,diapostagem,hora,nomeBike,precoBike,cidade,bairro,urlBike
123,5 nov,18:52,Bike Elleven Gear Quadro 17 Aro 29 Zero,1999.0,Porto Alegre, Petrópolis - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bike-elleven-gear-quadro-17-aro-29-zero-953241442
124,5 nov,18:49,Bike Elleven Gear Quadro 17 Aro 20 Nova,1899.0,Porto Alegre, Petrópolis - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bike-elleven-gear-quadro-17-aro-20-nova-953235073
125,30 nov,22:06,guidao drop cinelli 440mm,180.0,Viamao, São Tomé - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/guidao-drop-cinelli-440mm-963521049
126,5 dez,21:31,Pedivela COROA Single,150.0,São Leopoldo, Centro - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/pedivela-coroa-single-961443173
127,4 dez,11:26,Peugeot single speed,750.0,Gravataí, Parque dos Anjos - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/peugeot-single-speed-965116470
128,30 nov,21:10,aro 700 single fixa cubo flip flop,270.0,Viamao, São Tomé - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/aro-700-single-fixa-cubo-flip-flop-963502469
129,18 nov,20:05,Speed single aro 27,650.0,Porto Alegre, São João - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/speed-single-aro-27-958566687
130,17 nov,00:45,VENDO SPEED SINGLE ,1000.0,Porto Alegre, Petrópolis - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/vendo-speed-single-957691319
131,5 dez,22:31,Bike Fixa Single Speed - Black Flea Original,1690.0,São Leopoldo, Centro - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bike-fixa-single-speed-black-flea-original-963722626
132,2 dez,08:51,Bike single fixa,1300.0,Viamao, São Lucas - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bike-single-fixa-964180704
