,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
121,14 dez,10:26,968910942,Rolo Fixo Bike,210.0,Ribeirão Preto, Vila Amélia - DDD 16,14055033,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-fixo-bike-968910942
122,13 dez,22:15,968781108,Bicicleta aro 26 alumínio ,200.0,São José dos Campos, Parque Residencial Flamboyant - DDD 12,12227801,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-aluminio-968781108
123,13 dez,16:32,968652495,Caloi 10 Contra-Pedal 1981,900.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-contra-pedal-1981-968652495
124,13 dez,15:03,968605020,Bike fixa Night Riders - nova ,2000.0,São Paulo, Vila Antônio - DDD 11,05376140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-nova-968605020
125,,,,,,,,,
126,13 dez,12:19,955571779,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3,3999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-955571779
127,13 dez,11:34,968501783,Caloi 15 1979 ,1650.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-968501783
128,13 dez,05:00,968389779,Firma Pé  Ronin Inc. Bike fixa Fixed Gear Strap for Fixed,80.0,São Paulo, Cerqueira César - DDD 11,01411000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/firma-pe-ronin-inc-bike-fixa-fixed-gear-strap-for-fixed-968389779
129,12 dez,22:31,948611638,Capacete Led Ciclismo Bike Azul Com Preto *Produto Novo,85.0,Valinhos, Parque Lausanne - DDD 19,13271781,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-led-ciclismo-bike-azul-com-preto-produto-novo-948611638
130,12 dez,21:01,948515966,Bike sense Fun 29 grupo alivio,2300.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-fun-29-grupo-alivio-948515966
131,12 dez,17:42,883804710,suporte para pendurar bike,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bike-883804710
132,12 dez,14:31,959841605,Pinhão 17 dentes (com rosca) para bike Fixa.,40.0,São Paulo, Butantã - DDD 11,05508030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pinhao-17-dentes-com-rosca-para-bike-fixa-959841605
133,11 dez,14:18,967995966,Bike fixa TAM 53,1299.0,São Paulo, Jardim Paulista - DDD 11,01405002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-tam-53-967995966
134,11 dez,13:36,967981974,Bike single speed RAF tamanho 58,1600.0,Campinas, Vila Aeroporto III - DDD 19,13056316,https://sp.olx.com.br/grande-campinas/ciclismo/bike-single-speed-raf-tamanho-58-967981974
135,10 dez,20:31,959395692,Para Bike Farol Dianteiro Led com Buzina recarregavel Promoção,39.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/para-bike-farol-dianteiro-led-com-buzina-recarregavel-promocao-959395692
136,10 dez,17:14,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
137,10 dez,13:58,967603499,Roda dianteira aro 20 alumínio ,85.0,Mogi das Cruzes - DDD 11, ,08700000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-dianteira-aro-20-aluminio-967603499
138,,,,,,,,,
139,10 dez,09:50,967491123,Caloi 10 fixa,600.0,Nova Granada - DDD 17, ,15440000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-fixa-967491123
140,10 dez,07:01,967378674,Bikes,,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bikes-967378674
141,9 dez,21:03,967171105,Bikes,1200.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bikes-967171105
142,9 dez,15:56,967002057,Bike fixa State Co Montecore 3.0 Prata (customizada) ,3300.0,São Paulo, Cerqueira César - DDD 11,01418200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-state-co-montecore-3-0-prata-customizada-967002057
143,9 dez,15:31,947550285,Bolsa De Selim Impermeável Tsw Engate Rápido Bike NOVO,43.0,Pederneiras - DDD 14, ,17280000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bolsa-de-selim-impermeavel-tsw-engate-rapido-bike-novo-947550285
144,9 dez,14:53,966975352,Câmera esportiva profissional go pro ,250.0,Mauá, Vila Bocaina - DDD 11,09310010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camera-esportiva-profissional-go-pro-966975352
145,9 dez,14:45,966972602,Bike motorizada 80cc ,2500.0,São Paulo, São João Clímaco - DDD 11,04240000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-966972602
146,9 dez,12:25,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
147,9 dez,12:25,856940057,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
148,8 dez,16:27,966611697,Rolo de treinamento Absolute Wild 5,699.0,Ribeirão Preto, Bonfim Paulista - DDD 16,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treinamento-absolute-wild-5-966611697
149,,,,,,,,,
150,8 dez,13:26,966532519,Bicicleta Bike Fixa Single Speed Aro 700 Gancheira Pista,1250.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-aro-700-gancheira-pista-966532519
151,8 dez,12:28,958549600,Velocímetro Bike Magnético Ciclo Computador Luz Noturna,70.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-bike-magnetico-ciclo-computador-luz-noturna-958549600
152,8 dez,11:14,966477204,Bike spedd TSW ano 2020 mais rolo de treino fixo.,4500.0,Batatais, Castelo - DDD 16,14300172,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-spedd-tsw-ano-2020-mais-rolo-de-treino-fixo-966477204
153,8 dez,09:38,966431009,Bike aro 26 Caloi (Usada) - 1 Mes Garantia,890.0,Sorocaba, Vila Lucy - DDD 15,18043004,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-aro-26-caloi-usada-1-mes-garantia-966431009
154,8 dez,09:00,966415321,Bike Fixa,,Ribeirão Preto, Nova Aliança - DDD 16,14026596,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-966415321
155,7 dez,22:01,957882580,Câmera Esportiva Profissional GoPro 4k Ultra HD C/ Wi-Fi e Controle,260.0,Guarulhos, Conjunto Marcos Freire - DDD 11,07263610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camera-esportiva-profissional-gopro-4k-ultra-hd-c-wi-fi-e-controle-957882580
156,7 dez,16:55,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
157,7 dez,11:59,966088742,Bike fixa vicinitech pista 55,2500.0,Taubaté, Alto São Pedro - DDD 12,12082720,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-pista-55-966088742
158,7 dez,11:48,939717699,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led,43.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-939717699
159,7 dez,10:34,923521572,Lanterna Farol Dianteiro para Bicicleta Jws JY-263 Super Led Preto Recarregável,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bicicleta-jws-jy-263-super-led-preto-recarregavel-923521572
160,7 dez,09:58,938805621,Kit Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo JWS Recarregável,87.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-jws-recarregavel-938805621
161,7 dez,09:10,924773056,Pedal de encaixe Clip Bicicleta Mountain-Bike Wellgo M919 Preto Com Taquinhos tipo Shimano,271.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-wellgo-m919-preto-com-taquinhos-tipo-shimano-924773056
162,6 dez,17:52,965831193,Bike fixa,1200.0,São Paulo, Belenzinho - DDD 11,03058010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-965831193
163,6 dez,16:24,965798408,Bikw fixa Kombat,1499.0,Caieiras, Serpa - DDD 11,07716210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bikw-fixa-kombat-965798408
164,6 dez,16:05,914853771,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,22.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
165,6 dez,14:58,965752425,Hybrid Speed e-Bike,33200.0,São Paulo, Vila Pirajussara - DDD 11,05580070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hybrid-speed-e-bike-965752425
166,6 dez,13:47,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
167,6 dez,11:44,935306727,GPS Ciclocomputador para Bicicletas Absolute Nero Compatível com Strava,180.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bicicletas-absolute-nero-compativel-com-strava-935306727
0,Hoje,17:40,972861014,Garfo para bicicleta aro 24/20 fixo-barato!!!,25.0,São Paulo, Cambuci - DDD 11,01520000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-para-bicicleta-aro-24-20-fixo-barato-972861014
1,Hoje,13:01,972548099,Suporte manutenção de bicicleta cavalete de bancada Park Tool PRS-4 OS,2999.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-manutencao-de-bicicleta-cavalete-de-bancada-park-tool-prs-4-os-972548099
2,,,,,,,,,
3,,,,,,,,,
4,Hoje,12:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
5,Hoje,12:19,971749421,Bicicleta Aro 26 + Rolo de Treino ,270.0,São Paulo, Vila Santa Inês - DDD 11,03812150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-rolo-de-treino-971749421
6,Hoje,09:52,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
7,,,,,,,,,
8,Ontem,22:45,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
9,Ontem,22:01,965579487,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,150.0,Leme, Jardim Nova Santa Rita - DDD 19,13611620,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-965579487
10,Ontem,21:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
11,Ontem,21:31,970161279,Rack de teto transbike 2 bicicletas,630.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rack-de-teto-transbike-2-bicicletas-970161279
12,Ontem,20:01,966541514,Selim brooks 3 molas usado bom estado bicicleta fixa e cicloturismo,500.0,São Paulo, Jardim Lourdes - DDD 11,08452430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-brooks-3-molas-usado-bom-estado-bicicleta-fixa-e-cicloturismo-966541514
13,,,,,,,,,
14,Ontem,20:01,972241289,Gancho para bicicleta prático e versátil ,20.0,Praia Grande, Aviação - DDD 13,11702670,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-para-bicicleta-pratico-e-versatil-972241289
15,Ontem,19:59,883806057,Suporte para pendurar bicicleta parede,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
16,Ontem,17:01,970846740,Single Fixa Speed Bicicleta,1400.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-fixa-speed-bicicleta-970846740
17,Ontem,15:01,965687317,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,110.0,Mogi das Cruzes, Jardim Universo - DDD 11,08740400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
18,Ontem,12:31,965840399,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,2500.0,Osasco, Ayrosa - DDD 11,06293000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
19,23 dez,20:31,968092546,bicicleta sense rock evo aro 29,3490.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
20,23 dez,17:01,941337871,Suporte De Bicicleta P/chão p/ Aro 29 C/ Apoio - Aro 26 a 29,60.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-bicicleta-p-chao-p-aro-29-c-apoio-aro-26-a-29-941337871
21,23 dez,15:09,972501590,Peças para bicicleta,70.0,Santo André, Jardim Ana Maria - DDD 11,09260630,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-972501590
22,23 dez,13:16,972465934,Rolo Suporte de Exercício Treino Fixo - bicicleta/bike,165.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-suporte-de-exercicio-treino-fixo-bicicleta-bike-972465934
23,23 dez,10:54,972413948,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-972413948
24,23 dez,10:25,972405872,Bicicleta speed fixa,1400.0,São Paulo, Jardim Íris - DDD 11,05144090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-fixa-972405872
25,22 dez,19:08,972206667,Quadro garfo amortecedor mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-amortecedor-mtb-26-972206667
26,,,,,,,,,
27,22 dez,19:02,972204233,Quadro garfo mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-mtb-26-972204233
28,22 dez,18:57,972201933,Bicicleta low rider retro chopper,649.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-chopper-972201933
29,22 dez,17:01,962437147,Bicicleta Houston Stinger Aro 26,770.0,Osasco, Vila Yolanda - DDD 11,06126120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-stinger-aro-26-962437147
30,22 dez,15:18,970653980,Rolo de Bike ,200.0,São Paulo, Campos Elíseos - DDD 11,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-970653980
31,22 dez,10:22,971948847,Lanterna Bike Traseiro Farol Led Bicicleta Varias Funções Branca Vermelha Recarregável,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-traseiro-farol-led-bicicleta-varias-funcoes-branca-vermelha-recarregavel-971948847
32,21 dez,22:35,971871241,Suporte de bike,299.0,Marília, Parque Residencial Novo Horizonte - DDD 14,17514770,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-de-bike-971871241
33,21 dez,10:37,971615056,Rolo de treino ABSOLUTE WILD 8,799.0,São Paulo, Vila Monte Alegre - DDD 11,04305000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-971615056
34,20 dez,22:31,952014688,Bicicleta Caloi 10 modelo antigo. ,700.0,Guarujá, Vila Ligya - DDD 13,11430350,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-caloi-10-modelo-antigo-952014688
35,20 dez,20:31,963326044,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-963326044
36,20 dez,17:01,971390447,Rolo de treino Ciclismo Absolute Wild 5 ,450.0,Campinas, Cambuí - DDD 19,13025355,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-971390447
37,,,,,,,,,
38,20 dez,17:01,963338694,Cadeirinha de Bicicleta Traseira,230.0,Campinas, Loteamento Parque São Martinho - DDD 19,13040702,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-de-bicicleta-traseira-963338694
39,20 dez,15:20,971350964,Suporte Bike Para 3 Bicicletas ( Estepe ),100.0,São José do Rio Preto, Jardim Primavera - DDD 17,15061460,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-bike-para-3-bicicletas-estepe-971350964
40,20 dez,15:15,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
41,20 dez,15:04,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
42,20 dez,14:54,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
43,20 dez,14:34,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
44,20 dez,12:40,971282199,Cadeirinha Bike MTB Infantil,200.0,Santa Bárbara D'Oeste, Jardim Pérola - DDD 19,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-bike-mtb-infantil-971282199
45,20 dez,10:23,971226223,Bicicletário de chão para garagem condomínio ,20.0,Jacareí, Loteamento Villa Branca - DDD 12,12301330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-de-chao-para-garagem-condominio-971226223
46,20 dez,10:16,971223220,Cavalete Suporte para bike/bicicleta/mtb,310.0,Jacareí, Loteamento Villa Branca - DDD 12,12301330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cavalete-suporte-para-bike-bicicleta-mtb-971223220
47,19 dez,21:42,971116246,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,490.0,São Paulo, Vila São Silvestre - DDD 11,05386340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-971116246
48,19 dez,10:24,970959792,Transbike estepe thule Spare Me Pro 2 bikes,1399.0,Guarulhos, Jardim Barbosa - DDD 11,07114400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-estepe-thule-spare-me-pro-2-bikes-970959792
49,18 dez,12:00,970749122,Bicicleta fixa Puizzance importada,4000.0,Piracicaba, Vila Independência - DDD 19,13418050,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-puizzance-importada-970749122
50,18 dez,08:16,970684168,"Bike fixa , Bicicleta fixa",1500.0,São Vicente, Vila Cascatinha - DDD 13,11390001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-bicicleta-fixa-970684168
51,18 dez,00:08,970630323,Cadeado u-lock para bicicletas e Motos,80.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-u-lock-para-bicicletas-e-motos-970630323
52,17 dez,17:31,962110804,Bicicleta fixa / single speed,1200.0,Diadema, Taboão - DDD 11,09940170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-962110804
53,17 dez,11:41,970387304,Bicicleta RAF Bikes,1600.0,Tatuí, Jardim São Paulo - DDD 15,18271050,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-raf-bikes-970387304
54,16 dez,22:31,961857569,Cadeado ABUS IVEN CHAIN 8210,270.0,São Paulo, Água Fria - DDD 11,02335070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-abus-iven-chain-8210-961857569
55,16 dez,08:08,969813872,Specialized camber expert,5500.0,Rio Claro, Vila Santa Terezinha - DDD 19,13504100,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-camber-expert-969813872
56,Hoje,17:40,972861014,Garfo para bicicleta aro 24/20 fixo-barato!!!,25.0,São Paulo, Cambuci - DDD 11,01520000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-para-bicicleta-aro-24-20-fixo-barato-972861014
57,Hoje,13:01,972548099,Suporte manutenção de bicicleta cavalete de bancada Park Tool PRS-4 OS,2999.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-manutencao-de-bicicleta-cavalete-de-bancada-park-tool-prs-4-os-972548099
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,12:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
61,Hoje,12:19,971749421,Bicicleta Aro 26 + Rolo de Treino ,270.0,São Paulo, Vila Santa Inês - DDD 11,03812150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-rolo-de-treino-971749421
62,Hoje,09:52,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
63,,,,,,,,,
64,Ontem,22:45,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
65,Ontem,22:01,965579487,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,150.0,Leme, Jardim Nova Santa Rita - DDD 19,13611620,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-965579487
66,Ontem,21:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
67,Ontem,21:31,970161279,Rack de teto transbike 2 bicicletas,630.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rack-de-teto-transbike-2-bicicletas-970161279
68,Ontem,20:01,966541514,Selim brooks 3 molas usado bom estado bicicleta fixa e cicloturismo,500.0,São Paulo, Jardim Lourdes - DDD 11,08452430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-brooks-3-molas-usado-bom-estado-bicicleta-fixa-e-cicloturismo-966541514
69,,,,,,,,,
