,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
122,7 dez,22:01,957882580,Câmera Esportiva Profissional GoPro 4k Ultra HD C/ Wi-Fi e Controle,260.0,Guarulhos, Conjunto Marcos Freire - DDD 11,07263610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camera-esportiva-profissional-gopro-4k-ultra-hd-c-wi-fi-e-controle-957882580
123,7 dez,16:55,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
124,7 dez,11:59,966088742,Bike fixa vicinitech pista 55,2500.0,Taubaté, Alto São Pedro - DDD 12,12082720,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-pista-55-966088742
125,7 dez,11:48,939717699,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led,43.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-939717699
126,7 dez,10:34,923521572,Lanterna Farol Dianteiro para Bicicleta Jws JY-263 Super Led Preto Recarregável,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bicicleta-jws-jy-263-super-led-preto-recarregavel-923521572
127,7 dez,09:58,938805621,Kit Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo JWS Recarregável,87.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-jws-recarregavel-938805621
128,7 dez,09:10,924773056,Pedal de encaixe Clip Bicicleta Mountain-Bike Wellgo M919 Preto Com Taquinhos tipo Shimano,271.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-wellgo-m919-preto-com-taquinhos-tipo-shimano-924773056
129,6 dez,17:52,965831193,Bike fixa,1200.0,São Paulo, Belenzinho - DDD 11,03058010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-965831193
130,6 dez,16:24,965798408,Bikw fixa Kombat,1499.0,Caieiras, Serpa - DDD 11,07716210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bikw-fixa-kombat-965798408
131,6 dez,16:05,914853771,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,22.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
132,6 dez,14:58,965752425,Hybrid Speed e-Bike,33200.0,São Paulo, Vila Pirajussara - DDD 11,05580070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hybrid-speed-e-bike-965752425
133,6 dez,13:47,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
134,6 dez,11:44,935306727,GPS Ciclocomputador para Bicicletas Absolute Nero Compatível com Strava,180.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bicicletas-absolute-nero-compativel-com-strava-935306727
135,,,,,,,,,
136,5 dez,21:01,945795310,Bike aro 29,950.0,Sumaré, Parque Residencial Casarão - DDD 19,13171816,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-945795310
137,5 dez,20:31,945508387,Suporte para Bike,500.0,Valinhos, Jardim Novo Horizonte - DDD 19,13272030,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-bike-945508387
138,5 dez,12:18,907147756,Rolo de Treino para Bike Altmayer + Apoio Pneu Dianteiro Preto Altmayer,150.0,Valinhos, Chácara Flora - DDD 19,13272576,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-para-bike-altmayer-apoio-pneu-dianteiro-preto-altmayer-907147756
139,4 dez,14:04,965166320,Suporte para Bike,50.0,São Paulo, Perdizes - DDD 11,05015001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bike-965166320
140,4 dez,09:13,965069530,Bike fixa kombat Tamanho 52,2400.0,São Paulo, Brasilândia - DDD 11,02845050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-kombat-tamanho-52-965069530
141,3 dez,19:23,964943028,Cubo Flip-Flop p/ bike fixa,300.0,Campinas, Barão Geraldo - DDD 19,13084070,https://sp.olx.com.br/grande-campinas/ciclismo/cubo-flip-flop-p-bike-fixa-964943028
142,3 dez,14:31,956584703,Bike fixa caloi atn,1500.0,São Paulo, Parque São Rafael - DDD 11,08311080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-atn-956584703
143,3 dez,12:39,964774154,Caloi Peri 1979,800.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-964774154
144,3 dez,12:24,964769824,Bike fixa - vicinitech TOP,2000.0,Ferraz de Vasconcelos, Parque Dourado - DDD 11,08527090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-top-964769824
145,3 dez,10:44,964719548,Bicicleta Monark ,350.0,São Paulo, Jardim Vila Formosa - DDD 11,03470010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-monark-964719548
146,,,,,,,,,
147,3 dez,10:32,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop,54.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-909433819
148,3 dez,05:55,964633762,Cinelli Histogram Mash 2015 T.57 Bike Fixa Pista Track Raridade!,8500.0,Guarulhos, Parque Continental II - DDD 11,07084270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cinelli-histogram-mash-2015-t-57-bike-fixa-pista-track-raridade-964633762
149,2 dez,13:04,944418036,Farol de Bike com Led e Buzina Recarregável resistente a água [Azul] ,45.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-de-bike-com-led-e-buzina-recarregavel-resistente-a-agua-azul-944418036
150,2 dez,11:30,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
151,2 dez,09:51,930648229,Sinalizador Dianteiro e Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho,21.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-930648229
152,2 dez,09:45,964202965,Rolo De Treino Magnético Tsw Para Bicicleta (MTB e Speed),440.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-964202965
153,2 dez,09:23,930587776,Farol para Bicicletas Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células,125.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bicicletas-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-930587776
154,1 dez,20:58,964052998,Cadeirinha Baby Bike Kalf,100.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-964052998
155,1 dez,18:01,963983437, bike 26 dirt freeride,1500.0,Americana, Jardim Girassol - DDD 19,13465680,https://sp.olx.com.br/grande-campinas/ciclismo/bike-26-dirt-freeride-963983437
156,1 dez,16:43,935769856,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
157,1 dez,16:42,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-com-2-leds-branco-e-vermelho-935767055
158,1 dez,16:18,935252961,Kit Chave Movimento Central Hollowtech com Ferramenta Extrator de Coroa Shimano,113.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-chave-movimento-central-hollowtech-com-ferramenta-extrator-de-coroa-shimano-935252961
159,30 nov,19:25,963468055,Bike de Pista / Fixa RIDLEY Oval ,3900.0,São Paulo, Vila Sônia - DDD 11,05625000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-de-pista-fixa-ridley-oval-963468055
160,30 nov,17:01,943817548,Bike BTWIN ,2000.0,São Bernardo do Campo, Jardim do Mar - DDD 11,09725680,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-btwin-943817548
161,30 nov,12:18,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
162,30 nov,12:17,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
163,29 nov,19:38,962955181,Cadeirinha Bike Polisport Bilby Jr Ff Dianteira Cinza Prata,300.0,Atibaia, Condomínio Porto Atibaia - DDD 11,12945851,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bike-polisport-bilby-jr-ff-dianteira-cinza-prata-962955181
164,29 nov,18:31,943355122,Lanterna de Cabeça / Farol para Bike,105.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-farol-para-bike-943355122
165,29 nov,13:51,962766739,"Bike malas (NOVO, NUNCA USADO)",480.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780810,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-malas-novo-nunca-usado-962766739
166,29 nov,11:40,962705161,Rolo de bike Altmayer Sport,102.0,Santos, Gonzaga - DDD 13,11060410,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-bike-altmayer-sport-962705161
167,,,,,,,,,
168,,,,,,,,,
169,29 nov,10:08,962657907,Caloi 10 Single 1978,850.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-single-1978-962657907
170,29 nov,07:26,962609270,Bike fixa (Velocidade),3200.0,Jacareí, Parque Santo Antônio - DDD 12,12309660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-velocidade-962609270
171,28 nov,20:01,942954802,Farol dianteiro para Bike com e sem Buzina LEd recarregal USB resistente agua,40.0,Tremembé - DDD 12, ,12120000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-dianteiro-para-bike-com-e-sem-buzina-led-recarregal-usb-resistente-agua-942954802
172,,,,,,,,,
173,28 nov,09:02,962371613,Lanternas De Segurança Bicicleta Bike - Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/lanternas-de-seguranca-bicicleta-bike-dianteira-branca-traseira-vermelha-962371613
174,27 nov,15:47,962253728,Lanterna Sinalizador Traseiro Bike ,19.0,Mauá, Jardim Pedroso - DDD 11,09370520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-sinalizador-traseiro-bike-962253728
175,27 nov,10:48,962152811,quadro caloi 10 modificado para projeto de bike fixa tamanho 58,329.0,Nova Odessa, Jardim Santa Rita I - DDD 19,13386068,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-caloi-10-modificado-para-projeto-de-bike-fixa-tamanho-58-962152811
176,27 nov,08:55,962116582,Bicicletario para 2 bicicletas,80.0,São José do Rio Preto, Condomínio Residencial Parque da Liberdade III - DDD 17,15056710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicletario-para-2-bicicletas-962116582
177,26 nov,08:44,961702681,Bike vikings aro 26 ,1000.0,Itu, Jardim Eridano - DDD 11,13306270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vikings-aro-26-961702681
178,25 nov,20:24,961571759,"Bicicleta bike fixa aro 26 , para aproveitar peças",100.0,Campinas, Vila Marieta - DDD 19,13042903,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-aro-26-para-aproveitar-pecas-961571759
179,25 nov,15:59,954982764,Bicicleta First aro 29 - 24 marchas cassete e cambios Shimano - freios hidráulicos,1899.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-aro-29-24-marchas-cassete-e-cambios-shimano-freios-hidraulicos-954982764
180,25 nov,15:55,955671795,Bicicleta First aro 29 Kit coroa única com freios hidráulicos e suspensão com trava,2699.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-aro-29-kit-coroa-unica-com-freios-hidraulicos-e-suspensao-com-trava-955671795
181,25 nov,11:36,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
182,24 nov,23:03,941342195,Bicicletário P/chão P/3 Bikes - Expositor de Bicicletas,145.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicletario-p-chao-p-3-bikes-expositor-de-bicicletas-941342195
183,24 nov,22:01,944178250,Rack Wingbar Evo E Transbike De Teto Proride Thule,4320.0,São Paulo, Jardim Morumbi - DDD 11,05707001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-wingbar-evo-e-transbike-de-teto-proride-thule-944178250
184,24 nov,14:22,960931391,Pedivela para bicicleta bike,39.0,São Paulo, Alto da Lapa - DDD 11,05083010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-para-bicicleta-bike-960931391
185,24 nov,14:01,941343975,Bicicletário P/chão P/2 Bikes - Expositor de Bicicleta,80.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicletario-p-chao-p-2-bikes-expositor-de-bicicleta-941343975
186,23 nov,23:30,960675702,"Par De Rodas (650) ,26x 1.3/8- Fixa, caloi,monark,- Bike",399.0,São Paulo, Quinta da Paineira - DDD 11,03152155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-rodas-650-26x-1-3-8-fixa-caloi-monark-bike-960675702
187,23 nov,22:32,934024193,Lanterna Bike Led USB (Recarregável),25.0,São Paulo, Vila Clementino - DDD 11,04023000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-led-usb-recarregavel-934024193
188,23 nov,15:43,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-com-2-leds-branco-e-vermelho-931691043
189,23 nov,15:33,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
190,,,,,,,,,
191,23 nov,15:01,940948475,(Novo e Original ) Farol Bike Led com Buzina Recarregável Usb Com Garantia,50.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/novo-e-original-farol-bike-led-com-buzina-recarregavel-usb-com-garantia-940948475
192,23 nov,14:59,960444844,Bike fixa/single speed ,1700.0,São Paulo, Perdizes - DDD 11,05008020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-speed-960444844
193,23 nov,13:54,934025220,Kit Farol + Lanterna Led Recarregável USB,45.0,São Paulo, Vila Clementino - DDD 11,04023000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-farol-lanterna-led-recarregavel-usb-934025220
194,22 nov,19:09,960081792,Bike Speed Fixa ,2000.0,São Paulo, Parque Bristol - DDD 11,04193030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-fixa-960081792
195,22 nov,15:42,931258599,Pezinho Para Bicicleta Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29,33.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bicicleta-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-931258599
196,22 nov,14:16,959932659,"Mala Bike 29 Curlo (Compatível com aros 26"", 27,5"" e 29"")",700.0,Caraguatatuba, Jardim Brasil - DDD 12,11667290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mala-bike-29-curlo-compativel-com-aros-26-27-5-e-29-959932659
197,22 nov,13:15,959903434,Kit 2 Sinalizadores Frente/Traseira de Bike ,20.0,São José dos Campos, Centro - DDD 12,12209530,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-2-sinalizadores-frente-traseira-de-bike-959903434
198,22 nov,12:47,945752121,Kit Lanterna Dianteira Bicicleta WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável,80.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bicicleta-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-945752121
199,22 nov,12:22,946252516,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
200,22 nov,12:21,946254372,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
201,,,,,,,,,
202,22 nov,00:02,959710373,Extensor pra Cambio Shimano/ Sram  Cassete de 42-50T  8-12s Cores,30.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/extensor-pra-cambio-shimano-sram-cassete-de-42-50t-8-12s-cores-959710373
203,21 nov,23:54,959709054,Pneu Bike Mtb Aro 29 Paco Nomad Faixa Bege 29x2.10,90.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-bike-mtb-aro-29-paco-nomad-faixa-bege-29x2-10-959709054
204,21 nov,23:47,959707936,Kit  Freio Disco Bike Bicicleta Pinça Discos 160mm Veloforce,80.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/kit-freio-disco-bike-bicicleta-pinca-discos-160mm-veloforce-959707936
205,21 nov,23:41,959706764,Câmbio Shimano Traseiro Alívio Erd-M4000 9 velocidades,250.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/cambio-shimano-traseiro-alivio-erd-m4000-9-velocidades-959706764
206,21 nov,23:31,959705862,Garfo Suspensão Mtb Aro 29 Zt3 Com Trava Ombro Aço E Aluminio,200.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-suspensao-mtb-aro-29-zt3-com-trava-ombro-aco-e-aluminio-959705862
207,21 nov,21:47,959690404,Quadro alumínio aro 26 mtb,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aluminio-aro-26-mtb-959690404
208,21 nov,16:00,959602951,bike bicicleta fixa pra sair logo ,750.0,São Paulo, Aclimação - DDD 11,01531000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-fixa-pra-sair-logo-959602951
209,21 nov,13:36,959558202,Peças para bike.,250.0,Taubaté, Jardim Sandra Maria - DDD 12,12081220,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-para-bike-959558202
210,20 nov,22:01,951221828,Bike  Fleetyle aro 20,620.0,São Bernardo do Campo, Taboão - DDD 11,09667030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fleetyle-aro-20-951221828
211,20 nov,19:28,959396124,Lanterna de Bicleta frente Led 180 lumens recarregavel novo ,,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-bicleta-frente-led-180-lumens-recarregavel-novo-959396124
212,20 nov,16:55,959355128,Bicicleta Fuji Nevada 1.5 aro 29 com suspensão dianteira Suntour e kit Shimano,2700.0,São Paulo, Sumaré - DDD 11,01258010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fuji-nevada-1-5-aro-29-com-suspensao-dianteira-suntour-e-kit-shimano-959355128
213,20 nov,16:31,939645748,Lanterna p/ Bicicleta Luz Vermelha e Branca Recarregável USB,45.0,Barueri, Vila São Silvestre - DDD 11,06417030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-p-bicicleta-luz-vermelha-e-branca-recarregavel-usb-939645748
214,19 nov,12:30,914547545,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio - Original Lacrado,35.0,Santos, Gonzaga - DDD 13,11065900,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-original-lacrado-914547545
215,18 nov,21:01,938880283,Kit Parafusos Em Titânio Para Manetes de Freio Bike (Rainbow),105.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-parafusos-em-titanio-para-manetes-de-freio-bike-rainbow-938880283
216,18 nov,18:07,958519368,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-958519368
217,18 nov,14:32,958408455,Caixa de direção stronglight  A9 1? ,280.0,Campinas, Joaquim Egídio - DDD 19,13108002,https://sp.olx.com.br/grande-campinas/ciclismo/caixa-de-direcao-stronglight-a9-1-958408455
218,18 nov,13:05,958352117,NOVO Banco de mobilete c/ garupa ,100.0,Guararema - DDD 11, ,08900000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/novo-banco-de-mobilete-c-garupa-958352117
219,17 nov,16:27,958000151,Transbike,160.0,Santo André, Jardim Bela Vista - DDD 11,09040440,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-958000151
0,Ontem,22:31,961857569,Cadeado ABUS IVEN CHAIN 8210,270.0,São Paulo, Água Fria - DDD 11,02335070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-abus-iven-chain-8210-961857569
1,Ontem,21:31,965687317,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,110.0,Mogi das Cruzes, Jardim Universo - DDD 11,08740400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
2,,,,,,,,,
3,,,,,,,,,
4,Ontem,21:01,970161279,Rack de teto transbike 2 bicicletas,650.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rack-de-teto-transbike-2-bicicletas-970161279
5,Ontem,19:34,927588908,Bicicleta aro 29 24v Disco toda Shimano Troco Notebook Mic Condenser Guita ponte Fixa,1299.0,São Paulo, Vila Piauí - DDD 11,05109170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-24v-disco-toda-shimano-troco-notebook-mic-condenser-guita-ponte-fixa-927588908
6,Ontem,19:01,966577853,Bicicleta Bike Fixa Fuji Feather linda,3900.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-966577853
7,,,,,,,,,
8,Ontem,17:31,963326044,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-963326044
9,Ontem,17:01,966541514,Selim brooks 3 molas usado bom estado bicicleta fixa e cicloturismo,500.0,São Paulo, Jardim Lourdes - DDD 11,08452430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-brooks-3-molas-usado-bom-estado-bicicleta-fixa-e-cicloturismo-966541514
10,Ontem,17:01,965579487,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,150.0,Leme, Jardim Nova Santa Rita - DDD 19,13611620,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-965579487
