,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
119,31 dez,03:31,974409663,Rolo de Treino Indoor Bike ,500.0,São Bernardo do Campo, Jardim do Mar - DDD 11,09726411,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-indoor-bike-974409663
120,30 dez,21:00,974378236,Rack Suporte para Bike 3 Bicicletas Porta Mala ZX Eqmax,400.0,São Paulo, Vila Gomes Cardim - DDD 11,03318000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-para-bike-3-bicicletas-porta-mala-zx-eqmax-974378236
121,,,,,,,,,
122,30 dez,19:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
123,30 dez,14:47,974286201,Peças de bike - bicicleta,400.0,São Paulo, Vila Clementino - DDD 11,04024002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-bicicleta-974286201
124,28 dez,15:08,973622783,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro,550.0,Sumaré, Parque Nova Veneza/Inocoop (Nova Veneza) - DDD 19,13177280,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-973622783
125,27 dez,16:02,973280130,Bike aro26 //sem uso!!,250.0,Limeira, Parque Pompeo - DDD 19,13481882,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro26-sem-uso-973280130
126,27 dez,13:56,973230371,Par de led Lanternas De Segurança Bicicleta Bike - Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/par-de-led-lanternas-de-seguranca-bicicleta-bike-dianteira-branca-traseira-vermelha-973230371
127,27 dez,13:47,973227620,Bike fixa,1000.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233410,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-973227620
128,27 dez,13:16,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
129,27 dez,09:52,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
130,,,,,,,,,
131,27 dez,08:31,973111218,Rodas bike speed,400.0,Itapetininga, Vila Nastri - DDD 15,18207230,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rodas-bike-speed-973111218
132,27 dez,07:01,973099223,Capacete Bike GTS Com Sinalizador De Led Ciclismo Azul,50.0,São Paulo, Parada Inglesa - DDD 11,02248030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-gts-com-sinalizador-de-led-ciclismo-azul-973099223
133,26 dez,23:01,965687317,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,110.0,Mogi das Cruzes, Jardim Universo - DDD 11,08740400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
134,26 dez,16:55,973011828,Cubo flip-flop 16 dentes ,100.0,São Paulo, Vila Congonhas - DDD 11,04624000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-flip-flop-16-dentes-973011828
135,26 dez,14:31,965840399,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,2500.0,Osasco, Ayrosa - DDD 11,06293000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
136,26 dez,11:06,972942923,Pedivela Shimano Alivio mc12 ,320.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-972942923
137,,,,,,,,,
138,25 dez,17:31,965457398,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,25.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-965457398
139,24 dez,22:45,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
140,24 dez,19:59,883806057,Suporte para pendurar bicicleta parede,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
141,23 dez,13:16,972465934,Rolo Suporte de Exercício Treino Fixo - bicicleta/bike,165.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-suporte-de-exercicio-treino-fixo-bicicleta-bike-972465934
142,23 dez,10:54,972413948,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-972413948
143,22 dez,19:08,972206667,Quadro garfo amortecedor mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-amortecedor-mtb-26-972206667
144,22 dez,19:02,972204233,Quadro garfo mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-mtb-26-972204233
145,,,,,,,,,
146,22 dez,18:57,972201933,Bicicleta low rider retro chopper,649.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-chopper-972201933
147,22 dez,15:18,970653980,Rolo de Bike ,200.0,São Paulo, Campos Elíseos - DDD 11,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-970653980
148,22 dez,12:29,963309134,Rolo de treino fixo...,150.0,Hortolândia, Parque Terras de Santa Maria - DDD 19,13183845,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
149,22 dez,10:22,971948847,Lanterna Bike Traseiro Farol Led Bicicleta Varias Funções Branca Vermelha Recarregável,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-traseiro-farol-led-bicicleta-varias-funcoes-branca-vermelha-recarregavel-971948847
150,21 dez,22:35,971871241,Suporte de bike,299.0,Marília, Parque Residencial Novo Horizonte - DDD 14,17514770,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-de-bike-971871241
151,21 dez,12:02,971652181,Capacete Com Sinalizador De Led Ciclismo Bike Azul Gts,49.0,Ribeirão Preto, Presidente Médici - DDD 16,14091350,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-com-sinalizador-de-led-ciclismo-bike-azul-gts-971652181
152,,,,,,,,,
153,20 dez,20:31,963326044,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-963326044
154,20 dez,17:01,971390447,Rolo de treino Ciclismo Absolute Wild 5 ,450.0,Campinas, Cambuí - DDD 19,13025355,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-971390447
155,20 dez,15:15,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
156,20 dez,15:04,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
157,20 dez,14:54,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
158,20 dez,14:34,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
159,20 dez,12:40,971282199,Cadeirinha Bike MTB Infantil,200.0,Santa Bárbara D'Oeste, Jardim Pérola - DDD 19,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-bike-mtb-infantil-971282199
160,20 dez,10:23,971226223,Bicicletário de chão para garagem condomínio ,20.0,Jacareí, Loteamento Villa Branca - DDD 12,12301330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-de-chao-para-garagem-condominio-971226223
161,19 dez,21:42,971116246,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,450.0,São Paulo, Cidade São Francisco - DDD 11,05351025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-971116246
162,19 dez,19:54,971093236,triciclo ultra bikes top boy junior,70.0,Osasco, Presidente Altino - DDD 11,06213150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/triciclo-ultra-bikes-top-boy-junior-971093236
163,19 dez,12:00,970982480,"Vendo Bike de pista fixa, Giant Omnion",8500.0,Taubaté, Centro - DDD 12,12080570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-de-pista-fixa-giant-omnion-970982480
164,19 dez,10:24,970959792,Transbike estepe thule Spare Me Pro 2 bikes,1399.0,Guarulhos, Jardim Barbosa - DDD 11,07114400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-estepe-thule-spare-me-pro-2-bikes-970959792
165,18 dez,17:31,951221828,Bike bmx para Fleetyle aro 20,575.0,São Bernardo do Campo, Taboão - DDD 11,09667030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bmx-para-fleetyle-aro-20-951221828
166,18 dez,08:16,970684168,"Bike fixa , Bicicleta fixa",1500.0,São Vicente, Vila Cascatinha - DDD 13,11390001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-bicicleta-fixa-970684168
167,17 dez,11:41,970387304,Bicicleta RAF Bikes,1600.0,São Paulo, Jardim Paulista - DDD 11,01409000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-raf-bikes-970387304
0,Hoje,20:31,970846740,Single Fixa Speed Bicicleta,1350.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-fixa-speed-bicicleta-970846740
1,Hoje,20:01,972241289,Gancho para bicicleta prático e versátil ,20.0,Praia Grande, Aviação - DDD 13,11702670,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-para-bicicleta-pratico-e-versatil-972241289
2,,,,,,,,,
3,Hoje,18:01,974680823,Rack Suporte Bike 3 Bicicletas Fixação Engate B3X Eqmax,499.0,São Paulo, Vila Mazzei - DDD 11,02311010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-bike-3-bicicletas-fixacao-engate-b3x-eqmax-974680823
4,Hoje,17:01,974291440,Suporte de chão para bicicleta,50.0,Araçatuba, Umuarama - DDD 18,16013200,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-de-chao-para-bicicleta-974291440
5,Hoje,12:56,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-com-2-leds-branco-e-vermelho-931691043
6,Hoje,11:08,935306727,GPS Ciclocomputador para Bicicletas Absolute Nero Compatível com Strava,315.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bicicletas-absolute-nero-compativel-com-strava-935306727
7,Hoje,11:07,976914258,Bicicleta MTB Audax Auge 700 Carbon 12v 2021,16299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-auge-700-carbon-12v-2021-976914258
8,Hoje,10:42,976899949,Bike Fixa Kombat,1450.0,Caieiras, Serpa - DDD 11,07716210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-kombat-976899949
9,,,,,,,,,
10,Hoje,09:42,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
11,Hoje,09:18,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
12,Ontem,17:31,975369908,Bicicleta caroninha bicicleta reboque,1000.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
13,Ontem,17:02,976593288,Transbike gtsm1 para porta malas/ 3 bicicletas com catraca,250.0,Cajamar, Colina Maria Luíza (Jordanésia) - DDD 11,07787550,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-gtsm1-para-porta-malas-3-bicicletas-com-catraca-976593288
14,Ontem,15:46,935252961,Kit Chave Movimento Central Hollowtech com Ferramenta Extrator de Coroa Shimano,113.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-chave-movimento-central-hollowtech-com-ferramenta-extrator-de-coroa-shimano-935252961
15,Ontem,15:31,972548099,Suporte manutenção de bicicleta cavalete de bancada Park Tool PRS-4 OS,2699.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-manutencao-de-bicicleta-cavalete-de-bancada-park-tool-prs-4-os-972548099
16,Ontem,14:40,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-com-2-leds-branco-e-vermelho-935767055
17,Ontem,14:39,935769856,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
18,,,,,,,,,
19,Ontem,14:31,974825695,Bicicleta fixa / fixed gear,1500.0,Agudos - DDD 14, ,17120000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-fixed-gear-974825695
20,Ontem,13:17,976483451,Freio a disco dianteiro para bicicleta ,50.0,São Paulo, Vila Progresso (Zona Leste) - DDD 11,08240730,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-a-disco-dianteiro-para-bicicleta-976483451
21,Ontem,12:44,930587776,Farol para Bicicletas Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células,125.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bicicletas-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-930587776
22,Ontem,12:29,976460523,Fuji Track 2006 - bicicleta fixa ,4200.0,São Paulo, Paraíso - DDD 11,04001001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fuji-track-2006-bicicleta-fixa-976460523
23,Ontem,12:12,930648229,Sinalizador Dianteiro e Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho,21.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-930648229
24,Ontem,10:14,914853771,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,22.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
25,,,,,,,,,
26,Ontem,09:48,976374050,Lanternas De Segurança Bicicleta Bike - Par de led Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/lanternas-de-seguranca-bicicleta-bike-par-de-led-dianteira-branca-traseira-vermelha-976374050
27,Ontem,09:33,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop,54.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-909433819
28,5 jan,17:32,970161279,Rack de teto transbike 2 bicicletas,630.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rack-de-teto-transbike-2-bicicletas-970161279
29,5 jan,16:05,976077162,Bicicleta speed vicinitech 2x7 Sti Shimano,2999.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-vicinitech-2x7-sti-shimano-976077162
30,5 jan,12:49,975974964,Bicicleta Aro 29,700.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-975974964
31,5 jan,12:12,958579837,Bicicleta Fixa Caixa Night Riders (não aceito troca),1000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04311060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-nao-aceito-troca-958579837
32,5 jan,07:46,975838478,bike urbana groove aro 700 zera,770.0,São Paulo, Vila Ré - DDD 11,03658011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-urbana-groove-aro-700-zera-975838478
33,,,,,,,,,
34,4 jan,21:34,975746760,Cadeirinha Baby Bike Kalf,100.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-975746760
35,4 jan,13:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
36,4 jan,13:09,975500076,Caloi 10 1978 ,850.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-975500076
37,4 jan,12:10,975468045,Caloi Peri 1979,750.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-975468045
38,4 jan,11:00,975426737,Rolo de treino fixo Oxer,350.0,Hortolândia, Residencial Jardim de Mônaco - DDD 19,13189299,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-oxer-975426737
39,3 jan,19:38,975235420,Bicicleta Bike Fixa Fuji Feather linda,3500.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-975235420
40,,,,,,,,,
41,3 jan,15:29,975112719,Bicicleta Chopper motorizada 80cc 2t,2500.0,Lorena, Parque das Rodovias - DDD 12,12605590,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-chopper-motorizada-80cc-2t-975112719
42,3 jan,11:08,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
43,3 jan,11:08,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
44,3 jan,11:05,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
45,3 jan,09:06,974934341,Cadeirinha traseira para bicicleta ,70.0,Roseira - DDD 12, ,12580000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-traseira-para-bicicleta-974934341
46,1 jan,14:13,974621127,2 Bikes semi novas ,6500.0,Mococa, Jardim Colina Verde - DDD 19,13737000,https://sp.olx.com.br/grande-campinas/ciclismo/2-bikes-semi-novas-974621127
47,1 jan,14:00,974618283,Bicicleta / Bike Fixa / Single Speed,1300.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-974618283
48,31 dez,19:31,968092546,bicicleta sense rock evo aro 29,3450.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
49,31 dez,15:29,974514067,Selim Fizik ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizik-974514067
50,31 dez,15:27,974513829,Trocador Shimano Alívio 27v,220.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-shimano-alivio-27v-974513829
51,31 dez,03:31,974409663,Rolo de Treino Indoor Bike ,500.0,São Bernardo do Campo, Jardim do Mar - DDD 11,09726411,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-indoor-bike-974409663
52,30 dez,21:00,974378236,Rack Suporte para Bike 3 Bicicletas Porta Mala ZX Eqmax,400.0,São Paulo, Vila Gomes Cardim - DDD 11,03318000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-para-bike-3-bicicletas-porta-mala-zx-eqmax-974378236
53,30 dez,19:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
54,30 dez,14:47,974286201,Peças de bike - bicicleta,400.0,São Paulo, Vila Clementino - DDD 11,04024002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-bicicleta-974286201
55,29 dez,14:48,973976358,Bicicleta Suporte de andar parado.,160.0,Sorocaba, Jardim Gonçalves - DDD 15,18016430,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-suporte-de-andar-parado-973976358
56,Hoje,20:31,970846740,Single Fixa Speed Bicicleta,1350.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-fixa-speed-bicicleta-970846740
57,Hoje,20:01,972241289,Gancho para bicicleta prático e versátil ,20.0,Praia Grande, Aviação - DDD 13,11702670,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-para-bicicleta-pratico-e-versatil-972241289
58,,,,,,,,,
59,Hoje,18:01,974680823,Rack Suporte Bike 3 Bicicletas Fixação Engate B3X Eqmax,499.0,São Paulo, Vila Mazzei - DDD 11,02311010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-bike-3-bicicletas-fixacao-engate-b3x-eqmax-974680823
60,Hoje,17:01,974291440,Suporte de chão para bicicleta,50.0,Araçatuba, Umuarama - DDD 18,16013200,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-de-chao-para-bicicleta-974291440
61,Hoje,12:56,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-com-2-leds-branco-e-vermelho-931691043
62,Hoje,11:08,935306727,GPS Ciclocomputador para Bicicletas Absolute Nero Compatível com Strava,315.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bicicletas-absolute-nero-compativel-com-strava-935306727
63,Hoje,11:07,976914258,Bicicleta MTB Audax Auge 700 Carbon 12v 2021,16299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-auge-700-carbon-12v-2021-976914258
64,Hoje,10:42,976899949,Bike Fixa Kombat,1450.0,Caieiras, Serpa - DDD 11,07716210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-kombat-976899949
65,,,,,,,,,
