,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
128,20 dez,17:01,971390447,Rolo de treino Ciclismo Absolute Wild 5 ,450.0,Campinas, Cambuí - DDD 19,13025355,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-971390447
129,20 dez,15:15,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
130,20 dez,15:04,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
131,20 dez,14:54,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
132,20 dez,14:34,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
133,20 dez,12:40,971282199,Cadeirinha Bike MTB Infantil,200.0,Santa Bárbara D'Oeste, Jardim Pérola - DDD 19,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-bike-mtb-infantil-971282199
134,20 dez,10:23,971226223,Bicicletário de chão para garagem condomínio ,20.0,Jacareí, Loteamento Villa Branca - DDD 12,12301330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-de-chao-para-garagem-condominio-971226223
135,19 dez,21:42,971116246,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,450.0,São Paulo, Cidade São Francisco - DDD 11,05351025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-971116246
136,19 dez,19:54,971093236,triciclo ultra bikes top boy junior,70.0,Osasco, Presidente Altino - DDD 11,06213150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/triciclo-ultra-bikes-top-boy-junior-971093236
137,19 dez,12:00,970982480,"Vendo Bike de pista fixa, Giant Omnion",8500.0,Taubaté, Centro - DDD 12,12080570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-de-pista-fixa-giant-omnion-970982480
138,,,,,,,,,
139,19 dez,10:24,970959792,Transbike estepe thule Spare Me Pro 2 bikes,1399.0,Guarulhos, Jardim Barbosa - DDD 11,07114400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-estepe-thule-spare-me-pro-2-bikes-970959792
140,18 dez,17:31,951221828,Bike bmx para Fleetyle aro 20,580.0,São Bernardo do Campo, Taboão - DDD 11,09667030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bmx-para-fleetyle-aro-20-951221828
141,18 dez,08:16,970684168,"Bike fixa , Bicicleta fixa",1500.0,São Vicente, Vila Cascatinha - DDD 13,11390001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-bicicleta-fixa-970684168
142,17 dez,11:41,970387304,Bicicleta RAF Bikes,1600.0,Tatuí, Jardim São Paulo - DDD 15,18271050,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-raf-bikes-970387304
143,16 dez,21:05,970163408,Suporte bike,40.0,Campinas, Vila Industrial - DDD 19,13035010,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-bike-970163408
144,16 dez,18:32,970104109,Caloi 10 fixa,600.0,Vera Cruz, Centro - DDD 14,17560011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/caloi-10-fixa-970104109
145,16 dez,17:40,970082757,BIKE FIXA ,2199.0,Araras, Jardim Bela Vista - DDD 19,13609409,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-970082757
146,16 dez,08:08,969813872,Specialized camber expert,5500.0,Rio Claro, Vila Santa Terezinha - DDD 19,13504100,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-camber-expert-969813872
147,15 dez,19:01,969654306,Peugeot Turismo 3 Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-3-fixa-969654306
148,15 dez,17:15,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
149,,,,,,,,,
150,15 dez,17:14,969596083,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-969596083
151,15 dez,16:13,969569666,Peças para bicicleta MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-969569666
152,14 dez,22:31,969240451,Gps Absolute ,220.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-absolute-969240451
153,14 dez,18:01,960922342,Bicicleta  aro 29 ,1620.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-960922342
154,14 dez,10:26,968910942,Rolo Fixo Bike,210.0,Ribeirão Preto, Vila Amélia - DDD 16,14055033,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-fixo-bike-968910942
155,13 dez,22:15,968781108,Bicicleta aro 26 alumínio ,200.0,São José dos Campos, Parque Residencial Flamboyant - DDD 12,12227801,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-aluminio-968781108
156,13 dez,16:32,968652495,Caloi 10 Contra-Pedal 1981,900.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-contra-pedal-1981-968652495
157,13 dez,15:03,968605020,Bike fixa Night Riders - nova ,2000.0,São Paulo, Vila Antônio - DDD 11,05376140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-nova-968605020
158,13 dez,12:19,955571779,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3,3999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-955571779
159,13 dez,11:34,968501783,Caloi 15 1979 ,1650.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-968501783
160,13 dez,05:00,968389779,Firma Pé  Ronin Inc. Bike fixa Fixed Gear Strap for Fixed,80.0,São Paulo, Cerqueira César - DDD 11,01411000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/firma-pe-ronin-inc-bike-fixa-fixed-gear-strap-for-fixed-968389779
161,12 dez,22:31,948611638,Capacete Led Ciclismo Bike Azul Com Preto *Produto Novo,85.0,Valinhos, Parque Lausanne - DDD 19,13271781,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-led-ciclismo-bike-azul-com-preto-produto-novo-948611638
162,12 dez,17:42,883804710,suporte para pendurar bike,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bike-883804710
163,12 dez,14:31,959841605,Pinhão 17 dentes (com rosca) para bike Fixa.,40.0,São Paulo, Butantã - DDD 11,05508030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pinhao-17-dentes-com-rosca-para-bike-fixa-959841605
164,11 dez,14:18,967995966,Bike fixa TAM 53,1299.0,São Paulo, Jardim Paulista - DDD 11,01405002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-tam-53-967995966
165,11 dez,13:36,967981974,Bike single speed RAF tamanho 58,1600.0,Campinas, Vila Aeroporto III - DDD 19,13056316,https://sp.olx.com.br/grande-campinas/ciclismo/bike-single-speed-raf-tamanho-58-967981974
166,10 dez,20:31,959395692,Para Bike Farol Dianteiro Led com Buzina recarregavel Promoção,39.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/para-bike-farol-dianteiro-led-com-buzina-recarregavel-promocao-959395692
167,10 dez,17:14,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
0,Hoje,20:31,970846740,Single Fixa Speed Bicicleta,1350.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-fixa-speed-bicicleta-970846740
1,Hoje,19:38,975235420,Bicicleta Bike Fixa Fuji Feather linda,3500.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-975235420
2,,,,,,,,,
3,,,,,,,,,
4,Hoje,17:45,975177952,Rolo de treino fixo para Bike,150.0,São Bernardo do Campo, Nova Baeta - DDD 11,09764040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-fixo-para-bike-975177952
5,Hoje,15:41,975116849,Bicicleta Aro 29 urbana ,750.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-urbana-975116849
6,Hoje,14:31,972241289,Gancho para bicicleta prático e versátil ,20.0,Praia Grande, Aviação - DDD 13,11702670,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-para-bicicleta-pratico-e-versatil-972241289
7,,,,,,,,,
8,Hoje,13:01,974291440,Suporte de chão para bicicleta,50.0,Araçatuba, Umuarama - DDD 18,16013200,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-de-chao-para-bicicleta-974291440
9,Hoje,13:01,970161279,Rack de teto transbike 2 bicicletas,630.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rack-de-teto-transbike-2-bicicletas-970161279
10,Hoje,12:15,974680823,Rack Suporte Bike 3 Bicicletas Fixação Engate B3X Eqmax,549.0,São Paulo, Vila Mazzei - DDD 11,02311010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-bike-3-bicicletas-fixacao-engate-b3x-eqmax-974680823
11,Hoje,11:08,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
12,Hoje,11:08,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
13,,,,,,,,,
14,Hoje,11:05,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
15,Hoje,09:06,974934341,Cadeirinha traseira para bicicleta ,70.0,Roseira - DDD 12, ,12580000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-traseira-para-bicicleta-974934341
16,Ontem,22:01,972548099,Suporte manutenção de bicicleta cavalete de bancada Park Tool PRS-4 OS,2699.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-manutencao-de-bicicleta-cavalete-de-bancada-park-tool-prs-4-os-972548099
17,Ontem,21:31,971749421,Bicicleta Aro 26 + Rolo de Treino ,230.0,São Paulo, Vila Santa Inês - DDD 11,03812150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-rolo-de-treino-971749421
18,Ontem,17:39,974825695,Bicicleta fixa / fixed gear,1500.0,Agudos - DDD 14, ,17120000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-fixed-gear-974825695
19,Ontem,16:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
20,1 jan,14:13,974621127,2 Bikes semi novas ,6500.0,Mococa, Jardim Colina Verde - DDD 19,13737000,https://sp.olx.com.br/grande-campinas/ciclismo/2-bikes-semi-novas-974621127
21,1 jan,14:00,974618283,Bicicleta / Bike Fixa / Single Speed,1300.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-974618283
22,31 dez,19:31,968092546,bicicleta sense rock evo aro 29,3450.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
23,31 dez,15:29,974514067,Selim Fizik ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizik-974514067
24,31 dez,15:27,974513829,Trocador Shimano Alívio 27v,220.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-shimano-alivio-27v-974513829
25,31 dez,03:31,974409663,Rolo de Treino Indoor Bike ,500.0,São Bernardo do Campo, Jardim do Mar - DDD 11,09726411,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-indoor-bike-974409663
26,,,,,,,,,
27,30 dez,21:00,974378236,Rack Suporte para Bike 3 Bicicletas Porta Mala ZX Eqmax,450.0,São Paulo, Vila Gomes Cardim - DDD 11,03318000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-para-bike-3-bicicletas-porta-mala-zx-eqmax-974378236
28,30 dez,19:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
29,30 dez,14:47,974286201,Peças de bike - bicicleta,400.0,São Paulo, Vila Clementino - DDD 11,04024002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-bicicleta-974286201
30,29 dez,14:48,973976358,Bicicleta Suporte de andar parado.,160.0,Sorocaba, Jardim Gonçalves - DDD 15,18016430,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-suporte-de-andar-parado-973976358
31,29 dez,12:04,973916948,Rolo de Treinamento Tacx Neo 2T Smart Usado,9800.0,São José do Rio Preto, Condomínio Vilage La Montagne - DDD 17,15093520,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/rolo-de-treinamento-tacx-neo-2t-smart-usado-973916948
32,28 dez,15:08,973622783,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro,550.0,Sumaré, Parque Nova Veneza/Inocoop (Nova Veneza) - DDD 19,13177280,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-973622783
33,28 dez,14:01,966541514,Selim brooks 3 molas usado bom estado bicicleta fixa e cicloturismo,500.0,São Paulo, Jardim Lourdes - DDD 11,08452430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-brooks-3-molas-usado-bom-estado-bicicleta-fixa-e-cicloturismo-966541514
34,27 dez,17:10,973287407,Bicicleta fixa ,1700.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-973287407
35,27 dez,16:02,973280130,Bike aro26 ,250.0,Limeira, Parque Pompeo - DDD 19,13481882,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro26-973280130
36,27 dez,15:52,973276071,"Bicicleta Nova, aro 29 com marchas e freios a disco",829.0,São Paulo, Cidade Líder - DDD 11,08275000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-aro-29-com-marchas-e-freios-a-disco-973276071
37,,,,,,,,,
38,27 dez,15:29,973268263,Suporte P/ 3 Bicicletas P/ Tampa Thule Passage 911xt +brinde,1495.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-p-3-bicicletas-p-tampa-thule-passage-911xt-brinde-973268263
39,27 dez,13:56,973230371,Par de led Lanternas De Segurança Bicicleta Bike - Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/par-de-led-lanternas-de-seguranca-bicicleta-bike-dianteira-branca-traseira-vermelha-973230371
40,27 dez,13:16,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
41,27 dez,09:52,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
42,26 dez,23:01,965687317,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,110.0,Mogi das Cruzes, Jardim Universo - DDD 11,08740400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
43,26 dez,18:31,965579487,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,150.0,Leme, Jardim Nova Santa Rita - DDD 19,13611620,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-965579487
44,26 dez,14:31,965840399,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,2500.0,Osasco, Ayrosa - DDD 11,06293000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
45,26 dez,11:06,972942923,Pedivela Shimano Alivio mc12 ,320.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-972942923
46,25 dez,17:40,972861014,Garfo para bicicleta aro 24/20 fixo-barato!!!,25.0,São Paulo, Cambuci - DDD 11,01520000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-para-bicicleta-aro-24-20-fixo-barato-972861014
47,24 dez,22:45,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
48,24 dez,19:59,883806057,Suporte para pendurar bicicleta parede,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
49,23 dez,17:01,941337871,Suporte De Bicicleta P/chão p/ Aro 29 C/ Apoio - Aro 26 a 29,60.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-bicicleta-p-chao-p-aro-29-c-apoio-aro-26-a-29-941337871
50,23 dez,15:09,972501590,Peças para bicicleta,50.0,Santo André, Jardim Ana Maria - DDD 11,09260630,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-972501590
51,23 dez,13:16,972465934,Rolo Suporte de Exercício Treino Fixo - bicicleta/bike,165.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-suporte-de-exercicio-treino-fixo-bicicleta-bike-972465934
52,23 dez,10:54,972413948,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-972413948
53,23 dez,10:25,972405872,Bicicleta speed fixa,1350.0,São Paulo, Jardim Íris - DDD 11,05144090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-fixa-972405872
54,22 dez,19:08,972206667,Quadro garfo amortecedor mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-amortecedor-mtb-26-972206667
55,22 dez,19:02,972204233,Quadro garfo mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-mtb-26-972204233
56,Hoje,20:31,970846740,Single Fixa Speed Bicicleta,1350.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-fixa-speed-bicicleta-970846740
57,Hoje,19:38,975235420,Bicicleta Bike Fixa Fuji Feather linda,3500.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-975235420
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,17:45,975177952,Rolo de treino fixo para Bike,150.0,São Bernardo do Campo, Nova Baeta - DDD 11,09764040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-fixo-para-bike-975177952
61,Hoje,15:41,975116849,Bicicleta Aro 29 urbana ,750.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-urbana-975116849
62,Hoje,14:31,972241289,Gancho para bicicleta prático e versátil ,20.0,Praia Grande, Aviação - DDD 13,11702670,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-para-bicicleta-pratico-e-versatil-972241289
63,,,,,,,,,
64,Hoje,13:01,974291440,Suporte de chão para bicicleta,50.0,Araçatuba, Umuarama - DDD 18,16013200,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-de-chao-para-bicicleta-974291440
65,Hoje,13:01,970161279,Rack de teto transbike 2 bicicletas,630.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rack-de-teto-transbike-2-bicicletas-970161279
66,Hoje,12:15,974680823,Rack Suporte Bike 3 Bicicletas Fixação Engate B3X Eqmax,549.0,São Paulo, Vila Mazzei - DDD 11,02311010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-bike-3-bicicletas-fixacao-engate-b3x-eqmax-974680823
67,Hoje,11:08,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
68,Hoje,11:08,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
69,,,,,,,,,
70,Hoje,11:05,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
71,Hoje,09:06,974934341,Cadeirinha traseira para bicicleta ,70.0,Roseira - DDD 12, ,12580000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-traseira-para-bicicleta-974934341
72,Ontem,22:01,972548099,Suporte manutenção de bicicleta cavalete de bancada Park Tool PRS-4 OS,2699.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-manutencao-de-bicicleta-cavalete-de-bancada-park-tool-prs-4-os-972548099
73,Ontem,21:31,971749421,Bicicleta Aro 26 + Rolo de Treino ,230.0,São Paulo, Vila Santa Inês - DDD 11,03812150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-rolo-de-treino-971749421
74,Ontem,17:39,974825695,Bicicleta fixa / fixed gear,1500.0,Agudos - DDD 14, ,17120000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-fixed-gear-974825695
75,Ontem,16:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
76,1 jan,14:13,974621127,2 Bikes semi novas ,6500.0,Mococa, Jardim Colina Verde - DDD 19,13737000,https://sp.olx.com.br/grande-campinas/ciclismo/2-bikes-semi-novas-974621127
77,1 jan,14:00,974618283,Bicicleta / Bike Fixa / Single Speed,1300.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-974618283
78,31 dez,19:31,968092546,bicicleta sense rock evo aro 29,3450.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
79,31 dez,15:29,974514067,Selim Fizik ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizik-974514067
80,31 dez,15:27,974513829,Trocador Shimano Alívio 27v,220.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-shimano-alivio-27v-974513829
81,31 dez,03:31,974409663,Rolo de Treino Indoor Bike ,500.0,São Bernardo do Campo, Jardim do Mar - DDD 11,09726411,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-indoor-bike-974409663
82,,,,,,,,,
