,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
123,18 dez,17:31,951221828,Bike bmx para Fleetyle aro 20,590.0,São Bernardo do Campo, Taboão - DDD 11,09667030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bmx-para-fleetyle-aro-20-951221828
124,18 dez,08:16,970684168,"Bike fixa , Bicicleta fixa",1500.0,São Vicente, Vila Cascatinha - DDD 13,11390001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-bicicleta-fixa-970684168
125,,,,,,,,,
126,17 dez,11:41,970387304,Bicicleta RAF Bikes,1600.0,Tatuí, Jardim São Paulo - DDD 15,18271050,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-raf-bikes-970387304
127,16 dez,21:05,970163408,Suporte bike,40.0,Campinas, Vila Industrial - DDD 19,13035010,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-bike-970163408
128,16 dez,18:32,970104109,Caloi 10 fixa,800.0,Vera Cruz, Centro - DDD 14,17560011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/caloi-10-fixa-970104109
129,16 dez,17:40,970082757,BIKE FIXA ,2199.0,Araras, Jardim Bela Vista - DDD 19,13609409,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-970082757
130,16 dez,08:08,969813872,Specialized camber expert,5500.0,Rio Claro, Vila Santa Terezinha - DDD 19,13504100,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-camber-expert-969813872
131,15 dez,19:01,969654306,Peugeot Turismo 3 Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-3-fixa-969654306
132,15 dez,17:15,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
133,15 dez,17:14,969596083,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-969596083
134,15 dez,16:13,969569666,Peças para bicicleta MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-969569666
135,14 dez,22:31,969240451,Gps Absolute ,220.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-absolute-969240451
136,14 dez,18:01,960922342,Bicicleta  aro 29 ,1620.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-960922342
137,14 dez,10:26,968910942,Rolo Fixo Bike,210.0,Ribeirão Preto, Vila Amélia - DDD 16,14055033,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-fixo-bike-968910942
138,,,,,,,,,
139,13 dez,22:15,968781108,Bicicleta aro 26 alumínio ,200.0,São José dos Campos, Parque Residencial Flamboyant - DDD 12,12227801,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-aluminio-968781108
140,13 dez,16:32,968652495,Caloi 10 Contra-Pedal 1981,900.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-contra-pedal-1981-968652495
141,13 dez,15:03,968605020,Bike fixa Night Riders - nova ,2000.0,São Paulo, Vila Antônio - DDD 11,05376140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-nova-968605020
142,13 dez,12:19,955571779,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3,3999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-955571779
143,13 dez,11:34,968501783,Caloi 15 1979 ,1650.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-968501783
144,13 dez,05:00,968389779,Firma Pé  Ronin Inc. Bike fixa Fixed Gear Strap for Fixed,80.0,São Paulo, Cerqueira César - DDD 11,01411000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/firma-pe-ronin-inc-bike-fixa-fixed-gear-strap-for-fixed-968389779
145,12 dez,22:31,948611638,Capacete Led Ciclismo Bike Azul Com Preto *Produto Novo,85.0,Valinhos, Parque Lausanne - DDD 19,13271781,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-led-ciclismo-bike-azul-com-preto-produto-novo-948611638
146,12 dez,21:01,948515966,Bike sense Fun 29 grupo alivio,2300.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-fun-29-grupo-alivio-948515966
147,12 dez,17:42,883804710,suporte para pendurar bike,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bike-883804710
148,12 dez,14:31,959841605,Pinhão 17 dentes (com rosca) para bike Fixa.,40.0,São Paulo, Butantã - DDD 11,05508030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pinhao-17-dentes-com-rosca-para-bike-fixa-959841605
149,,,,,,,,,
150,11 dez,14:18,967995966,Bike fixa TAM 53,1299.0,São Paulo, Jardim Paulista - DDD 11,01405002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-tam-53-967995966
151,11 dez,13:36,967981974,Bike single speed RAF tamanho 58,1600.0,Campinas, Vila Aeroporto III - DDD 19,13056316,https://sp.olx.com.br/grande-campinas/ciclismo/bike-single-speed-raf-tamanho-58-967981974
152,10 dez,20:31,959395692,Para Bike Farol Dianteiro Led com Buzina recarregavel Promoção,39.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/para-bike-farol-dianteiro-led-com-buzina-recarregavel-promocao-959395692
153,10 dez,17:14,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
154,10 dez,13:58,967603499,Roda dianteira aro 20 alumínio ,85.0,Mogi das Cruzes - DDD 11, ,08700000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-dianteira-aro-20-aluminio-967603499
155,10 dez,09:50,967491123,Caloi 10 fixa,600.0,Nova Granada - DDD 17, ,15440000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-fixa-967491123
156,10 dez,07:01,967378674,Bikes,,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bikes-967378674
157,9 dez,21:03,967171105,Bikes,1200.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bikes-967171105
158,9 dez,15:56,967002057,Bike fixa State Co Montecore 3.0 Prata (customizada) ,3300.0,São Paulo, Cerqueira César - DDD 11,01418200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-state-co-montecore-3-0-prata-customizada-967002057
159,9 dez,15:31,947550285,Bolsa De Selim Impermeável Tsw Engate Rápido Bike NOVO,43.0,Pederneiras - DDD 14, ,17280000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bolsa-de-selim-impermeavel-tsw-engate-rapido-bike-novo-947550285
160,9 dez,14:53,966975352,Câmera esportiva profissional go pro ,250.0,Mauá, Vila Bocaina - DDD 11,09310010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camera-esportiva-profissional-go-pro-966975352
161,9 dez,14:45,966972602,Bike motorizada 80cc ,2500.0,São Paulo, São João Clímaco - DDD 11,04240000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-966972602
162,9 dez,12:25,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
163,9 dez,12:25,856940057,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
164,8 dez,16:27,966611697,Rolo de treinamento Absolute Wild 5,699.0,Ribeirão Preto, Bonfim Paulista - DDD 16,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treinamento-absolute-wild-5-966611697
165,8 dez,12:28,958549600,Velocímetro Bike Magnético Ciclo Computador Luz Noturna,70.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-bike-magnetico-ciclo-computador-luz-noturna-958549600
166,8 dez,11:14,966477204,Bike spedd TSW ano 2020 mais rolo de treino fixo.,4500.0,Batatais, Castelo - DDD 16,14300172,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-spedd-tsw-ano-2020-mais-rolo-de-treino-fixo-966477204
167,8 dez,09:38,966431009,Bike aro 26 Caloi (Usada) - 1 Mes Garantia,890.0,Sorocaba, Vila Lucy - DDD 15,18043004,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-aro-26-caloi-usada-1-mes-garantia-966431009
0,Ontem,21:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
1,Ontem,19:31,968092546,bicicleta sense rock evo aro 29,3450.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
2,,,,,,,,,
3,,,,,,,,,
4,Ontem,19:01,972548099,Suporte manutenção de bicicleta cavalete de bancada Park Tool PRS-4 OS,2699.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-manutencao-de-bicicleta-cavalete-de-bancada-park-tool-prs-4-os-972548099
5,Ontem,16:01,971749421,Bicicleta Aro 26 + Rolo de Treino ,230.0,São Paulo, Vila Santa Inês - DDD 11,03812150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-rolo-de-treino-971749421
6,Ontem,15:34,974514658,Pneu Levorin Praieiro aro 26,49.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pneu-levorin-praieiro-aro-26-974514658
7,,,,,,,,,
8,Ontem,15:29,974514067,Selim Fizik ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizik-974514067
9,Ontem,15:27,974513829,Trocador Shimano Alívio 27v,220.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-shimano-alivio-27v-974513829
10,Ontem,03:31,974409663,Rolo de Treino Indoor Bike ,500.0,São Bernardo do Campo, Jardim do Mar - DDD 11,09726411,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-indoor-bike-974409663
11,30 dez,21:00,974378236,Rack Suporte para Bike 3 Bicicletas Porta Mala ZX Eqmax,450.0,São Paulo, Vila Gomes Cardim - DDD 11,03318000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-para-bike-3-bicicletas-porta-mala-zx-eqmax-974378236
12,30 dez,20:01,970161279,Rack de teto transbike 2 bicicletas,630.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rack-de-teto-transbike-2-bicicletas-970161279
13,,,,,,,,,
14,30 dez,19:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
15,30 dez,18:31,970846740,Single Fixa Speed Bicicleta,1400.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-fixa-speed-bicicleta-970846740
16,30 dez,15:03,974291440,Suporte de chão para bicicleta,50.0,Araçatuba, Umuarama - DDD 18,16013200,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-de-chao-para-bicicleta-974291440
17,30 dez,14:47,974286201,Peças de bike - bicicleta,400.0,São Paulo, Vila Clementino - DDD 11,04024002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-bicicleta-974286201
18,30 dez,13:01,972241289,Gancho para bicicleta prático e versátil ,20.0,Praia Grande, Aviação - DDD 13,11702670,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-para-bicicleta-pratico-e-versatil-972241289
19,29 dez,14:48,973976358,Bicicleta Suporte de andar parado.,160.0,Sorocaba, Jardim Gonçalves - DDD 15,18016430,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-suporte-de-andar-parado-973976358
20,29 dez,12:04,973916948,Rolo de Treinamento Tacx Neo 2T Smart Usado,9800.0,São José do Rio Preto, Condomínio Vilage La Montagne - DDD 17,15093520,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/rolo-de-treinamento-tacx-neo-2t-smart-usado-973916948
21,28 dez,21:03,973754872,"12,00 - Protetor de Quadro para Bicicletas - Produto Novo",12.0,Ribeirão Preto, Campos Elíseos - DDD 16,14085000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/12-00-protetor-de-quadro-para-bicicletas-produto-novo-973754872
22,28 dez,15:08,973622783,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro,550.0,Sumaré, Parque Nova Veneza/Inocoop (Nova Veneza) - DDD 19,13177280,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-973622783
23,28 dez,14:01,966541514,Selim brooks 3 molas usado bom estado bicicleta fixa e cicloturismo,500.0,São Paulo, Jardim Lourdes - DDD 11,08452430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-brooks-3-molas-usado-bom-estado-bicicleta-fixa-e-cicloturismo-966541514
24,27 dez,17:10,973287407,Bicicleta fixa ,1700.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-973287407
25,27 dez,16:02,973280130,Bike aro26 ,250.0,Limeira, Parque Pompeo - DDD 19,13481882,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro26-973280130
26,,,,,,,,,
27,27 dez,15:52,973276071,"Bicicleta Nova, aro 29 com marchas e freios a disco",829.0,São Paulo, Cidade Líder - DDD 11,08275000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-aro-29-com-marchas-e-freios-a-disco-973276071
28,27 dez,15:29,973268263,Suporte P/ 3 Bicicletas P/ Tampa Thule Passage 911xt +brinde,1495.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-p-3-bicicletas-p-tampa-thule-passage-911xt-brinde-973268263
29,27 dez,13:56,973230371,Par de led Lanternas De Segurança Bicicleta Bike - Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/par-de-led-lanternas-de-seguranca-bicicleta-bike-dianteira-branca-traseira-vermelha-973230371
30,27 dez,13:16,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
31,27 dez,09:52,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
32,26 dez,23:01,965687317,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,110.0,Mogi das Cruzes, Jardim Universo - DDD 11,08740400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
33,26 dez,18:31,965579487,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,150.0,Leme, Jardim Nova Santa Rita - DDD 19,13611620,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-965579487
34,26 dez,14:31,965840399,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,2500.0,Osasco, Ayrosa - DDD 11,06293000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
35,26 dez,11:06,972942923,Pedivela Shimano Alivio mc12 ,320.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-972942923
36,25 dez,17:40,972861014,Garfo para bicicleta aro 24/20 fixo-barato!!!,25.0,São Paulo, Cambuci - DDD 11,01520000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-para-bicicleta-aro-24-20-fixo-barato-972861014
37,,,,,,,,,
38,24 dez,22:45,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
39,24 dez,19:59,883806057,Suporte para pendurar bicicleta parede,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
40,23 dez,17:01,941337871,Suporte De Bicicleta P/chão p/ Aro 29 C/ Apoio - Aro 26 a 29,60.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-bicicleta-p-chao-p-aro-29-c-apoio-aro-26-a-29-941337871
41,23 dez,15:09,972501590,Peças para bicicleta,50.0,Santo André, Jardim Ana Maria - DDD 11,09260630,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-972501590
42,23 dez,13:16,972465934,Rolo Suporte de Exercício Treino Fixo - bicicleta/bike,165.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-suporte-de-exercicio-treino-fixo-bicicleta-bike-972465934
43,23 dez,10:54,972413948,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-972413948
44,23 dez,10:25,972405872,Bicicleta speed fixa,1400.0,São Paulo, Jardim Íris - DDD 11,05144090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-fixa-972405872
45,22 dez,19:08,972206667,Quadro garfo amortecedor mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-amortecedor-mtb-26-972206667
46,22 dez,19:02,972204233,Quadro garfo mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-mtb-26-972204233
47,22 dez,18:57,972201933,Bicicleta low rider retro chopper,649.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-chopper-972201933
48,22 dez,17:01,962437147,Bicicleta Houston Stinger Aro 26,700.0,Osasco, Vila Yolanda - DDD 11,06126120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-stinger-aro-26-962437147
49,22 dez,15:18,970653980,Rolo de Bike ,200.0,São Paulo, Campos Elíseos - DDD 11,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-970653980
50,22 dez,10:22,971948847,Lanterna Bike Traseiro Farol Led Bicicleta Varias Funções Branca Vermelha Recarregável,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-traseiro-farol-led-bicicleta-varias-funcoes-branca-vermelha-recarregavel-971948847
51,21 dez,22:35,971871241,Suporte de bike,299.0,Marília, Parque Residencial Novo Horizonte - DDD 14,17514770,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-de-bike-971871241
52,21 dez,10:37,971615056,Rolo de treino ABSOLUTE WILD 8,799.0,São Paulo, Vila Monte Alegre - DDD 11,04305000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-971615056
53,20 dez,20:31,963326044,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-963326044
54,20 dez,17:01,971390447,Rolo de treino Ciclismo Absolute Wild 5 ,450.0,Campinas, Cambuí - DDD 19,13025355,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-971390447
55,20 dez,17:01,963338694,Cadeirinha de Bicicleta Traseira,230.0,Campinas, Loteamento Parque São Martinho - DDD 19,13040702,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-de-bicicleta-traseira-963338694
56,Ontem,21:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
57,Ontem,19:31,968092546,bicicleta sense rock evo aro 29,3450.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
58,,,,,,,,,
59,,,,,,,,,
60,Ontem,19:01,972548099,Suporte manutenção de bicicleta cavalete de bancada Park Tool PRS-4 OS,2699.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-manutencao-de-bicicleta-cavalete-de-bancada-park-tool-prs-4-os-972548099
61,Ontem,16:01,971749421,Bicicleta Aro 26 + Rolo de Treino ,230.0,São Paulo, Vila Santa Inês - DDD 11,03812150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-rolo-de-treino-971749421
62,Ontem,15:34,974514658,Pneu Levorin Praieiro aro 26,49.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pneu-levorin-praieiro-aro-26-974514658
63,,,,,,,,,
64,Ontem,15:29,974514067,Selim Fizik ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizik-974514067
65,Ontem,15:27,974513829,Trocador Shimano Alívio 27v,220.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-shimano-alivio-27v-974513829
66,Ontem,03:31,974409663,Rolo de Treino Indoor Bike ,500.0,São Bernardo do Campo, Jardim do Mar - DDD 11,09726411,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-indoor-bike-974409663
67,30 dez,21:00,974378236,Rack Suporte para Bike 3 Bicicletas Porta Mala ZX Eqmax,450.0,São Paulo, Vila Gomes Cardim - DDD 11,03318000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-para-bike-3-bicicletas-porta-mala-zx-eqmax-974378236
68,30 dez,20:01,970161279,Rack de teto transbike 2 bicicletas,630.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rack-de-teto-transbike-2-bicicletas-970161279
69,,,,,,,,,
70,30 dez,19:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
71,30 dez,18:31,970846740,Single Fixa Speed Bicicleta,1400.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-fixa-speed-bicicleta-970846740
72,30 dez,15:03,974291440,Suporte de chão para bicicleta,50.0,Araçatuba, Umuarama - DDD 18,16013200,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-de-chao-para-bicicleta-974291440
73,30 dez,14:47,974286201,Peças de bike - bicicleta,400.0,São Paulo, Vila Clementino - DDD 11,04024002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-bicicleta-974286201
74,30 dez,13:01,972241289,Gancho para bicicleta prático e versátil ,20.0,Praia Grande, Aviação - DDD 13,11702670,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-para-bicicleta-pratico-e-versatil-972241289
75,29 dez,14:48,973976358,Bicicleta Suporte de andar parado.,160.0,Sorocaba, Jardim Gonçalves - DDD 15,18016430,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-suporte-de-andar-parado-973976358
76,29 dez,12:04,973916948,Rolo de Treinamento Tacx Neo 2T Smart Usado,9800.0,São José do Rio Preto, Condomínio Vilage La Montagne - DDD 17,15093520,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/rolo-de-treinamento-tacx-neo-2t-smart-usado-973916948
77,28 dez,21:03,973754872,"12,00 - Protetor de Quadro para Bicicletas - Produto Novo",12.0,Ribeirão Preto, Campos Elíseos - DDD 16,14085000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/12-00-protetor-de-quadro-para-bicicletas-produto-novo-973754872
