,diapostagem,hora,nomeBike,precoBike,cidade,bairro,urlBike
66,Ontem,19:01,Coroa Shimano XT 1x11v 34T,650.0,Taubaté, Jardim das Nações - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/coroa-shimano-xt-1x11v-34t-957306824
67,Ontem,18:33,Esteira R5i Movement top de linha ( semi nova ) ,6990.0,Praia Grande, Vila Sônia - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/esteira-r5i-movement-top-de-linha-semi-nova-965849429
68,Ontem,17:01,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,339.0,São José dos Campos, Setville Altos de São José - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-965058899
69,,,,,,,
70,Ontem,11:07,Mtb e single pelo preço de uma ,4675.0,São José dos Campos, Jardim Bela Vista - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-e-single-pelo-preco-de-uma-965644286
71,5 dez,08:48,"Caloi / monark 10 fixa , single ",750.0,Praia Grande, Vila Sônia - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-monark-10-fixa-single-965327133
72,5 dez,08:36,Bicicleta Mtb Aro 29 High One Tamanho 19 com sistema 1x10 deore shimano,3000.0,São José do Rio Preto, Jardim Planalto - DDD 17,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-mtb-aro-29-high-one-tamanho-19-com-sistema-1x10-deore-shimano-955493212
73,3 dez,20:38,Patinete Elétrico Foston S10 Ultra,4700.0,Praia Grande, Canto do Forte - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-eletrico-foston-s10-ultra-964968879
74,3 dez,20:12,Bicicleta Specialized Chisel 2020 Tamanho M ,11900.0,Jundiaí, Jardim Trevo - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-chisel-2020-tamanho-m-885405706
75,3 dez,19:23,Cubo Flip-Flop p/ bike fixa,300.0,Campinas, Barão Geraldo - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/cubo-flip-flop-p-bike-fixa-964943028
76,3 dez,14:58,Bike Aro 29 Montadinha ,2350.0,Santos, José Menino - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-29-montadinha-964832888
77,3 dez,11:34,Bicicleta Caloi City Tour,1800.0,Cotia, Granja Viana - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-city-tour-964745253
78,3 dez,10:44,Bicicleta Monark ,390.0,São Paulo, Jardim Vila Formosa - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-monark-964719548
79,2 dez,15:31,Caloi 10 Com Sti Tourney tam. 54 - Aceito Troca Singlespeed,2750.0,São Paulo, Carandiru - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-com-sti-tourney-tam-54-aceito-troca-singlespeed-944405263
80,2 dez,13:02,Bike single recem reformada,630.0,Ribeirão Preto, Vila Tibério - DDD 16,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-single-recem-reformada-964308938
81,1 dez,09:04,First Shelby aro 29 11 velocidades,3589.0,Indaiatuba, Jardim Califórnia - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/first-shelby-aro-29-11-velocidades-963684776
82,,,,,,,
83,30 nov,12:24,"Quadro Monark 10 com garfo, mesa, canote e selim",300.0,Santo André, Vila Camilópolis - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-monark-10-com-garfo-mesa-canote-e-selim-943542796
84,29 nov,12:31,Bicicleta ,2300.0,São José do Rio Preto, Jardim Nunes - DDD 17,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-954606492
85,29 nov,10:08,Caloi 10 Single 1978,850.0,Santos, Aparecida - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-single-1978-962657907
86,29 nov,10:02,VENDO / TROCO POR PLACA DE VIDEO,1700.0,Mogi das Cruzes, Vila São Paulo - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-troco-por-placa-de-video-962654403
87,29 nov,10:01,"Bicicleta Santa Cruz Hightower, Carbono, Tam M, Kit S. Novíssima!!",29000.0,Itapira, Santa Cruz - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-santa-cruz-hightower-carbono-tam-m-kit-s-novissima-962653645
88,28 nov,22:54,Rodas e Pneus Caloi 10 de ferro,200.0,São Paulo, Parque Imperial - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-e-pneus-caloi-10-de-ferro-962574768
89,28 nov,22:40,Bicicleta aro 29,2000.0,São José do Rio Preto, Jardim Nunes - DDD 17,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-962572969
90,28 nov,16:50,Caloi 10 Vintage Single Speed,1300.0,Campinas, Jardim Monte Líbano - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-10-vintage-single-speed-962490475
91,27 nov,15:11,Specialized Tarmac SL4 Elite,14999.0,Indaiatuba, Vila Sfeir - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-tarmac-sl4-elite-945366822
92,27 nov,14:42,Quadro Vintage Caloi Cruiser,350.0,Tremembé - DDD 12, ,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-vintage-caloi-cruiser-962234906
93,,,,,,,
94,26 nov,21:34,Specialized Rockhopper Comp 29 tam L,4600.0,São Paulo, Vila Madalena - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-rockhopper-comp-29-tam-l-962018661
95,26 nov,14:12,Peças diversas,0.0,Taubaté, Terra Nova - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-diversas-961846977
96,26 nov,14:09,Dabomb Tora Bora Dirt Jump,0.0,Santo André, Jardim Santo André - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/dabomb-tora-bora-dirt-jump-961844996
97,25 nov,20:16,"Bike Soul, Ñ Scoot, Trek, First, Sense, Oggi, Caloi?",6280.0,Jundiaí, Anhangabaú - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-soul-scoot-trek-first-sense-oggi-caloi-961569422
98,25 nov,14:28,Caloi single ,600.0,Osasco, Rochdale - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-single-961415873
99,25 nov,08:18,Bicicleta Gios Frx-Hi Verde Lima,1850.0,Valinhos, Santa Marina - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-gios-frx-hi-verde-lima-961243110
100,25 nov,07:48,"Bike first aro 29, quadro 17.5 de alumínio",4000.0,Jundiaí, Jardim Vale Verde - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-aro-29-quadro-17-5-de-aluminio-961234979
101,24 nov,09:00,"Mtb aro 29 quadro 17,5",3500.0,Embu Guaçu - DDD 11, ,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-aro-29-quadro-17-5-960765480
102,23 nov,14:59,Bike fixa/single speed ,1800.0,São Paulo, Perdizes - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-speed-960444844
103,21 nov,20:21,Quadro Caloi 10/Monark 10,350.0,São Paulo, Jardim Modelo - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-10-monark-10-959672138
104,21 nov,19:22,Bicicleta Absolute Nero - Nova 1 Mês de uso,3300.0,Bauru, Vila Souto - DDD 14,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-absolute-nero-nova-1-mes-de-uso-959657294
105,20 nov,12:26,vikingx edição limitada ,1300.0,São Caetano do Sul, Nova Gerty - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vikingx-edicao-limitada-959262002
106,19 nov,18:08,Bike high one aro 26,800.0,Franca, Jardim Califórnia - DDD 16,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-high-one-aro-26-959019086
107,18 nov,19:54,"Tsw Jump Plus Deore 1x10 tamanho 19 apenas 18x de:R$299,94",5399.0,São José dos Campos, Conjunto Residencial Trinta e Um de Março - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/tsw-jump-plus-deore-1x10-tamanho-19-apenas-18x-de-r-299-94-958560702
108,18 nov,18:07,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-958519368
109,17 nov,20:55,Specialized Epic Carbon M,22500.0,São Carlos, Vila Brasília - DDD 16,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/specialized-epic-carbon-m-958106052
110,17 nov,17:24,Bike single speed Caloi 10,800.0,São Paulo, Vila Cosmopolita - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-caloi-10-958026367
111,16 nov,09:41,corrente kmc half link branca usada leia a descrição,100.0,São Paulo, Bela Vista - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corrente-kmc-half-link-branca-usada-leia-a-descricao-957303894
0,Hoje,20:39,"Bike speed,sigles speed e fixa ",1000.0,São Paulo, Jardim Alpino - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-sigles-speed-e-fixa-966307518
1,Hoje,18:08,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
2,,,,,,,
3,,,,,,,
4,Hoje,17:31,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,25.0,São Paulo, Bela Vista - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-965457398
5,Hoje,16:55,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,44.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
6,Hoje,11:59,Bike fixa vicinitech pista 55,2500.0,Taubaté, Alto São Pedro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-pista-55-966088742
7,,,,,,,
8,Hoje,11:55,Bicicleta aro 29 - Bicitech Catalogo com preços - Temos Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-bicitech-catalogo-com-precos-temos-kit-shimano-e-freios-hidraulicos-955850000
9,Hoje,11:48,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led,43.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-939717699
10,Hoje,10:34,Lanterna Farol Dianteiro para Bicicleta Jws JY-263 Super Led Preto Recarregável,72.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bicicleta-jws-jy-263-super-led-preto-recarregavel-923521572
11,Hoje,09:58,Kit Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo JWS Recarregável,87.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-jws-recarregavel-938805621
12,Hoje,09:10,Pedal de encaixe Clip Bicicleta Mountain-Bike Wellgo M919 Preto Com Taquinhos tipo Shimano,271.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-wellgo-m919-preto-com-taquinhos-tipo-shimano-924773056
13,,,,,,,
14,Ontem,23:59,Bike Fixa Fuji Feather bicicleta linda,3900.0,São Paulo, Boaçava - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-fuji-feather-bicicleta-linda-965945433
15,Ontem,21:38,Lanterna Bike Sinalizador Traseiro Farol Led Luz Segurança Bicicleta Varias Funções Branca,35.0,São José dos Campos, Jardim Oriente - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-sinalizador-traseiro-farol-led-luz-seguranca-bicicleta-varias-funcoes-branca-965914627
16,Ontem,20:01,Pinhão 17 dentes (com rosca) para bike Fixa.,40.0,São Paulo, Butantã - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pinhao-17-dentes-com-rosca-para-bike-fixa-959841605
17,Ontem,19:01,Velocímetro Bike Magnético Ciclo Computador Luz Noturna,70.0,Mauá, Jardim Quarto Centenário - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-bike-magnetico-ciclo-computador-luz-noturna-958549600
18,Ontem,18:31,Para Bike Farol Dianteiro Led com Buzina recarregavel Promoção,39.0,São José dos Campos, Jardim Satélite - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/para-bike-farol-dianteiro-led-com-buzina-recarregavel-promocao-959395692
19,Ontem,18:10,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,2500.0,Osasco, Ayrosa - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
20,Ontem,17:52,Bike fixa,1400.0,São Paulo, Belenzinho - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-965831193
21,Ontem,16:24,Bikw fixa Kombat,1800.0,Caieiras, Serpa - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bikw-fixa-kombat-965798408
22,Ontem,16:05,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,22.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
23,Ontem,15:52,Lanterna Bike Sinalizador Traseiro Farol Led Luz Segurança Bicicleta Varias Funções Branca,35.0,São José dos Campos, Jardim Oriente - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-sinalizador-traseiro-farol-led-luz-seguranca-bicicleta-varias-funcoes-branca-965779230
24,Ontem,15:31,Bicicleta  aro 29 ,1600.0,São Paulo, Parque Maria Domitila - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-960922342
25,Ontem,15:01,Rolo de treino fixo...,150.0,Hortolândia, Parque Terras de Santa Maria - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
26,,,,,,,
27,Ontem,14:58,Hybrid Speed e-Bike,33200.0,São Paulo, Vila Pirajussara - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hybrid-speed-e-bike-965752425
28,Ontem,14:01,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-963326044
29,Ontem,13:47,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
30,Ontem,12:40,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,110.0,Mogi das Cruzes, Jardim Universo - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
31,Ontem,11:44,GPS Ciclocomputador para Bicicletas Absolute Nero Compatível com Strava,180.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bicicletas-absolute-nero-compativel-com-strava-935306727
32,Ontem,06:22,Bike fixa night riders,750.0,São Paulo, Bom Retiro - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-965556850
33,5 dez,21:01,Bike aro 29,950.0,Sumaré, Parque Residencial Casarão - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-945795310
34,5 dez,20:31,Suporte para Bike,500.0,Valinhos, Jardim Novo Horizonte - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-bike-945508387
35,5 dez,12:38,Bike Fixa RAF Sprinter (troco por MTB 29),3000.0,São Paulo, Jardim Marabá - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-sprinter-troco-por-mtb-29-965382970
36,5 dez,12:18,Rolo de Treino para Bike Altmayer + Apoio Pneu Dianteiro Preto Altmayer,150.0,Valinhos, Chácara Flora - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-para-bike-altmayer-apoio-pneu-dianteiro-preto-altmayer-907147756
37,,,,,,,
38,5 dez,08:48,"Caloi / monark 10 fixa , single ",750.0,Praia Grande, Vila Sônia - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-monark-10-fixa-single-965327133
39,4 dez,14:04,Suporte para Bike,50.0,São Paulo, Perdizes - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bike-965166320
40,4 dez,09:13,Bike fixa kombat Tamanho 52,2400.0,São Paulo, Brasilândia - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-kombat-tamanho-52-965069530
41,3 dez,19:23,Cubo Flip-Flop p/ bike fixa,300.0,Campinas, Barão Geraldo - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/cubo-flip-flop-p-bike-fixa-964943028
42,3 dez,14:58,Bike Aro 29 Montadinha ,2350.0,Santos, José Menino - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-29-montadinha-964832888
43,3 dez,14:31,Bike fixa caloi atn,1500.0,São Paulo, Parque São Rafael - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-atn-956584703
44,3 dez,12:39,Caloi Peri 1979,800.0,Santos, Embaré - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-964774154
45,3 dez,12:24,Bike fixa - vicinitech,2350.0,Ferraz de Vasconcelos, Parque Dourado - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-964769824
46,3 dez,10:44,Bicicleta Monark ,390.0,São Paulo, Jardim Vila Formosa - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-monark-964719548
47,3 dez,10:32,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop,54.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-909433819
48,3 dez,10:10,bike aro 29 south,1149.0,Mogi das Cruzes, Vila Vitória - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-964704394
49,3 dez,05:55,Cinelli Histogram Mash 2015 T.57 Bike Fixa Pista Track Raridade!,8500.0,Guarulhos, Parque Continental II - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cinelli-histogram-mash-2015-t-57-bike-fixa-pista-track-raridade-964633762
50,2 dez,13:04,Farol de Bike com Led e Buzina Recarregável resistente a água [Azul] ,45.0,São José dos Campos, Jardim Satélite - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-de-bike-com-led-e-buzina-recarregavel-resistente-a-agua-azul-944418036
51,2 dez,11:30,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
52,2 dez,09:51,Sinalizador Dianteiro e Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho,21.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-930648229
53,2 dez,09:45,Rolo De Treino Magnético Tsw Para Bicicleta (MTB e Speed),449.0,São Paulo, Indianópolis - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-964202965
54,2 dez,09:23,Farol para Bicicletas Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células,125.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bicicletas-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-930587776
55,1 dez,20:58,Cadeirinha Baby Bike Kalf,100.0,Guarulhos, Cidade Parque Alvorada - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-964052998
56,Hoje,20:39,"Bike speed,sigles speed e fixa ",1000.0,São Paulo, Jardim Alpino - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-sigles-speed-e-fixa-966307518
57,Hoje,18:08,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
58,,,,,,,
59,,,,,,,
60,Hoje,17:31,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,25.0,São Paulo, Bela Vista - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-965457398
61,Hoje,16:55,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,44.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
62,Hoje,11:59,Bike fixa vicinitech pista 55,2500.0,Taubaté, Alto São Pedro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-pista-55-966088742
63,,,,,,,
64,Hoje,11:55,Bicicleta aro 29 - Bicitech Catalogo com preços - Temos Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-bicitech-catalogo-com-precos-temos-kit-shimano-e-freios-hidraulicos-955850000
65,Hoje,11:48,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led,43.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-939717699
66,Hoje,10:34,Lanterna Farol Dianteiro para Bicicleta Jws JY-263 Super Led Preto Recarregável,72.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bicicleta-jws-jy-263-super-led-preto-recarregavel-923521572
67,Hoje,09:58,Kit Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo JWS Recarregável,87.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-jws-recarregavel-938805621
68,Hoje,09:10,Pedal de encaixe Clip Bicicleta Mountain-Bike Wellgo M919 Preto Com Taquinhos tipo Shimano,271.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-wellgo-m919-preto-com-taquinhos-tipo-shimano-924773056
69,,,,,,,
70,Ontem,23:59,Bike Fixa Fuji Feather bicicleta linda,3900.0,São Paulo, Boaçava - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-fuji-feather-bicicleta-linda-965945433
71,Ontem,21:38,Lanterna Bike Sinalizador Traseiro Farol Led Luz Segurança Bicicleta Varias Funções Branca,35.0,São José dos Campos, Jardim Oriente - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-sinalizador-traseiro-farol-led-luz-seguranca-bicicleta-varias-funcoes-branca-965914627
72,Ontem,20:01,Pinhão 17 dentes (com rosca) para bike Fixa.,40.0,São Paulo, Butantã - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pinhao-17-dentes-com-rosca-para-bike-fixa-959841605
73,Ontem,19:01,Velocímetro Bike Magnético Ciclo Computador Luz Noturna,70.0,Mauá, Jardim Quarto Centenário - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-bike-magnetico-ciclo-computador-luz-noturna-958549600
74,Ontem,18:31,Para Bike Farol Dianteiro Led com Buzina recarregavel Promoção,39.0,São José dos Campos, Jardim Satélite - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/para-bike-farol-dianteiro-led-com-buzina-recarregavel-promocao-959395692
75,Ontem,18:10,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,2500.0,Osasco, Ayrosa - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
76,Ontem,17:52,Bike fixa,1400.0,São Paulo, Belenzinho - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-965831193
77,Ontem,16:24,Bikw fixa Kombat,1800.0,Caieiras, Serpa - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bikw-fixa-kombat-965798408
78,Ontem,16:05,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,22.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
