,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
105,22 mar,15:00,963212466.0,Bicicleta eletrica Magias,10990.0,São Paulo, Lauzane Paulista - DDD 11,2435001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-magias-963212466
106,22 mar,14:31,999021311.0,"Bicicleta motorizada, bike motorizada, kit motor 80cc ",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-motor-80cc-999021311
107,22 mar,12:35,1010281147.0,Bike elétrica smlro xdc600 bicicleta Elétrica,6000.0,Santo André, Centro - DDD 11,9020230.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-smlro-xdc600-bicicleta-eletrica-1010281147
108,22 mar,12:23,1010268573.0,Bicicleta motorizada mobybike 49CC 4T semi automatica 2022,7500.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-motorizada-mobybike-49cc-4t-semi-automatica-2022-1010268573
109,22 mar,11:46,1010251196.0,Bicicleta Motorizada Mobylete 4 tempos semi automatica 2022,7100.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-motorizada-mobylete-4-tempos-semi-automatica-2022-1010251196
110,22 mar,11:20,1008668655.0,Bicicleta elétrica 800w,4200.0,São José do Rio Preto, Jardim Mugnaini - DDD 17,15045395.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800w-1008668655
111,22 mar,08:23,1007288807.0,Bicicleta elétrica dobrável ,3960.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1007288807
112,22 mar,00:50,1010103470.0,Bicicleta elétrica ,2000.0,Boracéia, Jardim Ipanema - DDD 14,17273112.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1010103470
113,21 mar,21:45,1010056872.0,Bicicleta elétrica. para economizar!! descrição!!,3500.0,Sorocaba, Vila Hortência - DDD 15,18020278.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-para-economizar-descricao-1010056872
114,21 mar,20:32,987673175.0,"Quadro de alumínio para bicicleta elétrica aro 26""",275.0,São Paulo, Veleiros - DDD 11,4773010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-para-bicicleta-eletrica-aro-26-987673175
115,21 mar,20:30,1010028392.0,Bicicleta eletrica E-bike mibo com rodas 12  36v 250 w,2200.0,Praia Grande, Anhanguera - DDD 13,11718000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-mibo-com-rodas-12-36v-250-w-1010028392
116,21 mar,18:46,1009984305.0,Bicicleta elétrica dobrável,3500.0,Itapevi, Parque Suburbano - DDD 11,6663560.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1009984305
117,21 mar,18:46,1009984200.0,Bicicleta elétrica ,4200.0,Praia Grande, Samambaia - DDD 13,11712480.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1009984200
118,21 mar,16:11,1009893257.0,Bicicleta elétrica eco350w,2800.0,Fernandópolis, Jardim Ipanema - DDD 17,15612396.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-eco350w-1009893257
119,21 mar,16:01,1000866631.0,Bicicleta eletrica semi nova,3700.0,São Paulo, Centro - DDD 11,1024000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-nova-1000866631
120,21 mar,15:31,1000822228.0,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,1509000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000822228
121,21 mar,14:09,1009825943.0,Bicicleta elétrica dobrável ,4000.0,São Paulo, Vila Gomes Cardim - DDD 11,3320000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1009825943
122,21 mar,11:14,969062342.0,Bicicleta elétrica Sonny,5690.0,Mogi das Cruzes, Jardim Santista - DDD 11,8730000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sonny-969062342
123,21 mar,10:36,1001517810.0,Bicicleta E-Bike Watts BW3 Shimano Touney,6699.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-watts-bw3-shimano-touney-1001517810
124,21 mar,09:56,908651213.0,Bicicleta Elétrica Urbana Caloi E-Vibe City Tour 9v 2021,19099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-city-tour-9v-2021-908651213
125,20 mar,21:01,987462290.0,Motor Traseiro De Bike Elétrica 800w 48v 36f Duos Bicicleta,1400.0,São Paulo, Vila Barbosa - DDD 11,2556090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-traseiro-de-bike-eletrica-800w-48v-36f-duos-bicicleta-987462290
126,20 mar,20:31,987362093.0,Bicicleta elétrica. ,1400.0,Bauru, Parque Santa Edwiges - DDD 14,17067340.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-987362093
127,20 mar,19:29,1009590690.0,Bicicleta eléctrica Ws Cruiser 1000w,1500.0,São Paulo, Jardim São João (São Rafael) - DDD 11,8370390.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-electrica-ws-cruiser-1000w-1009590690
128,20 mar,18:31,987597253.0,Bicicleta elétrica SOUSA,2500.0,Conchal - DDD 19, ,13835000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-sousa-987597253
129,20 mar,16:52,692383180.0,Bicicleta Eletrica Souza Bike,4500.0,Araçatuba, Centro - DDD 18,16010320.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-souza-bike-692383180
130,20 mar,09:49,1009426680.0,Bicicleta elétrica scooter brasil ,4500.0,Sumaré, Residencial Real Parque Sumaré - DDD 19,13178574.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-scooter-brasil-1009426680
131,19 mar,23:28,1009372101.0,Bicicleta Elétrica 800w vermelha,5800.0,Maracaí - DDD 18, ,19840000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-800w-vermelha-1009372101
132,19 mar,21:57,1009358809.0,Vendo bicicleta elétrica ,1900.0,Avanhandava - DDD 18, ,16360000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/vendo-bicicleta-eletrica-1009358809
133,19 mar,20:20,975509880.0,"Triciclo elétrico, bicicleta elétrica, modelo novo",4500.0,São José do Rio Preto - DDD 17, ,15000100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/triciclo-eletrico-bicicleta-eletrica-modelo-novo-975509880
134,19 mar,14:07,1009228540.0,CALOI E VIBE CITY TOUR ELÉTRICA ,8990.0,São Carlos, Parque Sisi - DDD 16,13562470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-e-vibe-city-tour-eletrica-1009228540
135,19 mar,12:31,1000271400.0,Bicicleta Elétrica,2000.0,Pindamonhangaba, Alto do Cardoso - DDD 12,12420240.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1000271400
136,19 mar,11:14,1005244618.0,Bicicleta elétrica Cargo ,7200.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-cargo-1005244618
137,19 mar,11:11,1009146601.0,Bicicleta eletrica,3500.0,Bady Bassitt - DDD 17, ,15115000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1009146601
138,18 mar,21:04,1005248553.0,Bicicleta elétrica Tailg Bolt ,7800.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tailg-bolt-1005248553
139,18 mar,18:11,1008914730.0,Bicicleta eletrica rio southm3 dobravel ,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-rio-southm3-dobravel-1008914730
140,18 mar,18:09,1008913948.0,Bicicleta Elétrica Chicago Aro 20 Dobrável 350W 7.5Ah 1V Atrio - BI207,4499.0,São Paulo, Bela Vista - DDD 11,1327900.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-chicago-aro-20-dobravel-350w-7-5ah-1v-atrio-bi207-1008913948
141,18 mar,17:31,986734449.0,Bicicleta elétrica só comprar a bateria e andar ,2500.0,São Paulo, Jardim Sônia (Zona Sul) - DDD 11,4458145.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-so-comprar-a-bateria-e-andar-986734449
142,18 mar,17:01,1000091262.0,Bicicleta Elétrica Shineray,3900.0,Sorocaba, Vila Hortência - DDD 15,18020216.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-shineray-1000091262
143,18 mar,06:54,1008580205.0,BICICLETA ELE,2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ele-1008580205
144,18 mar,06:43,1008573858.0,Concerto e revisão de bicicleta motorizada ,120.0,Sorocaba, Jardim São Marcos - DDD 15,18056522.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/concerto-e-revisao-de-bicicleta-motorizada-1008573858
145,17 mar,19:08,1008356145.0,Bicicleta alumínio ,800.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aluminio-1008356145
146,17 mar,19:05,1008353101.0,Bicicleta alumínio ,800.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aluminio-1008353101
147,17 mar,15:13,1008114530.0,Bicicleta Elétrica Caloi E-Vibe Novíssima,4500.0,Campinas, Jardim Novo Campos Elíseos - DDD 19,13060190.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-caloi-e-vibe-novissima-1008114530
148,17 mar,14:31,986328922.0,Mini bicicleta motorizada elétrica ,350.0,Sertãozinho, Jardim Iracema - DDD 16,14165000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mini-bicicleta-motorizada-eletrica-986328922
149,17 mar,13:57,1005029721.0,Bicicleta Elétrica Luna,6000.0,Campinas, Jardim Nova Europa - DDD 19,13040093.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-luna-1005029721
150,17 mar,12:55,1008021919.0,Bicicleta elétrica ,2200.0,Paulínia, Vila Monte Alegre - DDD 19,13142466.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1008021919
151,17 mar,11:23,984115678.0,Bicicleta Oggi Lite Tour E 500 - Elétrica - 2020 - Tam L,5999.0,São Paulo, Jardim São Paulo(Zona Norte) - DDD 11,2085100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-lite-tour-e-500-eletrica-2020-tam-l-984115678
152,17 mar,10:18,1001205579.0,Bicicleta MTB Oggi 7.1.,3999.0,São Paulo, Vila Leopoldina - DDD 11,5305000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-oggi-7-1-1001205579
153,17 mar,08:49,983941814.0,"BICICLETA MOTORIZADA, ECONOMIZE",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-economize-983941814
154,16 mar,23:20,1007855685.0,Bicicleta aro 26 (bem conservada),700.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347500.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-bem-conservada-1007855685
155,16 mar,20:09,993576995.0,Bicicleta Elétrica Dafra DBX,2200.0,São Paulo, Vila Prudente - DDD 11,3134001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-dbx-993576995
156,16 mar,19:01,999544956.0,Bicicleta elétrica,2450.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-999544956
157,16 mar,12:24,1007665550.0,BICICLETA ELÉTRICA ,2650.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1007665550
158,16 mar,10:35,1007604376.0,Bicicleta elétrica ,1750.0,Santos, Embaré - DDD 13,11045210.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1007604376
159,15 mar,22:07,1007460267.0,Bicicleta Elétrica dobrável BW1 - Watts - 7 meses de uso,4200.0,São Paulo, Vila Pompéia - DDD 11,5025010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bw1-watts-7-meses-de-uso-1007460267
160,15 mar,22:04,1007459286.0,Bicicleta Elétrica dobrável BW1 - Watts - 7 meses de uso,4200.0,São Paulo, Vila Pompéia - DDD 11,5025010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bw1-watts-7-meses-de-uso-1007459286
161,15 mar,20:33,996091984.0,Bicicleta bike Oggi 8.3 Eletrica mtb,16600.0,Campinas, Loteamento Residencial Vila Bella Dom Pedro - DDD 19,13087734.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-oggi-8-3-eletrica-mtb-996091984
162,15 mar,19:01,985076682.0,"Bicicleta elétrica 27"" entrego",2660.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-27-entrego-985076682
163,15 mar,18:56,1007386523.0,"Bicicleta Elétrica Atrio Barcelona ""Oportunidade""",5000.0,Taubaté, Quiririm - DDD 12,12043490.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-atrio-barcelona-oportunidade-1007386523
164,15 mar,18:03,1007365415.0,Bicicleta elétrica Branca,2900.0,Araraquara, Vila Nossa Senhora do Carmo - DDD 16,14801070.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-branca-1007365415
165,15 mar,15:31,998428527.0,Bicicleta eletrética dobrável Multilaser.,2500.0,São Paulo, Água Branca - DDD 11,5003040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletretica-dobravel-multilaser-998428527
166,15 mar,13:50,976444662.0,"BICICLETA MOTORIZADA, 2022",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-2022-976444662
167,15 mar,12:33,1007200436.0,Bicicleta elétrica ,2000.0,Diadema, Eldorado - DDD 11,9973340.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1007200436
168,15 mar,12:19,984758653.0,Bicicleta Elétrica Aro 26 Bateria De Litio. Usada ,3000.0,Diadema, Canhema - DDD 11,9941202.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-aro-26-bateria-de-litio-usada-984758653
169,15 mar,11:08,1007147177.0,BICICLETA ELÉTRICA DAFRA,2650.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-dafra-1007147177
170,14 mar,21:53,1006930505.0,Bicicleta elétrica Nature Bike,1900.0,Praia Grande - DDD 13, ,11700000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-nature-bike-1006930505
171,14 mar,17:01,998300359.0,Scooter Bicicleta eletrica Goon Up Happy Beans,5000.0,São Paulo, Vila Pierina - DDD 11,3733000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scooter-bicicleta-eletrica-goon-up-happy-beans-998300359
172,14 mar,15:01,1006722263.0,Bicicleta elétrica ,2600.0,Ubatuba, Ressaca - DDD 12,11694510.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1006722263
173,14 mar,14:31,997824821.0,Bicicleta elétrica dobravel átrio Berlim ,4800.0,São Paulo, Parque São Rafael - DDD 11,8310520.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-atrio-berlim-997824821
174,14 mar,12:31,997892737.0,Bicicleta elétrica velle,1599.0,São Paulo, Chácara Califórnia - DDD 11,3417000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-velle-997892737
175,14 mar,11:31,1006618214.0,Bicicleta eletrica !,999.0,São Paulo, Jardim Caravelas - DDD 11,4729020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006618214
176,14 mar,11:21,1006613463.0,vendo bicicleta aro 26 ,370.0,São Paulo, Jardim Tietê - DDD 11,3944000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-aro-26-1006613463
177,14 mar,11:12,1006607698.0,Bicicleta vela 2 com pedal assistente elétrica ,7000.0,Suzano, Jardim Saúde - DDD 11,8660230.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vela-2-com-pedal-assistente-eletrica-1006607698
178,13 mar,19:23,1006413770.0,Kit Motor 2 Tempos 80cc com Partida Elétrica. NOVO ,1200.0,São Paulo, Jardim Ibirapuera - DDD 11,5814220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-motor-2-tempos-80cc-com-partida-eletrica-novo-1006413770
179,13 mar,15:31,997519145.0,Bicicleta elétrica s juros entrego,2650.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-s-juros-entrego-997519145
180,13 mar,10:40,1004329481.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004329481
181,13 mar,09:31,1004307789.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004307789
182,12 mar,19:01,997117308.0,Bicicleta Elétrica Xiaomi Mi Qicycle Folding Bike Original,4000.0,São Paulo, Lar São Paulo - DDD 11,5639000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-xiaomi-mi-qicycle-folding-bike-original-997117308
183,12 mar,15:42,1006076621.0,Quadro bicicleta Elétrica,300.0,Marília, Residencial Vale Verde - DDD 14,17514000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/quadro-bicicleta-eletrica-1006076621
184,12 mar,14:31,983709105.0,Bicicleta aro 26 nova 600 reais ou um violão novo,600.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,6866500.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-nova-600-reais-ou-um-violao-novo-983709105
185,12 mar,12:14,1006002561.0,bicicleta eletrica modelo fatbike spectro pedalla 350 w - usada ,3999.0,São Bernardo do Campo, Independência - DDD 11,9861220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-modelo-fatbike-spectro-pedalla-350-w-usada-1006002561
186,11 mar,22:01,996452003.0,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,1509000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-996452003
187,11 mar,19:31,996936874.0,Bicicleta elétrica 800w,4650.0,São Paulo, Saúde - DDD 11,4293000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-800w-996936874
188,11 mar,13:01,996950119.0,Bicicleta ficção eletrica,2000.0,São José do Rio Preto, Cecap - DDD 17,15041120.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-ficcao-eletrica-996950119
189,11 mar,12:13,1005462169.0,Bicicleta Elétrica Dobravel Qicycle Eletric Folding Xiaomi,4100.0,São Paulo, Vila Firmiano Pinto - DDD 11,4273000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-qicycle-eletric-folding-xiaomi-1005462169
190,10 mar,21:31,983089174.0,Bicicleta ,800.0,São Paulo, Limoeiro - DDD 11,8051390.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-983089174
191,10 mar,21:31,983256891.0,Bicicleta Elétrica Confort 800w Duos Bike Confort,3999.0,São Paulo, Carandiru - DDD 11,2072000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-confort-800w-duos-bike-confort-983256891
192,10 mar,20:02,977440240.0,Bike elétrica s/ juros entrego,2750.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-s-juros-entrego-977440240
193,10 mar,17:31,983067821.0,Bicicleta elétrica,1800.0,Caraguatatuba, Sumaré - DDD 12,11661210.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-983067821
194,10 mar,13:01,1004983225.0,Bicicleta E-Bike Oggi BigWheel 8.0 Shimano Tourney - L,8399.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-bigwheel-8-0-shimano-tourney-l-1004983225
195,10 mar,10:54,1004887106.0,Bicicleta E-Bike Oggi BigWheel 8.0 Shimano Tourney - M,8399.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-bigwheel-8-0-shimano-tourney-m-1004887106
196,10 mar,10:30,1004871268.0,Bicicleta E-Bike Oggi Lite Tour E-500 Shimano Acera - M,8299.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-lite-tour-e-500-shimano-acera-m-1004871268
197,10 mar,10:09,1004861489.0,Bicicleta E-Bike Oggi Big Wheel 8.0 Shimano Tourney - M,8399.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-big-wheel-8-0-shimano-tourney-m-1004861489
198,9 mar,21:31,1004690692.0,BICICLETA ELÉTRICA ,2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1004690692
199,9 mar,18:34,1000739785.0,Bicicleta Elétrica Sousa 350w azul,5699.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-sousa-350w-azul-1000739785
200,9 mar,16:01,982777107.0,Bicicleta elétrica ,1250.0,Cotia, das Pedras - DDD 11,6720480.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-982777107
201,9 mar,12:31,995615161.0,Bicicleta ? ,1500.0,São Paulo, Vila Moraes - DDD 11,4168010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-995615161
202,9 mar,11:55,1004389818.0,Bicicleta Eletrica E-Mooving cambio shimano,4200.0,São Paulo, Perdizes - DDD 11,5011000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-mooving-cambio-shimano-1004389818
203,9 mar,10:30,994974938.0,"BICICLETA MOTORIZADA, BIKE MOTORIZADA, KIT 80CC",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-80cc-994974938
204,9 mar,09:36,1004310017.0,Bicicleta Elétrica Smart 350w Nova,6500.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-smart-350w-nova-1004310017
205,9 mar,09:35,1004309639.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004309639
206,9 mar,09:32,1004308422.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004308422
207,9 mar,09:16,1004302744.0,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004302744
208,8 mar,21:01,995345056.0,Vendo Bicicleta elétrica Nova,4000.0,José Bonifácio - DDD 17, ,15200000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-nova-995345056
209,8 mar,17:47,990667130.0,bicicleta eletrica 250w pedal assistido Gioia uno ,1999.0,São Bernardo do Campo, Independência - DDD 11,9861220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-pedal-assistido-gioia-uno-990667130
210,8 mar,17:47,991247577.0,Bicicleta elétrica 350w e-utile pedalla,4290.0,São Bernardo do Campo, Independência - DDD 11,9861220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-350w-e-utile-pedalla-991247577
211,8 mar,17:47,991244443.0,Bicicleta elétrica 250w quadro unissex alumínio gioia pedalla,2999.0,São Bernardo do Campo, Centro - DDD 11,9750000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-quadro-unissex-aluminio-gioia-pedalla-991244443
212,8 mar,17:47,991236158.0,Bicicleta elétrica 250w mod Rodda pedalla,2990.0,São Bernardo do Campo, Centro - DDD 11,9750000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-mod-rodda-pedalla-991236158
