,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
108,9 mar,11:55,1004389818.0,Bicicleta Eletrica E-Mooving cambio shimano,4200.0,São Paulo, Perdizes - DDD 11,5011000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-mooving-cambio-shimano-1004389818
109,9 mar,10:30,994974938.0,"BICICLETA MOTORIZADA, BIKE MOTORIZADA, KIT 80CC",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-80cc-994974938
110,9 mar,09:45,1004313190.0,Bicicleta elétrica ,1000.0,Taubaté, Esplanada Santa Terezinha - DDD 12,12052585.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1004313190
111,9 mar,09:36,1004310017.0,Bicicleta Elétrica Smart 350w Nova,6500.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-smart-350w-nova-1004310017
112,9 mar,09:35,1004309639.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004309639
113,9 mar,09:32,1004308422.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004308422
114,9 mar,09:16,1004302744.0,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004302744
115,8 mar,21:01,995345056.0,Vendo Bicicleta elétrica Nova,4000.0,José Bonifácio - DDD 17, ,15200000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-nova-995345056
116,8 mar,17:47,990667130.0,bicicleta eletrica 250w pedal assistido Gioia uno ,1999.0,São Bernardo do Campo, Independência - DDD 11,9861220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-pedal-assistido-gioia-uno-990667130
117,8 mar,17:47,991247577.0,Bicicleta elétrica 350w e-utile pedalla,4290.0,São Bernardo do Campo, Independência - DDD 11,9861220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-350w-e-utile-pedalla-991247577
118,8 mar,17:47,991244443.0,Bicicleta elétrica 250w quadro unissex alumínio gioia pedalla,2999.0,São Bernardo do Campo, Centro - DDD 11,9750000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-quadro-unissex-aluminio-gioia-pedalla-991244443
119,8 mar,17:47,991236158.0,Bicicleta elétrica 250w mod Rodda pedalla,2990.0,São Bernardo do Campo, Centro - DDD 11,9750000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-mod-rodda-pedalla-991236158
120,8 mar,16:17,1003996363.0,Bicicleta elétrica +3 baterias novas,2800.0,Cravinhos - DDD 16, ,14140000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-3-baterias-novas-1003996363
121,8 mar,16:01,994206948.0,BIKE ELÉTRICA 350watts.,3500.0,São Paulo, Mooca - DDD 11,3121020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-350watts-994206948
122,8 mar,15:12,1003953420.0,Bike elétrica dobrável ,3500.0,São José dos Campos, Jardim das Colinas - DDD 12,12242001.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-dobravel-1003953420
123,8 mar,07:59,1003748359.0,Bicicleta elétrica ,1000.0,São Vicente, Centro - DDD 13,11310090.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1003748359
124,8 mar,06:56,1003726073.0,Bicicleta elétrica ,1000.0,São Vicente, Centro - DDD 13,11310090.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1003726073
125,7 mar,22:41,1003621409.0,Bicicleta Elétrica Zera,6500.0,Campinas, Parque da Figueira - DDD 19,13040350.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-zera-1003621409
126,7 mar,22:19,1003613816.0,Patinete/ bike/ bicicleta elétrica ,2500.0,Ubatuba, Praia Grande - DDD 12,11687524.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-bike-bicicleta-eletrica-1003613816
127,7 mar,18:02,1003509449.0,Bicicleta Elétrica ,6000.0,Cruzeiro, Centro - DDD 12,12701420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1003509449
128,7 mar,17:57,1003505933.0,"Bicicleta motorizada, bike motorizada 80cc",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-80cc-1003505933
129,7 mar,17:31,994805382.0,Bicicleta Elétrica TecBike,4970.0,São Paulo, Vila Guilherme - DDD 11,2054050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tecbike-994805382
130,7 mar,16:52,1003477228.0,Bicicleta Elétrica Skape S,5600.0,São Paulo, Jardim Trussardi - DDD 11,5518120.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-skape-s-1003477228
131,7 mar,13:47,972170882.0,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,1034030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
132,7 mar,12:45,1003346321.0,Bicicleta Elétrica Souza,4200.0,Nova Aliança - DDD 17, ,15210000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-souza-1003346321
133,7 mar,12:36,1003343413.0,Bicicleta elétrica ,4000.0,Taubaté, Vila Edmundo - DDD 12,12050030.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1003343413
134,7 mar,12:06,956076342.0,Bicicleta elétrica EBIKE R$ 9.490 nova,9490.0,São Paulo, Vila Nova Mazzei - DDD 11,2316030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-ebike-r-9-490-nova-956076342
135,7 mar,10:42,1003273892.0,BICICLETA ELÉTRICA Eco 350 Smart,4999.0,Pindamonhangaba, Centro - DDD 12,12400240.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-eco-350-smart-1003273892
136,7 mar,10:31,969876840.0,Bicicleta Oggi 8.0 Elétrica Vermelha Nova!,8399.0,Mogi Mirim, Centro - DDD 19,13800140.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-8-0-eletrica-vermelha-nova-969876840
137,7 mar,09:18,1003236814.0,BICICLETA ELÉTRICA ,4000.0,Santa Adélia - DDD 17, ,15950000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1003236814
138,7 mar,09:15,1003236038.0,Bicicleta Elétrica Oggi 8.0 - Com Nota Fiscal,7000.0,Osasco, Bela Vista - DDD 11,6070240.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-oggi-8-0-com-nota-fiscal-1003236038
139,7 mar,07:23,1003194471.0,"Bicicleta Elétrica, Bateria nova com nota",2700.0,Marília, Residencial Vale Verde - DDD 14,17514000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-bateria-nova-com-nota-1003194471
140,6 mar,18:36,1003049056.0,Bicicleta elétrica,3900.0,Santos, Embaré - DDD 13,11040110.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1003049056
141,6 mar,18:22,1003046304.0,Bicicleta eletrica,2500.0,Presidente Prudente, Parque Residencial Mediterrâneo - DDD 18,19065010.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1003046304
142,6 mar,15:31,981316136.0,"Manutenção bicicleta eletrica,patinetes,baterias lityum ",10.0,São Paulo, Vila Andrade - DDD 11,5717900.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manutencao-bicicleta-eletrica-patinetes-baterias-lityum-981316136
143,6 mar,14:26,1002980999.0,Acelerador Bicicleta Elétrica 36v 03 Fios,75.0,Santo André, Vila Assunção - DDD 11,9030520.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-bicicleta-eletrica-36v-03-fios-1002980999
144,6 mar,14:07,1002974507.0,Bike elétrica - pedal assistido - 500w,9500.0,São Paulo, Jardim Paulistano - DDD 11,1452000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-pedal-assistido-500w-1002974507
145,6 mar,12:29,692383180.0,Bicicleta Eletrica Souza Bike,4500.0,Araçatuba, Centro - DDD 18,16010320.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-souza-bike-692383180
146,6 mar,09:16,1002890493.0,Bike Eletrica Vela - Bicicleta Vintage ,6000.0,Salto, Vila Henrique - DDD 11,13321251.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-vela-bicicleta-vintage-1002890493
147,6 mar,09:08,1002889314.0,Bicicleta elétrica dobrável General Wings,2700.0,São Paulo, Alto de Pinheiros - DDD 11,5454030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-general-wings-1002889314
148,6 mar,08:45,1002884064.0,Bicicleta elétrica dobrável,2900.0,São Paulo, Mooca - DDD 11,3162030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1002884064
149,5 mar,18:43,1002770865.0,Bikelete Elétrica Sonny - 12ah 36v 350w - Usada,3548.0,Santo André, Parque das Nações - DDD 11,9210050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bikelete-eletrica-sonny-12ah-36v-350w-usada-1002770865
150,5 mar,15:31,993684115.0,Bicicleta Elétrica ,4500.0,Mogi Guaçu, Jardim Victória - DDD 19,13848565.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-993684115
151,5 mar,13:27,992652610.0,BICICLETA MOTORIZADA ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-992652610
152,5 mar,12:20,980665039.0,Manutenção bicicleta elétrica litoral sul de sp,2660.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/manutencao-bicicleta-eletrica-litoral-sul-de-sp-980665039
153,5 mar,12:08,1002637058.0,Bicicleta elétrica Confort Full 800w seminova.,3700.0,Suzano, Jardim Monte Cristo - DDD 11,8670020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-confort-full-800w-seminova-1002637058
154,5 mar,11:16,1002616723.0,Bicicleta elétrica A2B,9900.0,São Paulo, Sumarezinho - DDD 11,5441040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-a2b-1002616723
155,4 mar,19:01,1002331675.0,Bicicleta elétrica ,6000.0,Bariri - DDD 14, ,17250000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1002331675
156,4 mar,14:10,1002174406.0,Biciclrta elétrica dobrável Aro 14,8490.0,Campinas, Centro - DDD 19,13010210.0,https://sp.olx.com.br/grande-campinas/ciclismo/biciclrta-eletrica-dobravel-aro-14-1002174406
157,4 mar,11:20,1002091740.0,Bicicleta Impact E Trail ,20000.0,Cajamar, Alpes dos Araçás (Jordanésia) - DDD 11,7787670.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-impact-e-trail-1002091740
158,4 mar,10:11,1002056322.0,Bicicleta Elétrica Smarty Magias,7800.0,Araras, Sítios de Recreio Independência - DDD 19,13606062.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-smarty-magias-1002056322
159,4 mar,07:45,1001999017.0,BICICLETA ELÉTRICA INMOTION P2F,5000.0,São Paulo, Vila Campestre - DDD 11,4332030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
160,4 mar,07:37,1001997610.0,"Bicicleta eletrica spectro, quadro 19"" alumínio ",7000.0,São Paulo, Vila Invernada - DDD 11,3350110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-spectro-quadro-19-aluminio-1001997610
161,4 mar,01:23,999882395.0,Bicicleta Milano FatBike Eletrica,6000.0,São Bernardo do Campo, Vila Lusitânia - DDD 11,9725160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-milano-fatbike-eletrica-999882395
162,4 mar,01:21,1001960020.0,Bicicleta elétrica 2000wts com cadeira passageiro ,12500.0,São Paulo, Jardim Jaraguá - DDD 11,5275000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-2000wts-com-cadeira-passageiro-1001960020
163,3 mar,21:01,993079909.0,Bicicleta elétrica s juros entrego,2650.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-s-juros-entrego-993079909
164,3 mar,21:01,980197176.0,Bicicleta eletrica,4000.0,Pirassununga, Jardim Residence Rio Verde - DDD 19,13635195.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-980197176
165,3 mar,21:01,980229798.0,Sensor de pedal ( bicicleta elétrica/ bike elétrica),60.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sensor-de-pedal-bicicleta-eletrica-bike-eletrica-980229798
166,3 mar,20:59,1001872346.0,Bicicleta elétrica eco 350w,3600.0,Guaratinguetá, Centro - DDD 12,12501030.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-eco-350w-1001872346
167,3 mar,19:15,1001813594.0,Bicicleta elétrica.,450.0,Ibitinga - DDD 16, ,14940000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-1001813594
168,3 mar,14:55,1001673358.0,Bicicleta Elétrica Prodeco 1000w,6000.0,São Paulo, Vila do Bosque - DDD 11,4147030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-prodeco-1000w-1001673358
169,3 mar,13:19,1001621521.0,Bicicleta E-Bike Oggi Lite Tour E-500 Shimano Acera - L,6500.0,São Paulo, Campininha - DDD 11,4678105.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-e-bike-oggi-lite-tour-e-500-shimano-acera-l-1001621521
170,3 mar,12:51,991171522.0,"Vendo bicicleta elétrica Duos, Zerada !!",3500.0,Jales, Jardim Residencial Alvorada - DDD 17,15707486.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-duos-zerada-991171522
171,3 mar,12:48,1001605304.0,Bicicleta elétrica ,3100.0,Gabriel Monteiro - DDD 18, ,16220000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1001605304
172,3 mar,12:09,1001588646.0,Bicicleta elétrica ,1500.0,Indaiatuba, Jardim Brasil - DDD 19,13340115.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1001588646
173,3 mar,10:25,1001539133.0,Bicicleta elétrica  Sonny ,3500.0,São Paulo, Jardim Catanduva - DDD 11,5767000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sonny-1001539133
174,3 mar,10:10,1001531515.0,Bicicleta elétrica ,3300.0,Piracicaba, Piracicamirim - DDD 19,13417780.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1001531515
175,3 mar,09:43,1001517810.0,Bicicleta E-Bike Watts BW3 Shimano Touney,6699.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-watts-bw3-shimano-touney-1001517810
176,2 mar,22:55,1001415447.0,Bicicleta Fat bike elétrica dobrável ,7500.0,Ribeirão Preto, Vila do Golf - DDD 16,14027250.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-fat-bike-eletrica-dobravel-1001415447
177,2 mar,19:03,1001335732.0,Bicicleta elétrica mymax,1500.0,São Paulo, Higienópolis - DDD 11,1239000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mymax-1001335732
178,2 mar,18:01,992521358.0,Manete de freio usado ( bicicleta elétrica),70.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manete-de-freio-usado-bicicleta-eletrica-992521358
179,2 mar,16:55,1001282543.0,Bicicleta eletrica,3200.0,São Paulo, Vila Monte Alegre - DDD 11,4306070.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1001282543
180,2 mar,07:15,799614863.0,Bicicleta motorizada 80cc,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-80cc-799614863
181,1 mar,23:55,1001001944.0,Bicicleta OGGI 8.0 elétrica (italiana) 2021,8000.0,Franca, Residencial Zanetti - DDD 16,14412366.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-8-0-eletrica-italiana-2021-1001001944
182,1 mar,22:35,1000992853.0,Bicicleta Eletrica,2300.0,Ribeirão Preto, Jardim Salgado Filho - DDD 16,14078320.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-1000992853
183,1 mar,14:06,1000834934.0,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,1509000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000834934
184,28 fev,23:18,1000663662.0,Bicicleta eletrica,3500.0,Bebedouro, Jardim Menino Deus II - DDD 17,14708030.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1000663662
185,28 fev,17:31,991268415.0,BICICLETA ELÉTRICA,2500.0,Jaú, Jardim Ana Carolina - DDD 14,17208431.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-991268415
186,28 fev,15:34,1000543072.0,Bicicleta Eletrica 500W,6200.0,Marília, Jardim Araxá - DDD 14,17525060.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-500w-1000543072
187,28 fev,14:31,1000522375.0,Bicicleta Elétrica GTS,4500.0,Sorocaba, Vila Hortência - DDD 15,18020000.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-gts-1000522375
188,28 fev,07:57,962582239.0,Kit Elétrico Bicicleta 350w aro 29 aro 26,2000.0,São Paulo, Vila Congonhas - DDD 11,4624060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-eletrico-bicicleta-350w-aro-29-aro-26-962582239
189,28 fev,07:54,995040249.0,Bicicleta elétrica mountain bike aro 29,5900.0,São Paulo, Vila Congonhas - DDD 11,4624060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mountain-bike-aro-29-995040249
190,27 fev,20:08,1000337066.0,Bicicleta aro 29 ,2800.0,São Paulo, Jardim das Flores - DDD 11,4904904.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-1000337066
191,27 fev,19:39,1000330413.0,Bicicleta elétrica ,2500.0,São Paulo, Cidade Antônio Estevão de Carvalho - DDD 11,8225360.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000330413
192,27 fev,18:31,990461873.0,Bicicleta elétrica,3200.0,São Paulo, Cidade Ipava - DDD 11,4950050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-990461873
193,27 fev,11:35,1000233044.0,Vendo bicicleta  elétrica  baterias  boas  parcela no cartão até  10x,3200.0,Paulínia, Parque Bom Retiro - DDD 19,13142096.0,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-baterias-boas-parcela-no-cartao-ate-10x-1000233044
194,26 fev,18:21,1000112394.0,BICICLETA ELÉTRICA ,4500.0,São Paulo, Pinheiros - DDD 11,5416000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000112394
195,25 fev,20:01,982733572.0,"Bicicleta Elétrica e-Bike Mibo com Rodas de 12"" 36V 250W - Branco (sem pedal)",2090.0,São Paulo, Jardim Belém - DDD 11,3810110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-bike-mibo-com-rodas-de-12-36v-250w-branco-sem-pedal-982733572
196,25 fev,19:38,999821488.0,Bicicleta Elétrica Dobrável,3490.0,São Paulo, Ipiranga - DDD 11,4203001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-999821488
197,25 fev,11:13,999624310.0,"Bicicleta Elétrica Dobrável, com bateria de lithyum nova",3600.0,Araras, Jardim Portal do Parque - DDD 19,13606091.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-dobravel-com-bateria-de-lithyum-nova-999624310
198,25 fev,10:32,999605129.0,Bike Elétrica Dobrável Greenway Hive Fun ,5500.0,Santos, Embaré - DDD 13,11040200.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-dobravel-greenway-hive-fun-999605129
199,24 fev,20:59,999446510.0,Bicicleta elétrica KSW 350w,1800.0,São Paulo, Vila Maria Baixa - DDD 11,2117020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-ksw-350w-999446510
200,24 fev,18:15,999388991.0,Bicicleta elétrica ,6500.0,Limeira, Jardim Residencial Vitória - DDD 19,13481204.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-999388991
201,24 fev,17:55,999379157.0,Vendo bicicleta elétrica  semi nova,3800.0,Tremembé - DDD 12, ,12120000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-eletrica-semi-nova-999379157
202,24 fev,14:22,999238911.0,Bicicleta elétrica Sousa bike ,3500.0,Taubaté, Centro - DDD 12,12010500.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-sousa-bike-999238911
203,24 fev,11:23,999128516.0,Bicicleta elétrica urbana oggi lite tour e-500 ,6800.0,Presidente Prudente, Vila Formosa - DDD 18,19050140.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-urbana-oggi-lite-tour-e-500-999128516
204,24 fev,07:51,999035343.0,"Bike Bicicleta  Elétrica Duos , 800W , Com nota fiscal ",3500.0,São Paulo, Jardim das Laranjeiras - DDD 11,2517030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-eletrica-duos-800w-com-nota-fiscal-999035343
205,24 fev,07:01,999021311.0,"Bicicleta motorizada, bike motorizada, kit motor 80cc ",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-motor-80cc-999021311
206,23 fev,18:05,998825391.0,Bicicleta Caloi Andes ,850.0,Francisco Morato, Jardim Eliza - DDD 11,7902020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-998825391
207,23 fev,11:59,998607984.0,Bicicleta eletrica,2900.0,Salto, Jardim das Nações - DDD 11,13322202.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-998607984
208,22 fev,15:43,998134961.0,Bicicleta Elétrica USADA ,6000.0,Araçatuba, Centro - DDD 18,16010320.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-usada-998134961
209,22 fev,14:36,998089029.0,Bicicleta elétrica ***nova***,2000.0,Sorocaba, Parque dos Eucaliptos - DDD 15,18053525.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-nova-998089029
210,22 fev,06:57,997829734.0,Bicicleta elétrica compacta ,2300.0,Guarulhos, Vila Moreira - DDD 11,7020021.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-compacta-997829734
211,22 fev,03:09,997797992.0,Bike elétrica ,2800.0,Guarulhos, Jardim Rosana - DDD 11,7075125.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-997797992
212,22 fev,01:50,997778066.0,Bicicleta elétrica ,3000.0,Tatuí, Residencial Astória - DDD 15,18279652.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-997778066
213,21 fev,23:52,997754695.0,Bicicleta elétrica,3700.0,São Paulo, Jardim Novo Parelheiros - DDD 11,4890210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-997754695
214,21 fev,22:31,987673175.0,"Quadro de alumínio para bicicleta elétrica aro 26""",275.0,São Paulo, Veleiros - DDD 11,4773010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-para-bicicleta-eletrica-aro-26-987673175
215,21 fev,22:30,997723385.0,Kit 4 baterias para bicicleta elétrica,1000.0,Marília, Residencial Vale Verde - DDD 14,17514000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-4-baterias-para-bicicleta-eletrica-997723385
216,21 fev,21:55,997706089.0,Bicicleta elétrica Onix ,2800.0,Sorocaba, Jardim Zulmira - DDD 15,18061000.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-onix-997706089
217,21 fev,20:41,997668380.0,Bicicleta elétrica ,1400.0,São Paulo, Centro - DDD 11,1031010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-997668380
218,21 fev,07:39,997348943.0,Bicicleta Mymax Elétrica ,2500.0,Santos, Vila Belmiro - DDD 13,11075550.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mymax-eletrica-997348943
219,21 fev,02:03,997322820.0,Bicicleta eletrica semi nova,3000.0,São Paulo, Vila Robertina - DDD 11,3807060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-nova-997322820
