,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
104,21 mar,18:46,1009984305.0,Bicicleta elétrica dobrável,3500.0,Itapevi, Parque Suburbano - DDD 11,6663560.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1009984305
105,21 mar,18:46,1009984200.0,Bicicleta elétrica ,4200.0,Praia Grande, Samambaia - DDD 13,11712480.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1009984200
106,21 mar,16:11,1009893257.0,Bicicleta elétrica eco350w,2800.0,Fernandópolis, Jardim Ipanema - DDD 17,15612396.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-eco350w-1009893257
107,21 mar,16:01,1000866631.0,Bicicleta eletrica semi nova,3700.0,São Paulo, Centro - DDD 11,1024000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-nova-1000866631
108,21 mar,15:31,1000822228.0,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,1509000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000822228
109,21 mar,14:09,1009825943.0,Bicicleta elétrica dobrável ,4000.0,São Paulo, Vila Gomes Cardim - DDD 11,3320000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1009825943
110,21 mar,11:14,969062342.0,Bicicleta elétrica Sonny,5690.0,Mogi das Cruzes, Jardim Santista - DDD 11,8730000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sonny-969062342
111,21 mar,10:36,1001517810.0,Bicicleta E-Bike Watts BW3 Shimano Touney,6699.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-watts-bw3-shimano-touney-1001517810
112,21 mar,09:56,908651213.0,Bicicleta Elétrica Urbana Caloi E-Vibe City Tour 9v 2021,19099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-city-tour-9v-2021-908651213
113,20 mar,21:01,987462290.0,Motor Traseiro De Bike Elétrica 800w 48v 36f Duos Bicicleta,1400.0,São Paulo, Vila Barbosa - DDD 11,2556090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-traseiro-de-bike-eletrica-800w-48v-36f-duos-bicicleta-987462290
114,20 mar,20:31,987362093.0,Bicicleta elétrica. ,1400.0,Bauru, Parque Santa Edwiges - DDD 14,17067340.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-987362093
115,20 mar,19:29,1009590690.0,Bicicleta eléctrica Ws Cruiser 1000w,1500.0,São Paulo, Jardim São João (São Rafael) - DDD 11,8370390.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-electrica-ws-cruiser-1000w-1009590690
116,20 mar,18:31,987597253.0,Bicicleta elétrica SOUSA,2500.0,Conchal - DDD 19, ,13835000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-sousa-987597253
117,20 mar,16:52,692383180.0,Bicicleta Eletrica Souza Bike,4500.0,Araçatuba, Centro - DDD 18,16010320.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-souza-bike-692383180
118,20 mar,09:49,1009426680.0,Bicicleta elétrica scooter brasil ,4500.0,Sumaré, Residencial Real Parque Sumaré - DDD 19,13178574.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-scooter-brasil-1009426680
119,19 mar,23:28,1009372101.0,Bicicleta Elétrica 800w vermelha,5800.0,Maracaí - DDD 18, ,19840000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-800w-vermelha-1009372101
120,19 mar,21:57,1009358809.0,Vendo bicicleta elétrica ,1900.0,Avanhandava - DDD 18, ,16360000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/vendo-bicicleta-eletrica-1009358809
121,19 mar,20:20,975509880.0,"Triciclo elétrico, bicicleta elétrica, modelo novo",4500.0,São José do Rio Preto - DDD 17, ,15000100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/triciclo-eletrico-bicicleta-eletrica-modelo-novo-975509880
122,19 mar,14:07,1009228540.0,CALOI E VIBE CITY TOUR ELÉTRICA ,8990.0,São Carlos, Parque Sisi - DDD 16,13562470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-e-vibe-city-tour-eletrica-1009228540
123,19 mar,12:31,1000271400.0,Bicicleta Elétrica,2000.0,Pindamonhangaba, Alto do Cardoso - DDD 12,12420240.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1000271400
124,19 mar,11:14,1005244618.0,Bicicleta elétrica Cargo ,7200.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-cargo-1005244618
125,19 mar,11:11,1009146601.0,Bicicleta eletrica,3500.0,Bady Bassitt - DDD 17, ,15115000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1009146601
126,18 mar,21:04,1005248553.0,Bicicleta elétrica Tailg Bolt ,7800.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tailg-bolt-1005248553
127,18 mar,18:11,1008914730.0,Bicicleta eletrica rio southm3 dobravel ,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-rio-southm3-dobravel-1008914730
128,18 mar,18:09,1008913948.0,Bicicleta Elétrica Chicago Aro 20 Dobrável 350W 7.5Ah 1V Atrio - BI207,4499.0,São Paulo, Bela Vista - DDD 11,1327900.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-chicago-aro-20-dobravel-350w-7-5ah-1v-atrio-bi207-1008913948
129,18 mar,17:31,986734449.0,Bicicleta elétrica só comprar a bateria e andar ,2500.0,São Paulo, Jardim Sônia (Zona Sul) - DDD 11,4458145.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-so-comprar-a-bateria-e-andar-986734449
130,18 mar,17:01,1000091262.0,Bicicleta Elétrica Shineray,3900.0,Sorocaba, Vila Hortência - DDD 15,18020216.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-shineray-1000091262
131,18 mar,08:39,985714755.0,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
132,18 mar,06:54,1008580205.0,BICICLETA ELE,2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ele-1008580205
133,18 mar,06:43,1008573858.0,Concerto e revisão de bicicleta motorizada ,120.0,Sorocaba, Jardim São Marcos - DDD 15,18056522.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/concerto-e-revisao-de-bicicleta-motorizada-1008573858
134,17 mar,19:08,1008356145.0,Bicicleta alumínio ,800.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aluminio-1008356145
135,17 mar,19:05,1008353101.0,Bicicleta alumínio ,800.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aluminio-1008353101
136,17 mar,15:13,1008114530.0,Bicicleta Elétrica Caloi E-Vibe Novíssima,4500.0,Campinas, Jardim Novo Campos Elíseos - DDD 19,13060190.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-caloi-e-vibe-novissima-1008114530
137,17 mar,14:31,986328922.0,Mini bicicleta motorizada elétrica ,350.0,Sertãozinho, Jardim Iracema - DDD 16,14165000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mini-bicicleta-motorizada-eletrica-986328922
138,17 mar,13:57,1005029721.0,Bicicleta Elétrica Luna,6000.0,Campinas, Jardim Nova Europa - DDD 19,13040093.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-luna-1005029721
139,17 mar,12:55,1008021919.0,Bicicleta elétrica ,2200.0,Paulínia, Vila Monte Alegre - DDD 19,13142466.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1008021919
140,17 mar,11:23,984115678.0,Bicicleta Oggi Lite Tour E 500 - Elétrica - 2020 - Tam L,5999.0,São Paulo, Jardim São Paulo(Zona Norte) - DDD 11,2085100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-lite-tour-e-500-eletrica-2020-tam-l-984115678
141,17 mar,10:18,1001205579.0,Bicicleta MTB Oggi 7.1.,3999.0,São Paulo, Vila Leopoldina - DDD 11,5305000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-oggi-7-1-1001205579
142,17 mar,08:49,983941814.0,"BICICLETA MOTORIZADA, ECONOMIZE",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-economize-983941814
143,16 mar,23:20,1007855685.0,Bicicleta aro 26 (bem conservada),700.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347500.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-bem-conservada-1007855685
144,16 mar,20:09,993576995.0,Bicicleta Elétrica Dafra DBX,2200.0,São Paulo, Vila Prudente - DDD 11,3134001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-dbx-993576995
145,16 mar,19:01,999544956.0,Bicicleta elétrica,2450.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-999544956
146,16 mar,12:24,1007665550.0,BICICLETA ELÉTRICA ,2650.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1007665550
147,16 mar,10:35,1007604376.0,Bicicleta elétrica ,1750.0,Santos, Embaré - DDD 13,11045210.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1007604376
148,15 mar,22:07,1007460267.0,Bicicleta Elétrica dobrável BW1 - Watts - 7 meses de uso,4200.0,São Paulo, Vila Pompéia - DDD 11,5025010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bw1-watts-7-meses-de-uso-1007460267
149,15 mar,22:04,1007459286.0,Bicicleta Elétrica dobrável BW1 - Watts - 7 meses de uso,4200.0,São Paulo, Vila Pompéia - DDD 11,5025010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bw1-watts-7-meses-de-uso-1007459286
150,15 mar,20:33,996091984.0,Bicicleta bike Oggi 8.3 Eletrica mtb,16600.0,Campinas, Loteamento Residencial Vila Bella Dom Pedro - DDD 19,13087734.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-oggi-8-3-eletrica-mtb-996091984
151,15 mar,19:01,985076682.0,"Bicicleta elétrica 27"" entrego",2660.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-27-entrego-985076682
152,15 mar,18:56,1007386523.0,"Bicicleta Elétrica Atrio Barcelona ""Oportunidade""",5000.0,Taubaté, Quiririm - DDD 12,12043490.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-atrio-barcelona-oportunidade-1007386523
153,15 mar,18:03,1007365415.0,Bicicleta elétrica Branca,2900.0,Araraquara, Vila Nossa Senhora do Carmo - DDD 16,14801070.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-branca-1007365415
154,15 mar,15:31,998428527.0,Bicicleta eletrética dobrável Multilaser.,2500.0,São Paulo, Água Branca - DDD 11,5003040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletretica-dobravel-multilaser-998428527
155,15 mar,14:31,998495573.0,"Bicicleta elétrica 800 W - 48 V, nova na garantia ",3950.0,São José do Rio Preto, Jardim dos Seixas - DDD 17,15061070.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-w-48-v-nova-na-garantia-998495573
156,15 mar,13:50,976444662.0,"BICICLETA MOTORIZADA, 2022",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-2022-976444662
157,15 mar,12:33,1007200436.0,Bicicleta elétrica ,2000.0,Diadema, Eldorado - DDD 11,9973340.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1007200436
158,15 mar,12:19,984758653.0,Bicicleta Elétrica Aro 26 Bateria De Litio. Usada ,3000.0,Diadema, Canhema - DDD 11,9941202.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-aro-26-bateria-de-litio-usada-984758653
159,15 mar,11:08,1007147177.0,BICICLETA ELÉTRICA DAFRA,2650.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-dafra-1007147177
160,14 mar,21:53,1006930505.0,Bicicleta elétrica Nature Bike,1900.0,Praia Grande - DDD 13, ,11700000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-nature-bike-1006930505
161,14 mar,17:01,998300359.0,Scooter Bicicleta eletrica Goon Up Happy Beans,5000.0,São Paulo, Vila Pierina - DDD 11,3733000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scooter-bicicleta-eletrica-goon-up-happy-beans-998300359
162,14 mar,15:01,1006722263.0,Bicicleta elétrica ,2600.0,Ubatuba, Ressaca - DDD 12,11694510.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1006722263
163,14 mar,14:31,997824821.0,Bicicleta elétrica dobravel átrio Berlim ,4800.0,São Paulo, Parque São Rafael - DDD 11,8310520.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-atrio-berlim-997824821
164,14 mar,12:31,997892737.0,Bicicleta elétrica velle,1599.0,São Paulo, Chácara Califórnia - DDD 11,3417000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-velle-997892737
165,14 mar,11:31,1006618214.0,Bicicleta eletrica !,999.0,São Paulo, Jardim Caravelas - DDD 11,4729020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006618214
166,14 mar,11:21,1006613463.0,vendo bicicleta aro 26 ,370.0,São Paulo, Jardim Tietê - DDD 11,3944000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-aro-26-1006613463
167,14 mar,11:12,1006607698.0,Bicicleta vela 2 com pedal assistente elétrica ,7000.0,Suzano, Jardim Saúde - DDD 11,8660230.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vela-2-com-pedal-assistente-eletrica-1006607698
168,14 mar,01:38,1006497641.0,Bicicleta elétrica ,1500.0,Tremembé, Centro - DDD 12,12122484.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1006497641
169,13 mar,19:23,1006413770.0,Kit Motor 2 Tempos 80cc com Partida Elétrica. NOVO ,1200.0,São Paulo, Jardim Ibirapuera - DDD 11,5814220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-motor-2-tempos-80cc-com-partida-eletrica-novo-1006413770
170,13 mar,15:31,997519145.0,Bicicleta elétrica s juros entrego,2650.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-s-juros-entrego-997519145
171,13 mar,10:40,1004329481.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004329481
172,13 mar,09:31,1004307789.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004307789
173,12 mar,19:01,997117308.0,Bicicleta Elétrica Xiaomi Mi Qicycle Folding Bike Original,4000.0,São Paulo, Lar São Paulo - DDD 11,5639000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-xiaomi-mi-qicycle-folding-bike-original-997117308
174,12 mar,15:42,1006076621.0,Quadro bicicleta Elétrica,300.0,Marília, Residencial Vale Verde - DDD 14,17514000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/quadro-bicicleta-eletrica-1006076621
175,12 mar,14:31,983709105.0,Bicicleta aro 26 nova 600 reais ou um violão novo,600.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,6866500.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-nova-600-reais-ou-um-violao-novo-983709105
176,12 mar,12:14,1006002561.0,bicicleta eletrica modelo fatbike spectro pedalla 350 w - usada ,3999.0,São Bernardo do Campo, Independência - DDD 11,9861220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-modelo-fatbike-spectro-pedalla-350-w-usada-1006002561
177,11 mar,22:01,996452003.0,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,1509000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-996452003
178,11 mar,19:31,996936874.0,Bicicleta elétrica 800w,4650.0,São Paulo, Saúde - DDD 11,4293000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-800w-996936874
179,7 mar,16:52,1003477228.0,Bicicleta Elétrica Skape S,5600.0,São Paulo, Jardim Trussardi - DDD 11,5518120.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-skape-s-1003477228
180,7 mar,12:45,1003346321.0,Bicicleta Elétrica Souza,4200.0,Nova Aliança - DDD 17, ,15210000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-souza-1003346321
181,7 mar,12:36,1003343413.0,Bicicleta elétrica ,3700.0,Taubaté, Vila Edmundo - DDD 12,12050030.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1003343413
182,7 mar,12:06,956076342.0,Bicicleta elétrica EBIKE R$ 9.490 nova,9490.0,São Paulo, Vila Nova Mazzei - DDD 11,2316030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-ebike-r-9-490-nova-956076342
183,7 mar,10:42,1003273892.0,BICICLETA ELÉTRICA Eco 350 Smart,4799.0,Pindamonhangaba, Centro - DDD 12,12400240.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-eco-350-smart-1003273892
184,7 mar,10:31,969876840.0,Bicicleta Oggi 8.0 Elétrica Vermelha Nova!,8399.0,Mogi Mirim, Centro - DDD 19,13800140.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-8-0-eletrica-vermelha-nova-969876840
185,7 mar,09:18,1003236814.0,BICICLETA ELÉTRICA ,4000.0,Santa Adélia - DDD 17, ,15950000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1003236814
186,7 mar,09:15,1003236038.0,Bicicleta Elétrica Oggi 8.0 - Com Nota Fiscal,7000.0,Osasco, Bela Vista - DDD 11,6070240.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-oggi-8-0-com-nota-fiscal-1003236038
187,7 mar,07:23,1003194471.0,"Bicicleta Elétrica, Bateria nova com nota",2700.0,Marília, Residencial Vale Verde - DDD 14,17514000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-bateria-nova-com-nota-1003194471
188,6 mar,18:36,1003049056.0,Bicicleta elétrica,3850.0,Santos, Embaré - DDD 13,11040110.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1003049056
189,6 mar,15:31,981316136.0,"Manutenção bicicleta eletrica,patinetes,baterias lityum ",10.0,São Paulo, Vila Andrade - DDD 11,5717900.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manutencao-bicicleta-eletrica-patinetes-baterias-lityum-981316136
190,6 mar,14:26,1002980999.0,Acelerador Bicicleta Elétrica 36v 03 Fios,75.0,Santo André, Vila Assunção - DDD 11,9030520.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-bicicleta-eletrica-36v-03-fios-1002980999
191,6 mar,14:07,1002974507.0,Bike elétrica - pedal assistido - 500w,9500.0,São Paulo, Jardim Paulistano - DDD 11,1452000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-pedal-assistido-500w-1002974507
192,6 mar,09:16,1002890493.0,Bike Eletrica Vela - Bicicleta Vintage ,6000.0,Salto, Vila Henrique - DDD 11,13321251.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-vela-bicicleta-vintage-1002890493
193,6 mar,09:08,1002889314.0,Bicicleta elétrica dobrável General Wings,2700.0,São Paulo, Alto de Pinheiros - DDD 11,5454030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-general-wings-1002889314
194,6 mar,08:45,1002884064.0,Bicicleta elétrica dobrável,2900.0,São Paulo, Mooca - DDD 11,3162030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1002884064
195,5 mar,18:43,1002770865.0,Bikelete Elétrica Sonny - 12ah 36v 350w - Usada,3548.0,Santo André, Parque das Nações - DDD 11,9210050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bikelete-eletrica-sonny-12ah-36v-350w-usada-1002770865
196,5 mar,15:31,993684115.0,Bicicleta Elétrica ,4500.0,Mogi Guaçu, Jardim Victória - DDD 19,13848565.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-993684115
197,5 mar,13:27,992652610.0,BICICLETA MOTORIZADA ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-992652610
198,5 mar,12:20,980665039.0,Manutenção bicicleta elétrica litoral sul de sp,2660.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/manutencao-bicicleta-eletrica-litoral-sul-de-sp-980665039
199,5 mar,12:08,1002637058.0,Bicicleta elétrica Confort Full 800w seminova.,3500.0,Suzano, Jardim Monte Cristo - DDD 11,8670020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-confort-full-800w-seminova-1002637058
200,5 mar,11:16,1002616723.0,Bicicleta elétrica A2B,9900.0,São Paulo, Sumarezinho - DDD 11,5441040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-a2b-1002616723
201,4 mar,19:01,1002331675.0,Bicicleta elétrica ,6000.0,Bariri - DDD 14, ,17250000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1002331675
202,4 mar,14:10,1002174406.0,Biciclrta elétrica dobrável Aro 14,8490.0,Campinas, Centro - DDD 19,13010210.0,https://sp.olx.com.br/grande-campinas/ciclismo/biciclrta-eletrica-dobravel-aro-14-1002174406
203,4 mar,11:20,1002091740.0,Bicicleta Impact E Trail ,20000.0,Cajamar, Alpes dos Araçás (Jordanésia) - DDD 11,7787670.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-impact-e-trail-1002091740
204,4 mar,10:11,1002056322.0,Bicicleta Elétrica Smarty Magias,7800.0,Araras, Sítios de Recreio Independência - DDD 19,13606062.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-smarty-magias-1002056322
205,4 mar,07:37,1001997610.0,"Bicicleta eletrica spectro, quadro 19"" alumínio ",7000.0,São Paulo, Vila Invernada - DDD 11,3350110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-spectro-quadro-19-aluminio-1001997610
206,4 mar,01:23,999882395.0,Bicicleta Milano FatBike Eletrica,5000.0,São Bernardo do Campo, Vila Lusitânia - DDD 11,9725160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-milano-fatbike-eletrica-999882395
207,4 mar,01:21,1001960020.0,Bicicleta elétrica 2000wts com cadeira passageiro ,12500.0,São Paulo, Jardim Jaraguá - DDD 11,5275000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-2000wts-com-cadeira-passageiro-1001960020
208,3 mar,21:01,993079909.0,Bicicleta elétrica s juros entrego,2360.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-s-juros-entrego-993079909
209,3 mar,21:01,980197176.0,Bicicleta eletrica,4000.0,Pirassununga, Jardim Residence Rio Verde - DDD 19,13635195.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-980197176
210,3 mar,21:01,980229798.0,Sensor de pedal ( bicicleta elétrica/ bike elétrica),60.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sensor-de-pedal-bicicleta-eletrica-bike-eletrica-980229798
211,3 mar,20:59,1001872346.0,Bicicleta elétrica eco 350w,3100.0,Guaratinguetá, Centro - DDD 12,12501030.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-eco-350w-1001872346
212,3 mar,14:55,1001673358.0,Bicicleta Elétrica Prodeco 1000w,6000.0,São Paulo, Vila do Bosque - DDD 11,4147030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-prodeco-1000w-1001673358
213,3 mar,12:51,991171522.0,"Vendo bicicleta elétrica Duos, Zerada !!",3500.0,Jales, Jardim Residencial Alvorada - DDD 17,15707486.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-duos-zerada-991171522
