,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
41,19 jan,19:26,982321238.0,"Bicicleta Galo aro 26 freio q disco, speed fixa mountain bike Specialized  trek caloi",700.0,São Paulo, Jardim Santo Elias - DDD 11,5136160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-galo-aro-26-freio-q-disco-speed-fixa-mountain-bike-specialized-trek-caloi-982321238
42,18 jan,12:09,981579430.0,Bike fixa rossignoli milano ,3500.0,São Paulo, Alto da Mooca - DDD 11,3128040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-rossignoli-milano-981579430
43,18 jan,10:54,981529052.0,Bicicleta fixa aro 27,1000.0,Nova Odessa, Jardim Santa Rita I - DDD 19,13386068.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-aro-27-981529052
44,17 jan,19:01,981279981.0,Bicicleta Fixa,1600.0,São Paulo, Vila Serralheiro - DDD 11,2835090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-981279981
45,17 jan,15:30,981171276.0,Bike Fixa 56 Color Bikes,1800.0,Piracicaba, Cidade Alta - DDD 19,13419000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-color-bikes-981171276
46,17 jan,11:34,981036382.0,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
47,15 jan,14:02,980489857.0,Peugeot Turismo Fixa,1000.0,Santos, Embaré - DDD 13,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
48,14 jan,18:40,980175874.0,Bicicleta Caloi 10 anos 80,450.0,São Paulo, Vila Maria Alta - DDD 11,2130050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-10-anos-80-980175874
49,14 jan,16:01,962110804.0,Bicicleta fixa / single speed,1200.0,Diadema, Taboão - DDD 11,9940170.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-962110804
50,13 jan,15:14,946254372.0,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
51,13 jan,15:03,946252516.0,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
52,13 jan,14:27,945752121.0,Kit Lanterna Dianteira Bicicleta WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável,80.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bicicleta-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-945752121
53,13 jan,14:22,979526785.0,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
54,13 jan,10:03,979383554.0,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979383554
55,13 jan,10:02,979382235.0,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979382235
56,12 jan,20:45,979193739.0,Bike fixa Statecycle 52,2000.0,São Paulo, Ipiranga - DDD 11,4215000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-statecycle-52-979193739
57,12 jan,16:41,938805621.0,Kit Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo JWS Recarregável,87.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-jws-recarregavel-938805621
58,10 jan,12:25,856940057.0,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
59,10 jan,12:24,940931396.0,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
60,10 jan,09:21,977851580.0,Bicicleta Fixa Raf Bikes - tam 52,1850.0,São Paulo, Bela Vista - DDD 11,1321000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-bikes-tam-52-977851580
61,9 jan,14:42,977650578.0,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
62,8 jan,17:25,977441868.0,Bicicleta fixa e roda livre aro 700 gringa ,1300.0,São Paulo, Chora Menino - DDD 11,2462001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-e-roda-livre-aro-700-gringa-977441868
63,8 jan,10:52,977298973.0,Rolo de Treino Absolute Wild 8,500.0,Capivari - DDD 19, ,13360000.0,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-absolute-wild-8-977298973
64,7 jan,09:42,937280899.0,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
65,6 jan,14:39,935769856.0,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
66,6 jan,12:29,976460523.0,Fuji Track 2006 - bicicleta fixa ,4200.0,São Paulo, Paraíso - DDD 11,4001001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fuji-track-2006-bicicleta-fixa-976460523
67,4 jan,13:09,975500076.0,Caloi 10 1978 ,850.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-975500076
68,3 jan,11:08,921212537.0,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
69,3 jan,11:08,921212986.0,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
70,20 jan,16:01,976648722.0,Suporte de Fixação Thule Rapid System (757) + Barras,880.0,São José dos Campos, Urbanova III - DDD 12,12244525.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-fixacao-thule-rapid-system-757-barras-976648722
71,13 jan,11:22,979428518.0,Peças para bicicleta fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-979428518
72,27 jan,17:46,985859119.0,Quadro Miyamura para bike fixa - tam 54,670.0,São Paulo, Vila Indiana - DDD 11,5586060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
73,18 jan,11:44,981565577.0,Bicicleta Dobrável Caixa Night Riders usada ,1150.0,São Paulo, Vila Carrão - DDD 11,3448010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-caixa-night-riders-usada-981565577
74,5 jan,12:12,958579837.0,Bicicleta Fixa Caixa Night Riders (não aceito troca),1000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4311060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-nao-aceito-troca-958579837
>>>>>>> e102a473f75a9eb52f2c215a7a57fb319ce1d566
=======
0,13 Mar,20:38,985714755.0,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
1,13 Mar,20:01,1002446679.0,Bicicleta eletrica,3300.0,Praia Grande, Sítio do Campo - DDD 13,11724090.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1002446679
2,13 Mar,20:01,1001414521.0,Bicicleta elétrica dobrável blitz jet ,1500.0,São Paulo, Limão - DDD 11,2721000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-blitz-jet-1001414521
3,13 Mar,20:01,1001142190.0,Bicicleta Elétrica,4500.0,Jundiaí, Vila Progresso - DDD 11,13202254.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1001142190
4,13 Mar,19:01,997117308.0,Bicicleta Elétrica Xiaomi Mi Qicycle Folding Bike Original,4000.0,São Paulo, Lar São Paulo - DDD 11,5639000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-xiaomi-mi-qicycle-folding-bike-original-997117308
5,13 Mar,18:47,1006129909.0,Bike elétrica Fat Boy,5500.0,Guarulhos, Vila Milton - DDD 11,7063160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-fat-boy-1006129909
6,13 Mar,17:53,1006092769.0,Bicicleta elétrica ,5000.0,São Paulo, Brás - DDD 11,3102002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006092769
7,13 Mar,17:31,1004166854.0,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
8,13 Mar,17:31,1002316613.0,Bicicleta elétrica ,1800.0,São Paulo, Vila Renato (Zona Norte) - DDD 11,2952060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1002316613
9,13 Mar,17:01,1004030288.0,Bicicleta motorizada ,1600.0,Pradópolis - DDD 16, ,14850000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
10,13 Mar,17:01,997892737.0,Bicicleta elétrica velle,1599.0,São Paulo, Chácara Califórnia - DDD 11,3417000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-velle-997892737
11,13 Mar,16:31,1002406482.0,Bicicleta elétrica sem juros entrego,2399.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
12,13 Mar,15:42,1006076621.0,Quadro bicicleta Elétrica,300.0,Marília, Residencial Vale Verde - DDD 14,17514000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/quadro-bicicleta-eletrica-1006076621
13,13 Mar,15:01,997824821.0,Bicicleta elétrica dobravel átrio Berlim ,5000.0,São Paulo, Parque São Rafael - DDD 11,8310520.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-atrio-berlim-997824821
14,13 Mar,14:31,1001050508.0,Bicicleta elétrica,2500.0,São Paulo, Cidade Nova Heliópolis - DDD 11,4235040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1001050508
15,13 Mar,14:31,983709105.0,Bicicleta aro 26 nova 600 reais ou um violão novo,600.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,6866500.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-nova-600-reais-ou-um-violao-novo-983709105
16,13 Mar,14:29,1006052441.0,"Bicicleta elétrica. 2,200 reais (pneu maciço, não fura)",0.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-2-200-reais-pneu-macico-nao-fura-1006052441
17,13 Mar,14:01,1001067234.0,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2000.0,Praia Grande, Tupi - DDD 13,11704000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
18,13 Mar,14:01,1000091262.0,Bicicleta Elétrica Shineray,3900.0,Sorocaba, Vila Hortência - DDD 15,18020216.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-shineray-1000091262
19,13 Mar,13:57,1005029721.0,Bicicleta Elétrica Luna,6000.0,Campinas, Jardim Nova Europa - DDD 19,13040093.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-luna-1005029721
20,13 Mar,13:50,976444662.0,"BICICLETA MOTORIZADA, 2022",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-2022-976444662
21,13 Mar,13:41,1006011627.0,Bicicleta elétrica ,3500.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,4717003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
22,13 Mar,13:31,1003028116.0,Bicicleta Elétrica Vega Next 500w,3500.0,São Paulo, Vila Formosa - DDD 11,3362015.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vega-next-500w-1003028116
23,13 Mar,12:54,1006015582.0,Bicicleta elétrica dobrável ,4000.0,São Paulo, Vila Gomes Cardim - DDD 11,3320000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1006015582
24,13 Mar,12:31,998300359.0,Scooter Bicicleta eletrica Goon Up Happy Beans,5000.0,São Paulo, Vila Pierina - DDD 11,3733000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scooter-bicicleta-eletrica-goon-up-happy-beans-998300359
25,13 Mar,12:31,999544956.0,Bicicleta elétrica,2450.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-999544956
26,13 Mar,12:14,1006002561.0,bicicleta eletrica modelo fatbike spectro pedalla 350 w - usada ,4666.0,São Bernardo do Campo, Independência - DDD 11,9861220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-modelo-fatbike-spectro-pedalla-350-w-usada-1006002561
27,13 Mar,10:40,1004329481.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004329481
28,13 Mar,09:31,1004307789.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004307789
29,13 Mar,00:47,985390288.0,Bicicleta Totem aro 26 Quadro Alumínio,599.0,São Bernardo do Campo, Santa Terezinha - DDD 11,9780190.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-totem-aro-26-quadro-aluminio-985390288
30,12 Mar,22:32,1003620017.0,"Acelerador com display e chave . bicicleta elétrica, scooter elétrica ",160.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-com-display-e-chave-bicicleta-eletrica-scooter-eletrica-1003620017
31,12 Mar,22:27,983751478.0,Bicicleta Elétrica Oggi,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-983751478
32,12 Mar,22:01,996452003.0,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,1509000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-996452003
33,12 Mar,22:01,1004316318.0,Bicicleta elétrica bikes bike usada ,1000.0,São Paulo, Santo Amaro - DDD 11,4744020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-bikes-bike-usada-1004316318
34,12 Mar,21:31,1000271400.0,Bicicleta Elétrica,2000.0,Pindamonhangaba, Alto do Cardoso - DDD 12,12420240.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1000271400
35,12 Mar,21:01,983388577.0,Bicicleta elétrica zerada,3500.0,Avaré, O Estribo - DDD 14,18709050.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-zerada-983388577
36,12 Mar,20:31,1004468951.0,bicicleta eletrica Duos,5000.0,Ubatuba, Mato Dentro - DDD 12,11691080.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
37,12 Mar,20:01,998495573.0,"Bicicleta elétrica 800 W - 48 V, nova na garantia ",3950.0,São José do Rio Preto, Jardim dos Seixas - DDD 17,15061070.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-w-48-v-nova-na-garantia-998495573
38,12 Mar,20:01,999678335.0,Bicicleta Elétrica( Bikelete Elétrica),3000.0,São Paulo, Parque São Luís - DDD 11,2840090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-bikelete-eletrica-999678335
39,12 Mar,19:31,996936874.0,Bicicleta elétrica 800w,4650.0,São Paulo, Saúde - DDD 11,4293000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-800w-996936874
40,12 Mar,19:01,1004638701.0,Bicicleta Aro 29 | Nota Fiscal | Garantia ,1250.0,Ubatuba - DDD 12, ,11680000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-nota-fiscal-garantia-1004638701
41,12 Mar,18:31,998428527.0,Bicicleta eletrética dobrável Multilaser.,2500.0,São Paulo, Água Branca - DDD 11,5003040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletretica-dobravel-multilaser-998428527
42,12 Mar,18:01,997519145.0,Bicicleta elétrica s juros entrego,2650.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-s-juros-entrego-997519145
43,12 Mar,17:31,1000822228.0,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,1509000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000822228
44,12 Mar,17:26,1005625140.0,BICICLETA ELÉTRICA - Caloi e-vibe City Tour,9500.0,São Carlos, Parque Sisi - DDD 16,13562470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-caloi-e-vibe-city-tour-1005625140
45,12 Mar,17:18,984115678.0,Bicicleta Oggi Lite Tour E 500 - Elétrica - 2020 - Tam L,6299.0,São Paulo, Jardim São Paulo(Zona Norte) - DDD 11,2085100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-lite-tour-e-500-eletrica-2020-tam-l-984115678
46,12 Mar,17:01,1001623610.0,Bicicletas elétrica,500.0,São Bernardo do Campo, Alvarenga - DDD 11,9857280.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-eletrica-1001623610
47,12 Mar,17:01,1002682999.0,Bicicleta Elétrica ,1400.0,São José do Rio Preto, Jardim Ouro Verde - DDD 17,15084290.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1002682999
48,12 Mar,17:01,994888573.0,Bicicleta Eletrica Dobrável 21m Shimano 250w Import. Aro26,4500.0,Guarulhos, Jardim Ponte Alta I - DDD 11,7179025.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-21m-shimano-250w-import-aro26-994888573
49,12 Mar,17:01,1004386958.0,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
50,12 Mar,16:31,1003575965.0,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
51,12 Mar,16:31,984758653.0,Bicicleta Elétrica Aro 26 Bateria De Litio. Usada ,3000.0,Diadema, Canhema - DDD 11,9941202.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-aro-26-bateria-de-litio-usada-984758653
52,12 Mar,16:31,998879030.0,Bicicleta elétrica,3500.0,Avanhandava - DDD 18, ,16360000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-998879030
53,12 Mar,16:01,1000866631.0,Bicicleta eletrica semi nova,3700.0,São Paulo, Centro - DDD 11,1024000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-nova-1000866631
54,12 Mar,15:31,1004262268.0,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
55,12 Mar,15:01,1004305164.0,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
56,12 Mar,13:01,996950119.0,Bicicleta ficção eletrica,2000.0,São José do Rio Preto, Cecap - DDD 17,15041120.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-ficcao-eletrica-996950119
57,12 Mar,12:18,1005465439.0,"Bicicleta Calou Easy Rider E-Vibe, linda e nova!",5500.0,São Paulo, Vila Isa - DDD 11,4689220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-calou-easy-rider-e-vibe-linda-e-nova-1005465439
58,12 Mar,12:13,1005462169.0,Bicicleta Elétrica Dobravel Qicycle Eletric Folding Xiaomi,4100.0,São Paulo, Vila Firmiano Pinto - DDD 11,4273000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-qicycle-eletric-folding-xiaomi-1005462169
59,12 Mar,10:57,1005408687.0,Bicicleta motorizada 80cc,600.0,Guaratinguetá, Engenheiro Neiva - DDD 12,12521260.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-80cc-1005408687
60,12 Mar,10:53,1005407179.0,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
61,12 Mar,10:51,1005406390.0,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
62,12 Mar,09:23,1005368844.0,"Bicicleta Aro 29, Ever Disco NOVA",1499.0,Santos, Embaré - DDD 13,11040150.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-29-ever-disco-nova-1005368844
63,12 Mar,06:51,1005327786.0,Bicicleta Eletrica Dafra DBL,2150.0,São Caetano do Sul, Osvaldo Cruz - DDD 11,9540400.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-dbl-1005327786
64,10 mar,21:31,983089174.0,Bicicleta ,1500.0,São Paulo, Limoeiro - DDD 11,8051390.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-983089174
65,10 mar,21:31,999043661.0,Bicicleta eletrica,2800.0,Taubaté, Vila Aparecida - DDD 12,12052100.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-999043661
66,10 mar,21:31,983256891.0,Bicicleta Elétrica Confort 800w Duos Bike Confort,3999.0,São Paulo, Carandiru - DDD 11,2072000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-confort-800w-duos-bike-confort-983256891
67,10 mar,21:17,1005248553.0,Bicicleta elétrica Tailg Bolt ,7800.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tailg-bolt-1005248553
68,10 mar,21:09,1005244618.0,Bicicleta elétrica Cargo ,7200.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-cargo-1005244618
69,10 mar,20:05,1005217041.0,Bicicleta elétrica mymax,1000.0,Capão Bonito, Vila Nova Capão Bonito - DDD 15,18304250.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-mymax-1005217041
70,10 mar,20:02,977440240.0,Bike elétrica s/ juros entrego,2750.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-s-juros-entrego-977440240
71,10 mar,18:14,1005175329.0,Bicicleta motorizada,1700.0,Hortolândia, Jardim Nova Hortolândia II - DDD 19,13183580.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-1005175329
72,10 mar,17:31,996285658.0,Bicicleta elétrica Semi-novo,3700.0,São Caetano do Sul, Boa Vista - DDD 11,9572210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-novo-996285658
