,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
106,17 mar,19:08,1008356145.0,Bicicleta alumínio ,800.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aluminio-1008356145
107,17 mar,19:05,1008353101.0,Bicicleta alumínio ,800.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aluminio-1008353101
108,17 mar,14:31,986328922.0,Mini bicicleta motorizada elétrica ,350.0,Sertãozinho, Jardim Iracema - DDD 16,14165000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mini-bicicleta-motorizada-eletrica-986328922
109,17 mar,13:57,1005029721.0,Bicicleta Elétrica Luna,6000.0,Campinas, Jardim Nova Europa - DDD 19,13040093.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-luna-1005029721
110,17 mar,12:55,1008021919.0,Bicicleta elétrica ,2200.0,Paulínia, Vila Monte Alegre - DDD 19,13142466.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1008021919
111,17 mar,11:23,984115678.0,Bicicleta Oggi Lite Tour E 500 - Elétrica - 2020 - Tam L,5999.0,São Paulo, Jardim São Paulo(Zona Norte) - DDD 11,2085100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-lite-tour-e-500-eletrica-2020-tam-l-984115678
112,17 mar,10:18,1001205579.0,Bicicleta MTB Oggi 7.1.,3999.0,São Paulo, Vila Leopoldina - DDD 11,5305000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-oggi-7-1-1001205579
113,17 mar,08:49,983941814.0,"BICICLETA MOTORIZADA, ECONOMIZE",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-economize-983941814
114,16 mar,23:20,1007855685.0,Bicicleta aro 26 (bem conservada),700.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347500.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-bem-conservada-1007855685
115,16 mar,20:09,993576995.0,Bicicleta Elétrica Dafra DBX,2200.0,São Paulo, Vila Prudente - DDD 11,3134001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-dbx-993576995
116,16 mar,19:01,999544956.0,Bicicleta elétrica,2450.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-999544956
117,16 mar,12:24,1007665550.0,BICICLETA ELÉTRICA ,2650.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1007665550
118,16 mar,10:35,1007604376.0,Bicicleta elétrica ,1750.0,Santos, Embaré - DDD 13,11045210.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1007604376
119,15 mar,22:07,1007460267.0,Bicicleta Elétrica dobrável BW1 - Watts - 7 meses de uso,4200.0,São Paulo, Vila Pompéia - DDD 11,5025010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bw1-watts-7-meses-de-uso-1007460267
120,15 mar,22:04,1007459286.0,Bicicleta Elétrica dobrável BW1 - Watts - 7 meses de uso,4200.0,São Paulo, Vila Pompéia - DDD 11,5025010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bw1-watts-7-meses-de-uso-1007459286
121,15 mar,20:33,996091984.0,Bicicleta bike Oggi 8.3 Eletrica mtb,16600.0,Campinas, Loteamento Residencial Vila Bella Dom Pedro - DDD 19,13087734.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-oggi-8-3-eletrica-mtb-996091984
122,15 mar,19:01,985076682.0,"Bicicleta elétrica 27"" entrego",2660.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-27-entrego-985076682
123,15 mar,18:56,1007386523.0,"Bicicleta Elétrica Atrio Barcelona ""Oportunidade""",5000.0,Taubaté, Quiririm - DDD 12,12043490.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-atrio-barcelona-oportunidade-1007386523
124,15 mar,18:03,1007365415.0,Bicicleta elétrica Branca,2900.0,Araraquara, Vila Nossa Senhora do Carmo - DDD 16,14801070.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-branca-1007365415
125,15 mar,13:50,976444662.0,"BICICLETA MOTORIZADA, 2022",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-2022-976444662
126,15 mar,12:33,1007200436.0,Bicicleta elétrica ,2000.0,Diadema, Eldorado - DDD 11,9973340.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1007200436
127,15 mar,12:19,984758653.0,Bicicleta Elétrica Aro 26 Bateria De Litio. Usada ,3000.0,Diadema, Canhema - DDD 11,9941202.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-aro-26-bateria-de-litio-usada-984758653
128,15 mar,11:08,1007147177.0,BICICLETA ELÉTRICA DAFRA,2650.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-dafra-1007147177
129,14 mar,17:01,998300359.0,Scooter Bicicleta eletrica Goon Up Happy Beans,5000.0,São Paulo, Vila Pierina - DDD 11,3733000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scooter-bicicleta-eletrica-goon-up-happy-beans-998300359
130,14 mar,15:01,1006722263.0,Bicicleta elétrica ,2600.0,Ubatuba, Ressaca - DDD 12,11694510.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1006722263
131,14 mar,14:31,997824821.0,Bicicleta elétrica dobravel átrio Berlim ,4800.0,São Paulo, Parque São Rafael - DDD 11,8310520.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-atrio-berlim-997824821
132,14 mar,12:31,997892737.0,Bicicleta elétrica velle,1599.0,São Paulo, Chácara Califórnia - DDD 11,3417000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-velle-997892737
133,14 mar,11:31,1006618214.0,Bicicleta eletrica !,999.0,São Paulo, Jardim Caravelas - DDD 11,4729020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006618214
134,14 mar,11:21,1006613463.0,vendo bicicleta aro 26 ,370.0,São Paulo, Jardim Tietê - DDD 11,3944000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-aro-26-1006613463
135,14 mar,11:12,1006607698.0,Bicicleta vela 2 com pedal assistente elétrica ,7000.0,Suzano, Jardim Saúde - DDD 11,8660230.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vela-2-com-pedal-assistente-eletrica-1006607698
136,13 mar,19:23,1006413770.0,Kit Motor 2 Tempos 80cc com Partida Elétrica. NOVO ,1200.0,São Paulo, Jardim Ibirapuera - DDD 11,5814220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-motor-2-tempos-80cc-com-partida-eletrica-novo-1006413770
137,13 mar,15:31,997519145.0,Bicicleta elétrica s juros entrego,2650.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-s-juros-entrego-997519145
138,12 mar,19:01,997117308.0,Bicicleta Elétrica Xiaomi Mi Qicycle Folding Bike Original,4000.0,São Paulo, Lar São Paulo - DDD 11,5639000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-xiaomi-mi-qicycle-folding-bike-original-997117308
139,12 mar,15:42,1006076621.0,Quadro bicicleta Elétrica,300.0,Marília, Residencial Vale Verde - DDD 14,17514000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/quadro-bicicleta-eletrica-1006076621
140,12 mar,14:31,983709105.0,Bicicleta aro 26 nova 600 reais ou um violão novo,600.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,6866500.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-nova-600-reais-ou-um-violao-novo-983709105
141,12 mar,12:14,1006002561.0,bicicleta eletrica modelo fatbike spectro pedalla 350 w - usada ,3999.0,São Bernardo do Campo, Independência - DDD 11,9861220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-modelo-fatbike-spectro-pedalla-350-w-usada-1006002561
142,11 mar,19:31,996936874.0,Bicicleta elétrica 800w,4600.0,São Paulo, Saúde - DDD 11,4293000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-800w-996936874
143,11 mar,13:01,996950119.0,Bicicleta ficção eletrica,2000.0,São José do Rio Preto, Cecap - DDD 17,15041120.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-ficcao-eletrica-996950119
144,10 mar,21:31,983089174.0,Bicicleta ,800.0,São Paulo, Limoeiro - DDD 11,8051390.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-983089174
145,10 mar,21:31,983256891.0,Bicicleta Elétrica Confort 800w Duos Bike Confort,3999.0,São Paulo, Carandiru - DDD 11,2072000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-confort-800w-duos-bike-confort-983256891
146,10 mar,20:02,977440240.0,Bike elétrica s/ juros entrego,2750.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-s-juros-entrego-977440240
147,10 mar,17:31,983067821.0,Bicicleta elétrica,1800.0,Caraguatatuba, Sumaré - DDD 12,11661210.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-983067821
148,9 mar,21:31,1004690692.0,BICICLETA ELÉTRICA ,2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1004690692
149,9 mar,16:01,982777107.0,Bicicleta elétrica ,1250.0,Cotia, das Pedras - DDD 11,6720480.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-982777107
150,9 mar,12:31,995615161.0,Bicicleta ? ,1500.0,São Paulo, Vila Moraes - DDD 11,4168010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-995615161
151,9 mar,11:55,1004389818.0,Bicicleta Eletrica E-Mooving cambio shimano,4200.0,São Paulo, Perdizes - DDD 11,5011000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-mooving-cambio-shimano-1004389818
152,9 mar,10:30,994974938.0,"BICICLETA MOTORIZADA, BIKE MOTORIZADA, KIT 80CC",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-80cc-994974938
153,9 mar,09:36,1004310017.0,Bicicleta Elétrica Smart 350w Nova,6500.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-smart-350w-nova-1004310017
154,9 mar,09:35,1004309639.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004309639
155,9 mar,09:32,1004308422.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004308422
156,8 mar,21:01,995345056.0,Vendo Bicicleta elétrica Nova,4000.0, , ,15200000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-nova-995345056
157,8 mar,17:47,990667130.0,bicicleta eletrica 250w pedal assistido Gioia uno ,1999.0,São Bernardo do Campo, Independência - DDD 11,9861220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-pedal-assistido-gioia-uno-990667130
158,8 mar,17:47,991247577.0,Bicicleta elétrica 350w e-utile pedalla,4290.0,São Bernardo do Campo, Independência - DDD 11,9861220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-350w-e-utile-pedalla-991247577
159,8 mar,17:47,991244443.0,Bicicleta elétrica 250w quadro unissex alumínio gioia pedalla,2999.0,São Bernardo do Campo, Centro - DDD 11,9750000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-quadro-unissex-aluminio-gioia-pedalla-991244443
160,8 mar,17:47,991236158.0,Bicicleta elétrica 250w mod Rodda pedalla,2990.0,São Bernardo do Campo, Centro - DDD 11,9750000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-mod-rodda-pedalla-991236158
161,8 mar,16:01,994206948.0,BIKE ELÉTRICA 350watts (NOVA),3500.0,São Paulo, Mooca - DDD 11,3121020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-350watts-nova-994206948
162,8 mar,15:12,1003953420.0,Bike elétrica dobrável ,3500.0,São José dos Campos, Jardim das Colinas - DDD 12,12242001.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-dobravel-1003953420
163,7 mar,22:19,1003613816.0,Patinete/ bike/ bicicleta elétrica ,2100.0,Ubatuba, Praia Grande - DDD 12,11687524.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-bike-bicicleta-eletrica-1003613816
164,7 mar,18:02,1003509449.0,Bicicleta Elétrica ,6000.0,Cruzeiro, Centro - DDD 12,12701420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1003509449
165,7 mar,17:31,994805382.0,Bicicleta Elétrica TecBike,4970.0,São Paulo, Vila Guilherme - DDD 11,2054050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tecbike-994805382
166,7 mar,16:52,1003477228.0,Bicicleta Elétrica Skape S,5600.0,São Paulo, Jardim Trussardi - DDD 11,5518120.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-skape-s-1003477228
167,7 mar,12:45,1003346321.0,Bicicleta Elétrica Souza,4200.0, , ,15210000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-souza-1003346321
168,7 mar,12:36,1003343413.0,Bicicleta elétrica ,3700.0,Taubaté, Vila Edmundo - DDD 12,12050030.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1003343413
169,7 mar,12:06,956076342.0,Bicicleta elétrica EBIKE R$ 9.490 nova,9490.0,São Paulo, Vila Nova Mazzei - DDD 11,2316030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-ebike-r-9-490-nova-956076342
170,7 mar,10:31,969876840.0,Bicicleta Oggi 8.0 Elétrica Vermelha Nova!,8399.0,Mogi Mirim, Centro - DDD 19,13800140.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-8-0-eletrica-vermelha-nova-969876840
171,7 mar,09:18,1003236814.0,BICICLETA ELÉTRICA ,4000.0, , ,15950000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1003236814
172,7 mar,07:23,1003194471.0,"Bicicleta Elétrica, Bateria nova com nota",2700.0,Marília, Residencial Vale Verde - DDD 14,17514000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-bateria-nova-com-nota-1003194471
173,02 Apr,12:49,998781343.0,Bicicleta elétrica - marca E- Moving,3700.0,São Paulo, Indianópolis - DDD 11,4080012.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-marca-e-moving-998781343
174,10 mar,16:01,996266014.0,Bicicleta Elétrica E-Moving,1500.0,Barueri, Jardim Maria Helena - DDD 11,6445020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-moving-996266014
175,28 fev,23:05,998373176.0,Bicicleta elétrica e-moving / leia com atenção ,4500.0,São Paulo, Parque Monteiro Soares - DDD 11,2738090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-moving-leia-com-atencao-998373176
176,1 abr,23:07,1015127824.0,"Bicicleta / Bike Elétrica Sense - Alumínio, Shimano / 2020<br>",5900.0,São Paulo, Jardim Planalto - DDD 11,3984010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-eletrica-sense-aluminio-shimano-2020-br-1015127824
177,29 mar,13:36,1013492890.0,Bicicleta eletrica,3150.0,São Bernardo do Campo, Anchieta - DDD 11,9601000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013492890
178,28 mar,16:01,1003995647.0,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
179,25 mar,13:53,1011918640.0,Bicicleta Elétrica Sense Impulse 2020,7000.0,São Paulo, Penha de França - DDD 11,3610010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-2020-1011918640
180,24 mar,21:54,1011583189.0,Sense Breeze - Bicicleta Elétrica ,2900.0,São Paulo, Vila Mariana - DDD 11,4107021.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-breeze-bicicleta-eletrica-1011583189
181,24 mar,21:46,1009370803.0,Bicicleta Elétrica Sense Impulse,6000.0,São Paulo, Saúde - DDD 11,4055000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-1009370803
182,19 mar,10:00,1006563462.0,Bicicleta elétrica Sense Impulse 2019,5400.0,Santos, Embaré - DDD 13,11040191.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sense-impulse-2019-1006563462
183,18 mar,13:02,978475341.0,Bicicleta Sense Elétrica Easy 2021,6750.0, , ,7600000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-eletrica-easy-2021-978475341
184,13 mar,17:51,1006387854.0,"Bicicleta elétrica, pedal assistido Sense Wind",2600.0,Campinas, Loteamento Country Ville - DDD 19,13050191.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-pedal-assistido-sense-wind-1006387854
185,13 mar,17:42,1006386125.0,Bicicleta Elétrica Sense Impulse,5500.0,Ribeirão Preto, Centro - DDD 16,14015110.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-sense-impulse-1006386125
186,12 mar,10:28,1005957169.0,Bicicleta elétrica sense impulse mtb,3700.0,São Paulo, Tatuapé - DDD 11,3313000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-mtb-1005957169
187,10 mar,13:59,1005009296.0,Bicicleta Eletrica Sense Breeze,4990.0,São Paulo, Paraíso - DDD 11,4104080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-breeze-1005009296
188,7 mar,11:21,987940928.0,Bicicleta elétrica Sense Breeze,6000.0,São Carlos, Parque Sisi - DDD 16,13562470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-sense-breeze-987940928
189,4 mar,21:08,1002404046.0,Bicicleta Elétrica Sense Easy,6000.0, , ,14800000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-sense-easy-1002404046
190,02 Apr,21:03,1003573171.0,Bicicleta Scott Rc900 Team - TAM M carbono - Roval,28800.0,Votorantim, Vossoroca - DDD 15,18119375.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-scott-rc900-team-tam-m-carbono-roval-1003573171
191,02 Apr,15:01,1014643460.0,E-Bike Lev L,4200.0,São Paulo, Vila Olímpia - DDD 11,4546000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-lev-l-1014643460
192,02 Apr,12:43,875293129.0,Bicicleta eletrica Duos confort 800w,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-confort-800w-875293129
193,02 Apr,10:02,981268497.0,Bicicleta Elétrica Trek PowerFly FS 5,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-981268497
194,1 abr,18:17,1015035412.0,"Bicicleta E-bike Rail 9.7 Trek - XL (21,5)",60000.0,Indaiatuba, Vila Maria Helena - DDD 19,13335410.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-rail-9-7-trek-xl-21-5-1015035412
195,1 abr,00:36,1014718716.0,Bicicelta elétrica ,2500.0,São Paulo, Liberdade - DDD 11,1506000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicelta-eletrica-1014718716
196,30 mar,17:18,1012485839.0,Bicicleta Elétrica Retrô Lithium 350W 36V Creme,4400.0,São Paulo, Lapa - DDD 11,5075060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-retro-lithium-350w-36v-creme-1012485839
197,30 mar,16:15,1003506719.0,"Bicicleta elétrica, bike elétrica 800w com alarme ",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-com-alarme-1003506719
198,30 mar,12:07,1014009500.0,"Bicicleta Elétrica, R$2600 ",2600.0,Sorocaba, Parque das Laranjeiras - DDD 15,18077383.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-r-2600-1014009500
199,30 mar,07:22,999448951.0,Bicicleta Elétrica ecologicamente sustentável,5300.0,Praia Grande, Tupi - DDD 13,11703440.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-ecologicamente-sustentavel-999448951
200,29 mar,13:24,1013484108.0,Bike Elétrica Lev E-bike L+ ,6500.0,São Paulo, Jardim Monte Azul - DDD 11,5836130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-lev-e-bike-l-1013484108
201,29 mar,08:53,1013353612.0,ótima bicicleta elétrica Lev Cruiser,6000.0,Mogi das Cruzes, Vila São Paulo - DDD 11,8845004.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/otima-bicicleta-eletrica-lev-cruiser-1013353612
202,27 mar,15:51,1012727379.0,Bicicleta Elétrica dobrável Leve,4500.0,São Paulo, Aclimação - DDD 11,1529001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-leve-1012727379
203,25 mar,15:19,1009713655.0,Bicicleta Bike LEV Elétrica 0km,6999.0,São Paulo, Jardim Celeste - DDD 11,4195090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-lev-eletrica-0km-1009713655
204,25 mar,11:33,983942951.0,BICICLETA ELÉTRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-983942951
205,23 mar,17:04,1010889622.0,Bicicleta 1000W Elétrica ,3990.0,São Paulo, Vila Califórnia - DDD 11,3215040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1000w-eletrica-1010889622
206,23 mar,16:49,1010880716.0,Bike Elétrica - E-bike L+ (leve) Preta,6800.0,São Paulo, Jardim Monte Azul - DDD 11,5836130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-e-bike-l-leve-preta-1010880716
207,23 mar,13:21,981439008.0,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4441.0,São Paulo, Planalto Paulista - DDD 11,4070060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-981439008
208,23 mar,13:21,982185319.0,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4995.0,São Paulo, Planalto Paulista - DDD 11,4070060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-982185319
209,23 mar,13:02,1010734031.0,BICICLETA ELÉTRICA E-BIKE LEV ,3900.0,São Sebastião, Barra do Sahy - DDD 12,11622100.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-e-bike-lev-1010734031
210,22 mar,14:32,912482147.0,Bicicleta elétrica com alarme 0km.,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-com-alarme-0km-912482147
211,21 mar,22:31,1000912170.0,Bicicleta elétrica dobrável P2 Inmotion ,3850.0,São Paulo, Vila Mascote - DDD 11,4363000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-p2-inmotion-1000912170
212,21 mar,15:14,966050801.0,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4267.0,São Paulo, Vila Monte Alegre - DDD 11,4304010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-966050801
213,20 mar,12:27,1009473989.0,Bicicleta elétrica ,5500.0,Caçapava, Jardim Amália - DDD 12,12280023.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1009473989
214,20 mar,10:59,1009444942.0,Bicicleta Eletrica Lev,4800.0,São Paulo, Nossa Senhora do Ó - DDD 11,2901000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-1009444942
