,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
107,15 mar,18:03,1007365415.0,Bicicleta elétrica Branca,2900.0,Araraquara, Vila Nossa Senhora do Carmo - DDD 16,14801070.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-branca-1007365415
108,15 mar,15:31,998428527.0,Bicicleta eletrética dobrável Multilaser.,2500.0,São Paulo, Água Branca - DDD 11,5003040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletretica-dobravel-multilaser-998428527
109,15 mar,14:31,998495573.0,"Bicicleta elétrica 800 W - 48 V, nova na garantia ",3950.0,São José do Rio Preto, Jardim dos Seixas - DDD 17,15061070.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-w-48-v-nova-na-garantia-998495573
110,15 mar,13:50,976444662.0,"BICICLETA MOTORIZADA, 2022",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-2022-976444662
111,15 mar,13:31,998879030.0,Bicicleta elétrica,3500.0,Avanhandava - DDD 18, ,16360000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-998879030
112,15 mar,12:33,1007200436.0,Bicicleta elétrica ,2000.0,Diadema, Eldorado - DDD 11,9973340.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1007200436
113,15 mar,12:19,984758653.0,Bicicleta Elétrica Aro 26 Bateria De Litio. Usada ,3000.0,Diadema, Canhema - DDD 11,9941202.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-aro-26-bateria-de-litio-usada-984758653
114,15 mar,11:08,1007147177.0,BICICLETA ELÉTRICA DAFRA,2650.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-dafra-1007147177
115,14 mar,21:53,1006930505.0,Bicicleta elétrica Nature Bike,1900.0,Praia Grande - DDD 13, ,11700000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-nature-bike-1006930505
116,14 mar,17:01,998300359.0,Scooter Bicicleta eletrica Goon Up Happy Beans,5000.0,São Paulo, Vila Pierina - DDD 11,3733000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scooter-bicicleta-eletrica-goon-up-happy-beans-998300359
117,14 mar,15:01,1006722263.0,Bicicleta elétrica ,2600.0,Ubatuba, Ressaca - DDD 12,11694510.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1006722263
118,14 mar,14:31,997824821.0,Bicicleta elétrica dobravel átrio Berlim ,4800.0,São Paulo, Parque São Rafael - DDD 11,8310520.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-atrio-berlim-997824821
119,14 mar,12:31,997892737.0,Bicicleta elétrica velle,1599.0,São Paulo, Chácara Califórnia - DDD 11,3417000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-velle-997892737
120,14 mar,11:31,1006618214.0,Bicicleta eletrica !,999.0,São Paulo, Jardim Caravelas - DDD 11,4729020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006618214
121,14 mar,11:21,1006613463.0,vendo bicicleta aro 26 ,370.0,São Paulo, Jardim Tietê - DDD 11,3944000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-aro-26-1006613463
122,14 mar,11:12,1006607698.0,Bicicleta vela 2 com pedal assistente elétrica ,7000.0,Suzano, Jardim Saúde - DDD 11,8660230.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vela-2-com-pedal-assistente-eletrica-1006607698
123,14 mar,01:38,1006497641.0,Bicicleta elétrica ,1500.0,Tremembé, Centro - DDD 12,12122484.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1006497641
124,13 mar,19:23,1006413770.0,Kit Motor 2 Tempos 80cc com Partida Elétrica. NOVO ,1200.0,São Paulo, Jardim Ibirapuera - DDD 11,5814220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-motor-2-tempos-80cc-com-partida-eletrica-novo-1006413770
125,13 mar,15:31,997519145.0,Bicicleta elétrica s juros entrego,2650.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-s-juros-entrego-997519145
126,13 mar,10:40,1004329481.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004329481
127,13 mar,09:31,1004307789.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004307789
128,12 mar,19:01,997117308.0,Bicicleta Elétrica Xiaomi Mi Qicycle Folding Bike Original,4000.0,São Paulo, Lar São Paulo - DDD 11,5639000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-xiaomi-mi-qicycle-folding-bike-original-997117308
129,12 mar,15:42,1006076621.0,Quadro bicicleta Elétrica,300.0,Marília, Residencial Vale Verde - DDD 14,17514000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/quadro-bicicleta-eletrica-1006076621
130,12 mar,14:31,983709105.0,Bicicleta aro 26 nova 600 reais ou um violão novo,600.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,6866500.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-nova-600-reais-ou-um-violao-novo-983709105
131,12 mar,12:14,1006002561.0,bicicleta eletrica modelo fatbike spectro pedalla 350 w - usada ,3999.0,São Bernardo do Campo, Independência - DDD 11,9861220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-modelo-fatbike-spectro-pedalla-350-w-usada-1006002561
132,11 mar,22:01,996452003.0,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,1509000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-996452003
133,11 mar,19:31,996936874.0,Bicicleta elétrica 800w,4650.0,São Paulo, Saúde - DDD 11,4293000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-800w-996936874
134,11 mar,13:01,996950119.0,Bicicleta ficção eletrica,2000.0,São José do Rio Preto, Cecap - DDD 17,15041120.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-ficcao-eletrica-996950119
135,11 mar,12:18,1005465439.0,"Bicicleta Calou Easy Rider E-Vibe, linda e nova!",5500.0,São Paulo, Vila Isa - DDD 11,4689220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-calou-easy-rider-e-vibe-linda-e-nova-1005465439
136,11 mar,12:13,1005462169.0,Bicicleta Elétrica Dobravel Qicycle Eletric Folding Xiaomi,4100.0,São Paulo, Vila Firmiano Pinto - DDD 11,4273000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-qicycle-eletric-folding-xiaomi-1005462169
137,10 mar,21:31,983089174.0,Bicicleta ,800.0,São Paulo, Limoeiro - DDD 11,8051390.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-983089174
138,10 mar,21:31,983256891.0,Bicicleta Elétrica Confort 800w Duos Bike Confort,3999.0,São Paulo, Carandiru - DDD 11,2072000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-confort-800w-duos-bike-confort-983256891
139,10 mar,20:05,1005217041.0,Bicicleta elétrica mymax,1000.0,Capão Bonito, Vila Nova Capão Bonito - DDD 15,18304250.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-mymax-1005217041
140,10 mar,20:02,977440240.0,Bike elétrica s/ juros entrego,2750.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-s-juros-entrego-977440240
141,10 mar,17:31,983067821.0,Bicicleta elétrica,1800.0,Caraguatatuba, Sumaré - DDD 12,11661210.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-983067821
142,10 mar,13:01,1004983225.0,Bicicleta E-Bike Oggi BigWheel 8.0 Shimano Tourney - L,8399.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-bigwheel-8-0-shimano-tourney-l-1004983225
143,10 mar,10:54,1004887106.0,Bicicleta E-Bike Oggi BigWheel 8.0 Shimano Tourney - M,8399.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-bigwheel-8-0-shimano-tourney-m-1004887106
144,10 mar,10:30,1004871268.0,Bicicleta E-Bike Oggi Lite Tour E-500 Shimano Acera - M,8299.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-lite-tour-e-500-shimano-acera-m-1004871268
145,10 mar,10:09,1004861489.0,Bicicleta E-Bike Oggi Big Wheel 8.0 Shimano Tourney - M,8399.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-big-wheel-8-0-shimano-tourney-m-1004861489
146,10 mar,07:01,1004772222.0,troco bicicleta eletrica por celular ....,0.0,Araçatuba, Vila Mendonça - DDD 18,16015040.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/troco-bicicleta-eletrica-por-celular--1004772222
147,9 mar,21:31,1004690692.0,BICICLETA ELÉTRICA ,2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1004690692
148,9 mar,18:34,1000739785.0,Bicicleta Elétrica Sousa 350w azul,5699.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-sousa-350w-azul-1000739785
149,9 mar,16:01,982777107.0,Bicicleta elétrica ,1250.0,Cotia, das Pedras - DDD 11,6720480.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-982777107
150,9 mar,12:31,995615161.0,Bicicleta ? ,1500.0,São Paulo, Vila Moraes - DDD 11,4168010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-995615161
151,9 mar,11:55,1004389818.0,Bicicleta Eletrica E-Mooving cambio shimano,4200.0,São Paulo, Perdizes - DDD 11,5011000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-mooving-cambio-shimano-1004389818
152,9 mar,10:30,994974938.0,"BICICLETA MOTORIZADA, BIKE MOTORIZADA, KIT 80CC",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-80cc-994974938
153,9 mar,09:36,1004310017.0,Bicicleta Elétrica Smart 350w Nova,6500.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-smart-350w-nova-1004310017
154,9 mar,09:35,1004309639.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004309639
155,9 mar,09:32,1004308422.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004308422
156,9 mar,09:16,1004302744.0,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004302744
157,8 mar,21:01,995345056.0,Vendo Bicicleta elétrica Nova,4000.0,José Bonifácio - DDD 17, ,15200000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-nova-995345056
158,8 mar,17:47,990667130.0,bicicleta eletrica 250w pedal assistido Gioia uno ,1999.0,São Bernardo do Campo, Independência - DDD 11,9861220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-pedal-assistido-gioia-uno-990667130
159,8 mar,17:47,991247577.0,Bicicleta elétrica 350w e-utile pedalla,4290.0,São Bernardo do Campo, Independência - DDD 11,9861220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-350w-e-utile-pedalla-991247577
160,8 mar,17:47,991244443.0,Bicicleta elétrica 250w quadro unissex alumínio gioia pedalla,2999.0,São Bernardo do Campo, Centro - DDD 11,9750000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-quadro-unissex-aluminio-gioia-pedalla-991244443
161,8 mar,17:47,991236158.0,Bicicleta elétrica 250w mod Rodda pedalla,2990.0,São Bernardo do Campo, Centro - DDD 11,9750000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-mod-rodda-pedalla-991236158
162,8 mar,16:01,994206948.0,BIKE ELÉTRICA 350watts.,3500.0,São Paulo, Mooca - DDD 11,3121020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-350watts-994206948
163,8 mar,15:12,1003953420.0,Bike elétrica dobrável ,3500.0,São José dos Campos, Jardim das Colinas - DDD 12,12242001.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-dobravel-1003953420
164,8 mar,07:59,1003748359.0,Bicicleta elétrica ,1900.0,São Vicente, Centro - DDD 13,11310090.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1003748359
165,8 mar,06:56,1003726073.0,Bicicleta elétrica ,1000.0,São Vicente, Centro - DDD 13,11310090.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1003726073
166,7 mar,22:19,1003613816.0,Patinete/ bike/ bicicleta elétrica ,2300.0,Ubatuba, Praia Grande - DDD 12,11687524.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-bike-bicicleta-eletrica-1003613816
167,7 mar,18:02,1003509449.0,Bicicleta Elétrica ,6000.0,Cruzeiro, Centro - DDD 12,12701420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1003509449
168,7 mar,17:57,1003505933.0,"Bicicleta motorizada, bike motorizada 80cc",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-80cc-1003505933
169,7 mar,17:31,994805382.0,Bicicleta Elétrica TecBike,4970.0,São Paulo, Vila Guilherme - DDD 11,2054050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tecbike-994805382
170,7 mar,16:52,1003477228.0,Bicicleta Elétrica Skape S,5600.0,São Paulo, Jardim Trussardi - DDD 11,5518120.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-skape-s-1003477228
171,7 mar,13:47,972170882.0,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,1034030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
172,7 mar,12:45,1003346321.0,Bicicleta Elétrica Souza,4200.0,Nova Aliança - DDD 17, ,15210000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-souza-1003346321
173,7 mar,12:36,1003343413.0,Bicicleta elétrica ,3700.0,Taubaté, Vila Edmundo - DDD 12,12050030.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1003343413
174,7 mar,10:42,1003273892.0,BICICLETA ELÉTRICA Eco 350 Smart,4799.0,Pindamonhangaba, Centro - DDD 12,12400240.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-eco-350-smart-1003273892
175,7 mar,10:31,969876840.0,Bicicleta Oggi 8.0 Elétrica Vermelha Nova!,8399.0,Mogi Mirim, Centro - DDD 19,13800140.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-8-0-eletrica-vermelha-nova-969876840
176,7 mar,09:18,1003236814.0,BICICLETA ELÉTRICA ,4000.0,Santa Adélia - DDD 17, ,15950000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1003236814
177,7 mar,09:15,1003236038.0,Bicicleta Elétrica Oggi 8.0 - Com Nota Fiscal,7000.0,Osasco, Bela Vista - DDD 11,6070240.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-oggi-8-0-com-nota-fiscal-1003236038
178,7 mar,07:23,1003194471.0,"Bicicleta Elétrica, Bateria nova com nota",2700.0,Marília, Residencial Vale Verde - DDD 14,17514000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-bateria-nova-com-nota-1003194471
179,6 mar,18:36,1003049056.0,Bicicleta elétrica,3900.0,Santos, Embaré - DDD 13,11040110.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1003049056
180,6 mar,15:31,981316136.0,"Manutenção bicicleta eletrica,patinetes,baterias lityum ",10.0,São Paulo, Vila Andrade - DDD 11,5717900.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manutencao-bicicleta-eletrica-patinetes-baterias-lityum-981316136
181,6 mar,14:26,1002980999.0,Acelerador Bicicleta Elétrica 36v 03 Fios,75.0,Santo André, Vila Assunção - DDD 11,9030520.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-bicicleta-eletrica-36v-03-fios-1002980999
182,6 mar,14:07,1002974507.0,Bike elétrica - pedal assistido - 500w,9500.0,São Paulo, Jardim Paulistano - DDD 11,1452000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-pedal-assistido-500w-1002974507
183,6 mar,09:16,1002890493.0,Bike Eletrica Vela - Bicicleta Vintage ,6000.0,Salto, Vila Henrique - DDD 11,13321251.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-vela-bicicleta-vintage-1002890493
184,6 mar,09:08,1002889314.0,Bicicleta elétrica dobrável General Wings,2700.0,São Paulo, Alto de Pinheiros - DDD 11,5454030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-general-wings-1002889314
185,6 mar,08:45,1002884064.0,Bicicleta elétrica dobrável,2900.0,São Paulo, Mooca - DDD 11,3162030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1002884064
186,5 mar,18:43,1002770865.0,Bikelete Elétrica Sonny - 12ah 36v 350w - Usada,3548.0,Santo André, Parque das Nações - DDD 11,9210050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bikelete-eletrica-sonny-12ah-36v-350w-usada-1002770865
187,5 mar,15:31,993684115.0,Bicicleta Elétrica ,4500.0,Mogi Guaçu, Jardim Victória - DDD 19,13848565.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-993684115
188,5 mar,13:27,992652610.0,BICICLETA MOTORIZADA ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-992652610
189,5 mar,12:20,980665039.0,Manutenção bicicleta elétrica litoral sul de sp,2660.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/manutencao-bicicleta-eletrica-litoral-sul-de-sp-980665039
190,5 mar,12:08,1002637058.0,Bicicleta elétrica Confort Full 800w seminova.,3700.0,Suzano, Jardim Monte Cristo - DDD 11,8670020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-confort-full-800w-seminova-1002637058
191,5 mar,11:16,1002616723.0,Bicicleta elétrica A2B,9900.0,São Paulo, Sumarezinho - DDD 11,5441040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-a2b-1002616723
192,4 mar,19:01,1002331675.0,Bicicleta elétrica ,6000.0,Bariri - DDD 14, ,17250000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1002331675
193,4 mar,14:10,1002174406.0,Biciclrta elétrica dobrável Aro 14,8490.0,Campinas, Centro - DDD 19,13010210.0,https://sp.olx.com.br/grande-campinas/ciclismo/biciclrta-eletrica-dobravel-aro-14-1002174406
194,4 mar,11:20,1002091740.0,Bicicleta Impact E Trail ,20000.0,Cajamar, Alpes dos Araçás (Jordanésia) - DDD 11,7787670.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-impact-e-trail-1002091740
195,4 mar,10:11,1002056322.0,Bicicleta Elétrica Smarty Magias,7800.0,Araras, Sítios de Recreio Independência - DDD 19,13606062.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-smarty-magias-1002056322
196,4 mar,07:37,1001997610.0,"Bicicleta eletrica spectro, quadro 19"" alumínio ",7000.0,São Paulo, Vila Invernada - DDD 11,3350110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-spectro-quadro-19-aluminio-1001997610
197,4 mar,01:23,999882395.0,Bicicleta Milano FatBike Eletrica,5000.0,São Bernardo do Campo, Vila Lusitânia - DDD 11,9725160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-milano-fatbike-eletrica-999882395
198,4 mar,01:21,1001960020.0,Bicicleta elétrica 2000wts com cadeira passageiro ,12500.0,São Paulo, Jardim Jaraguá - DDD 11,5275000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-2000wts-com-cadeira-passageiro-1001960020
199,3 mar,21:01,993079909.0,Bicicleta elétrica s juros entrego,2360.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-s-juros-entrego-993079909
200,3 mar,21:01,980197176.0,Bicicleta eletrica,4000.0,Pirassununga, Jardim Residence Rio Verde - DDD 19,13635195.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-980197176
201,3 mar,21:01,980229798.0,Sensor de pedal ( bicicleta elétrica/ bike elétrica),60.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sensor-de-pedal-bicicleta-eletrica-bike-eletrica-980229798
202,3 mar,20:59,1001872346.0,Bicicleta elétrica eco 350w,3100.0,Guaratinguetá, Centro - DDD 12,12501030.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-eco-350w-1001872346
203,3 mar,14:55,1001673358.0,Bicicleta Elétrica Prodeco 1000w,6000.0,São Paulo, Vila do Bosque - DDD 11,4147030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-prodeco-1000w-1001673358
204,3 mar,13:19,1001621521.0,Bicicleta E-Bike Oggi Lite Tour E-500 Shimano Acera - L,6000.0,São Paulo, Campininha - DDD 11,4678105.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-e-bike-oggi-lite-tour-e-500-shimano-acera-l-1001621521
205,3 mar,12:51,991171522.0,"Vendo bicicleta elétrica Duos, Zerada !!",3500.0,Jales, Jardim Residencial Alvorada - DDD 17,15707486.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-duos-zerada-991171522
206,3 mar,12:48,1001605304.0,Bicicleta elétrica ,3100.0,Gabriel Monteiro - DDD 18, ,16220000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1001605304
207,3 mar,12:09,1001588646.0,Bicicleta elétrica ,1500.0,Indaiatuba, Jardim Brasil - DDD 19,13340115.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1001588646
208,3 mar,10:25,1001539133.0,Bicicleta elétrica  Sonny ,3500.0,São Paulo, Jardim Catanduva - DDD 11,5767000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sonny-1001539133
209,3 mar,10:10,1001531515.0,Bicicleta elétrica ,3300.0,Piracicaba, Piracicamirim - DDD 19,13417780.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1001531515
210,2 mar,22:55,1001415447.0,Bicicleta Fat bike elétrica dobrável ,7500.0,Ribeirão Preto, Vila do Golf - DDD 16,14027250.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-fat-bike-eletrica-dobravel-1001415447
211,2 mar,18:01,992521358.0,Manete de freio usado ( bicicleta elétrica),70.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manete-de-freio-usado-bicicleta-eletrica-992521358
212,2 mar,16:55,1001282543.0,Bicicleta eletrica,3200.0,São Paulo, Vila Monte Alegre - DDD 11,4306070.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1001282543
213,1 mar,23:55,1001001944.0,Bicicleta OGGI 8.0 elétrica (italiana) 2021,8000.0,Franca, Residencial Zanetti - DDD 16,14412366.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-8-0-eletrica-italiana-2021-1001001944
214,1 mar,22:35,1000992853.0,Bicicleta Eletrica,2200.0,Ribeirão Preto, Jardim Salgado Filho - DDD 16,14078320.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-1000992853
215,28 fev,23:18,1000663662.0,Bicicleta eletrica,3500.0,Bebedouro, Jardim Menino Deus II - DDD 17,14708030.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1000663662
216,28 fev,17:31,991268415.0,BICICLETA ELÉTRICA,2500.0,Jaú, Jardim Ana Carolina - DDD 14,17208431.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-991268415
